cycle,iSO595v6,iHS4156
108,1e-07,1e-10
109,1e-07,1e-10
110,1e-07,1e-10
111,1e-07,1e-10
112,1e-07,1e-10
113,1e-07,1e-10
114,1e-07,1e-10
115,1e-07,1e-10
116,1e-07,1e-10
117,1e-07,1e-10
118,1e-07,1e-10
119,1e-07,1e-10
120,1e-07,1e-10
121,1e-07,1e-10
122,1e-07,1e-10
123,1e-07,1e-10
124,1e-07,1e-10
125,1e-07,1e-10
126,1e-07,1e-10
127,1e-07,1e-10
128,1e-07,1e-10
129,1e-07,1e-10
130,1e-07,1e-10
131,1e-07,1e-10
132,1e-07,1e-10
133,1e-07,1e-10
134,1e-07,1e-10
135,1e-07,1e-10
136,1e-07,1e-10
137,1e-07,1e-10
138,1e-07,1e-10
139,1e-07,1e-10
140,1e-07,1e-10
141,1e-07,1e-10
142,1e-07,1e-10
143,1e-07,1e-10
144,1e-07,1e-10
145,1e-07,1e-10
146,1e-07,1e-10
147,1e-07,1e-10
148,1e-07,1e-10
149,1e-07,1e-10
150,1e-07,1e-10
151,1e-07,1e-10
152,1e-07,1e-10
153,1e-07,1e-10
154,1e-07,1e-10
155,1e-07,1e-10
156,1e-07,1e-10
157,1e-07,1e-10
158,1e-07,1e-10
159,1e-07,1e-10
160,1e-07,1e-10
161,1e-07,1e-10
162,1e-07,1e-10
163,1e-07,1e-10
164,1e-07,1e-10
165,1e-07,1e-10
166,1e-07,1e-10
167,1e-07,1e-10
168,1e-07,1e-10
169,1e-07,1e-10
170,1e-07,1e-10
171,1e-07,1e-10
172,1e-07,1e-10
173,1e-07,1e-10
174,1e-07,1e-10
175,1e-07,1e-10
176,1e-07,1e-10
177,1e-07,1e-10
178,1e-07,1e-10
179,1e-07,1e-10
180,1e-07,1e-10
181,1e-07,1e-10
182,1e-07,1e-10
183,1e-07,1e-10
184,1e-07,1e-10
185,1e-07,1e-10
186,1e-07,1e-10
187,1e-07,1e-10
188,1e-07,1e-10
189,1e-07,1e-10
190,1e-07,1e-10
191,1e-07,1e-10
192,1e-07,1e-10
193,1e-07,1e-10
194,1e-07,1e-10
195,1e-07,1e-10
196,1e-07,1e-10
197,1e-07,1e-10
198,1e-07,1e-10
199,1e-07,1e-10
200,1e-07,1e-10
201,1e-07,1e-10
202,1e-07,1e-10
203,1e-07,1e-10
204,1e-07,1e-10
205,1e-07,1e-10
206,1e-07,1e-10
207,1e-07,1e-10
208,1e-07,1e-10
209,1e-07,1e-10
210,1e-07,1e-10
211,1e-07,1e-10
212,1e-07,1e-10
213,1e-07,1e-10
214,1e-07,1e-10
215,1e-07,1e-10
216,1e-07,1e-10
217,1e-07,1e-10
218,1e-07,1e-10
219,1e-07,1e-10
220,1e-07,1e-10
221,1e-07,1e-10
222,1e-07,1e-10
223,1e-07,1e-10
224,1e-07,1e-10
225,1e-07,1e-10
226,1e-07,1e-10
227,1e-07,1e-10
228,1e-07,1e-10
229,1e-07,1e-10
230,1e-07,1e-10
231,1e-07,1e-10
232,1e-07,1e-10
233,1e-07,1e-10
234,1e-07,1e-10
235,1e-07,1e-10
236,1e-07,1e-10
237,1e-07,1e-10
238,1e-07,1e-10
239,1e-07,1e-10
240,1e-07,1e-10
241,1e-07,1e-10
242,1e-07,1e-10
243,1e-07,1e-10
244,1e-07,1e-10
245,1e-07,1e-10
246,1e-07,1e-10
247,1e-07,1e-10
248,1e-07,1e-10
249,1e-07,1e-10
250,1e-07,1e-10
251,1e-07,1e-10
252,1e-07,1e-10
253,1e-07,1e-10
254,1e-07,1e-10
255,1e-07,1e-10
256,1e-07,1e-10
257,1e-07,1e-10
258,1e-07,1e-10
259,1e-07,1e-10
260,1e-07,1e-10
261,1e-07,1e-10
262,1e-07,1e-10
263,1e-07,1e-10
264,1e-07,1e-10
265,1e-07,1e-10
266,1e-07,1e-10
267,1e-07,1e-10
268,1e-07,1e-10
269,1e-07,1e-10
270,1e-07,1e-10
271,1e-07,1e-10
272,1e-07,1e-10
273,1e-07,1e-10
274,1e-07,1e-10
275,1e-07,1e-10
276,1e-07,1e-10
277,1e-07,1e-10
278,1e-07,1e-10
279,1e-07,1e-10
280,1e-07,1e-10
281,1e-07,1e-10
282,1e-07,1e-10
283,1e-07,1e-10
284,1e-07,1e-10
285,1e-07,1e-10
286,1e-07,1e-10
287,1e-07,1e-10
288,1e-07,1e-10
289,1e-07,1e-10
290,1e-07,1e-10
291,1e-07,1e-10
292,1e-07,1e-10
293,1e-07,1e-10
294,1e-07,1e-10
295,1e-07,1e-10
296,1e-07,1e-10
297,1e-07,1e-10
298,1e-07,1e-10
299,1e-07,1e-10
300,1e-07,1e-10
301,1e-07,1e-10
302,1e-07,1e-10
303,1e-07,1e-10
304,1e-07,1e-10
305,1e-07,1e-10
306,1e-07,1e-10
307,1e-07,1e-10
308,1e-07,1e-10
309,1e-07,1e-10
310,1e-07,1e-10
311,1e-07,1e-10
312,1e-07,1e-10
313,1e-07,1e-10
314,1e-07,1e-10
315,1e-07,1e-10
316,1e-07,1e-10
317,1e-07,1e-10
318,1e-07,1e-10
319,1e-07,1e-10
320,1e-07,1e-10
321,1e-07,1e-10
322,1e-07,1e-10
323,1e-07,1e-10
324,1e-07,1e-10
325,1e-07,1e-10
326,1e-07,1e-10
327,1e-07,1e-10
328,1e-07,1e-10
329,1e-07,1e-10
330,1e-07,1e-10
331,1e-07,1e-10
332,1e-07,1e-10
333,1e-07,1e-10
334,1e-07,1e-10
335,1e-07,1e-10
336,1e-07,1e-10
337,1e-07,1e-10
338,1e-07,1e-10
339,1e-07,1e-10
340,1e-07,1e-10
341,1e-07,1e-10
342,1e-07,1e-10
343,1e-07,1e-10
344,1e-07,1e-10
345,1e-07,1e-10
346,1e-07,1e-10
347,1e-07,1e-10
348,1e-07,1e-10
349,1e-07,1e-10
350,1e-07,1e-10
351,1e-07,1e-10
352,1e-07,1e-10
353,1e-07,1e-10
354,1e-07,1e-10
355,1e-07,1e-10
356,1e-07,1e-10
357,1e-07,1e-10
358,1e-07,1e-10
359,1e-07,1e-10
360,1e-07,1e-10
361,1e-07,1e-10
362,1e-07,1e-10
363,1e-07,1e-10
364,1e-07,1e-10
365,1e-07,1e-10
366,1e-07,1e-10
367,1e-07,1e-10
368,1e-07,1e-10
369,1e-07,1e-10
370,1e-07,1e-10
371,1e-07,1e-10
372,1e-07,1e-10
373,1e-07,1e-10
374,1e-07,1e-10
375,1e-07,1e-10
376,1e-07,1e-10
377,1e-07,1e-10
378,1e-07,1e-10
379,1e-07,1e-10
380,1e-07,1e-10
381,1e-07,1e-10
382,1e-07,1e-10
383,1e-07,1e-10
384,1e-07,1e-10
385,1e-07,1e-10
386,1e-07,1e-10
387,1e-07,1e-10
388,1e-07,1e-10
389,1e-07,1e-10
390,1e-07,1e-10
391,1e-07,1e-10
392,1e-07,1e-10
393,1e-07,1e-10
394,1e-07,1e-10
395,1e-07,1e-10
396,1e-07,1e-10
397,1e-07,1e-10
398,1e-07,1e-10
399,1e-07,1e-10
400,1e-07,1e-10
401,1e-07,1e-10
402,1e-07,1e-10
403,1e-07,1e-10
404,1e-07,1e-10
405,1e-07,1e-10
406,1e-07,1e-10
407,1e-07,1e-10
408,1e-07,1e-10
409,1e-07,1e-10
410,1e-07,1e-10
411,1e-07,1e-10
412,1e-07,1e-10
413,1e-07,1e-10
414,1e-07,1e-10
415,1e-07,1e-10
416,1e-07,1e-10
417,1e-07,1e-10
418,1e-07,1e-10
419,1e-07,1e-10
420,1e-07,1e-10
421,1e-07,1e-10
422,1e-07,1e-10
423,1e-07,1e-10
424,1e-07,1e-10
425,1e-07,1e-10
426,1e-07,1e-10
427,1e-07,1e-10
428,1e-07,1e-10
429,1e-07,1e-10
430,1e-07,1e-10
431,1e-07,1e-10
432,1e-07,1e-10
433,1e-07,1e-10
434,1e-07,1e-10
435,1e-07,1e-10
436,1e-07,1e-10
437,1e-07,1e-10
438,1e-07,1e-10
439,1e-07,1e-10
440,1e-07,1e-10
441,1e-07,1e-10
442,1e-07,1e-10
443,1e-07,1e-10
444,1e-07,1e-10
445,1e-07,1e-10
446,1e-07,1e-10
447,1e-07,1e-10
448,1e-07,1e-10
449,1e-07,1e-10
450,1e-07,1e-10
451,1e-07,1e-10
452,1e-07,1e-10
453,1e-07,1e-10
454,1e-07,1e-10
455,1e-07,1e-10
456,1e-07,1e-10
457,1e-07,1e-10
458,1e-07,1e-10
459,1e-07,1e-10
460,1e-07,1e-10
461,1e-07,1e-10
462,1e-07,1e-10
463,1e-07,1e-10
464,1e-07,1e-10
465,1e-07,1e-10
466,1e-07,1e-10
467,1e-07,1e-10
468,1e-07,1e-10
469,1e-07,1e-10
470,1e-07,1e-10
471,1e-07,1e-10
472,1e-07,1e-10
473,1e-07,1e-10
474,1e-07,1e-10
475,1e-07,1e-10
476,1e-07,1e-10
477,1e-07,1e-10
478,1e-07,1e-10
479,1e-07,1e-10
480,1e-07,1e-10
