cycle,iSO595v6,iHS4156
66,1.2084053779e-07,1e-07
67,1.2138166039e-07,1e-07
68,1.2192121425e-07,1e-07
69,1.2245874003e-07,1e-07
70,1.2299377728e-07,1e-07
71,1.2352586488e-07,1e-07
72,1.2405454142e-07,1e-07
73,1.2457934567e-07,1e-07
74,1.2509981697e-07,1e-07
75,1.2561549569e-07,1e-07
76,1.2612592367e-07,1e-07
77,1.2663064462e-07,1e-07
78,1.2712920463e-07,1e-07
79,1.2762115255e-07,1e-07
80,1.2810604047e-07,1e-07
81,1.2858342418e-07,1e-07
82,1.2905286359e-07,1e-07
83,1.2951392315e-07,1e-07
84,1.2996617237e-07,1e-07
85,1.3040918618e-07,1e-07
86,1.3084254542e-07,1e-07
87,1.3126583725e-07,1e-07
88,1.3167865555e-07,1e-07
89,1.3208060141e-07,1e-07
90,1.3247128349e-07,1e-07
91,1.3285031845e-07,1e-07
92,1.3321733135e-07,1e-07
93,1.3357195605e-07,1e-07
94,1.3391383558e-07,1e-07
95,1.3424262253e-07,1e-07
96,1.3455797943e-07,1e-07
97,1.3485957909e-07,1e-07
98,1.3514710495e-07,1e-07
99,1.3542025143e-07,1e-07
100,1.3567872424e-07,1e-07
101,1.3592224071e-07,1e-07
102,1.3615053008e-07,1e-07
103,1.3636333382e-07,1e-07
104,1.3656040586e-07,1e-07
105,1.367415129e-07,1e-07
106,1.3690643464e-07,1e-07
107,1.3705496403e-07,1e-07
108,1.3718690748e-07,1e-07
109,1.3730208508e-07,1e-07
110,1.3740033081e-07,1e-07
111,1.374814927e-07,1e-07
112,1.3754543301e-07,1e-07
113,1.375920302e-07,1e-07
114,1.3762117295e-07,1e-07
115,1.3763276706e-07,1e-07
116,1.3763276706e-07,1e-07
117,1.3763276706e-07,1e-07
118,1.3763276706e-07,1e-07
119,1.3763276706e-07,1e-07
120,1.3763276706e-07,1e-07
121,1.3763276706e-07,1e-07
122,1.3763276706e-07,1e-07
123,1.3763276706e-07,1e-07
124,1.3763276706e-07,1e-07
125,1.3763276706e-07,1e-07
126,1.3763276706e-07,1e-07
127,1.3763276706e-07,1e-07
128,1.3763276706e-07,1e-07
129,1.3763276706e-07,1e-07
130,1.3763276706e-07,1e-07
131,1.3763276706e-07,1e-07
132,1.3763276706e-07,1e-07
133,1.3763276706e-07,1e-07
134,1.3763276706e-07,1e-07
135,1.3763276706e-07,1e-07
136,1.3763276706e-07,1e-07
137,1.3763276706e-07,1e-07
138,1.3763276706e-07,1e-07
139,1.3763276706e-07,1e-07
140,1.3763276706e-07,1e-07
141,1.3763276706e-07,1e-07
142,1.3763276706e-07,1e-07
143,1.3763276706e-07,1e-07
144,1.3763276706e-07,1e-07
145,1.3763276706e-07,1e-07
146,1.3763276706e-07,1e-07
147,1.3763276706e-07,1e-07
148,1.3763276706e-07,1e-07
149,1.3763276706e-07,1e-07
150,1.3763276706e-07,1e-07
151,1.3763276706e-07,1e-07
152,1.3763276706e-07,1e-07
153,1.3763276706e-07,1e-07
154,1.3763276706e-07,1e-07
155,1.3763276706e-07,1e-07
156,1.3763276706e-07,1e-07
157,1.3763276706e-07,1e-07
158,1.3763276706e-07,1e-07
159,1.3763276706e-07,1e-07
160,1.3763276706e-07,1e-07
161,1.3763276706e-07,1e-07
162,1.3763276706e-07,1e-07
163,1.3763276706e-07,1e-07
164,1.3763276706e-07,1e-07
165,1.3763276706e-07,1e-07
166,1.3763276706e-07,1e-07
167,1.3763276706e-07,1e-07
168,1.3763276706e-07,1e-07
169,1.3763276706e-07,1e-07
170,1.3763276706e-07,1e-07
171,1.3763276706e-07,1e-07
172,1.3763276706e-07,1e-07
173,1.3763276706e-07,1e-07
174,1.3763276706e-07,1e-07
175,1.3763276706e-07,1e-07
176,1.3763276706e-07,1e-07
177,1.3763276706e-07,1e-07
178,1.3763276706e-07,1e-07
179,1.3763276706e-07,1e-07
180,1.3763276706e-07,1e-07
181,1.3763276706e-07,1e-07
182,1.3763276706e-07,1e-07
183,1.3763276706e-07,1e-07
184,1.3763276706e-07,1e-07
185,1.3763276706e-07,1e-07
186,1.3763276706e-07,1e-07
187,1.3763276706e-07,1e-07
188,1.3763276706e-07,1e-07
189,1.3763276706e-07,1e-07
190,1.3763276706e-07,1e-07
191,1.3763276706e-07,1e-07
192,1.3763276706e-07,1e-07
193,1.3763276706e-07,1e-07
194,1.3763276706e-07,1e-07
195,1.3763276706e-07,1e-07
196,1.3763276706e-07,1e-07
197,1.3763276706e-07,1e-07
198,1.3763276706e-07,1e-07
199,1.3763276706e-07,1e-07
200,1.3763276706e-07,1e-07
201,1.3763276706e-07,1e-07
202,1.3763276706e-07,1e-07
203,1.3763276706e-07,1e-07
204,1.3763276706e-07,1e-07
205,1.3763276706e-07,1e-07
206,1.3763276706e-07,1e-07
207,1.3763276706e-07,1e-07
208,1.3763276706e-07,1e-07
209,1.3763276706e-07,1e-07
210,1.3763276706e-07,1e-07
211,1.3763276706e-07,1e-07
212,1.3763276706e-07,1e-07
213,1.3763276706e-07,1e-07
214,1.3763276706e-07,1e-07
215,1.3763276706e-07,1e-07
216,1.3763276706e-07,1e-07
217,1.3763276706e-07,1e-07
218,1.3763276706e-07,1e-07
219,1.3763276706e-07,1e-07
220,1.3763276706e-07,1e-07
221,1.3763276706e-07,1e-07
222,1.3763276706e-07,1e-07
223,1.3763276706e-07,1e-07
224,1.3763276706e-07,1e-07
225,1.3763276706e-07,1e-07
226,1.3763276706e-07,1e-07
227,1.3763276706e-07,1e-07
228,1.3763276706e-07,1e-07
229,1.3763276706e-07,1e-07
230,1.3763276706e-07,1e-07
231,1.3763276706e-07,1e-07
232,1.3763276706e-07,1e-07
233,1.3763276706e-07,1e-07
234,1.3763276706e-07,1e-07
235,1.3763276706e-07,1e-07
236,1.3763276706e-07,1e-07
237,1.3763276706e-07,1e-07
238,1.3763276706e-07,1e-07
239,1.3763276706e-07,1e-07
240,1.3763276706e-07,1e-07
241,1.3763276706e-07,1e-07
242,1.3763276706e-07,1e-07
243,1.3763276706e-07,1e-07
244,1.3763276706e-07,1e-07
245,1.3763276706e-07,1e-07
246,1.3763276706e-07,1e-07
247,1.3763276706e-07,1e-07
248,1.3763276706e-07,1e-07
249,1.3764435591e-07,1e-07
250,1.376734776e-07,1e-07
251,1.3772002982e-07,1e-07
252,1.3778389856e-07,1e-07
253,1.378649648e-07,1e-07
254,1.3796309846e-07,1e-07
255,1.3807816026e-07,1e-07
256,1.3821000164e-07,1e-07
257,1.3835846481e-07,1e-07
258,1.3852338274e-07,1e-07
259,1.3870457915e-07,1e-07
260,1.3890186854e-07,1e-07
261,1.3911505616e-07,1e-07
262,1.3934393801e-07,1e-07
263,1.3958830088e-07,1e-07
264,1.3984792232e-07,1e-07
265,1.4012257067e-07,1e-07
266,1.4041200507e-07,1e-07
267,1.4071597546e-07,1e-07
268,1.4103422264e-07,1e-07
269,1.4136647824e-07,1e-07
270,1.4171246482e-07,1e-07
271,1.4207189584e-07,1e-07
272,1.4244447576e-07,1e-07
273,1.4282990007e-07,1e-07
274,1.4322785535e-07,1e-07
275,1.4363801933e-07,1e-07
276,1.4406006101e-07,1e-07
277,1.444936407e-07,1e-07
278,1.4493841012e-07,1e-07
279,1.4539401254e-07,1e-07
280,1.4586008288e-07,1e-07
281,1.4633624784e-07,1e-07
282,1.4682212602e-07,1e-07
283,1.473173281e-07,1e-07
284,1.4782145699e-07,1e-07
285,1.4833410801e-07,1e-07
286,1.4885486906e-07,1e-07
287,1.4938332083e-07,1e-07
288,1.4991903702e-07,1e-07
289,1.5046158453e-07,1e-07
290,1.5101052373e-07,1e-07
291,1.5156540869e-07,1e-07
292,1.5212578742e-07,1e-07
293,1.526912022e-07,1e-07
294,1.5326118977e-07,1e-07
295,1.538352817e-07,1e-07
296,1.5441300467e-07,1e-07
297,1.5499388076e-07,1e-07
298,1.555774278e-07,1e-07
299,1.5616315972e-07,1e-07
300,1.5675058684e-07,1e-07
301,1.5733921629e-07,1e-07
302,1.5792855232e-07,1e-07
303,1.5851809671e-07,1e-07
304,1.5910734911e-07,1e-07
305,1.5969580746e-07,1e-07
306,1.6028296838e-07,1e-07
307,1.6086832754e-07,1e-07
308,1.6145138009e-07,1e-07
309,1.6203162109e-07,1e-07
310,1.6260854586e-07,1e-07
311,1.6318165048e-07,1e-07
312,1.6375043215e-07,1e-07
313,1.6431438964e-07,1e-07
314,1.648730237e-07,1e-07
315,1.6542583754e-07,1e-07
316,1.6597233718e-07,1e-07
317,1.6651203196e-07,1e-07
318,1.6704443489e-07,1e-07
319,1.6756906316e-07,1e-07
320,1.680854385e-07,1e-07
321,1.6859308764e-07,1e-07
322,1.6909154273e-07,1e-07
323,1.6958034175e-07,1e-07
324,1.7005902892e-07,1e-07
325,1.7052715513e-07,1e-07
326,1.7098427834e-07,1e-07
327,1.7142996397e-07,1e-07
328,1.718637853e-07,1e-07
329,1.7228532387e-07,1e-07
330,1.7269416984e-07,1e-07
331,1.7308992241e-07,1e-07
332,1.7347219012e-07,1e-07
333,1.7384059126e-07,1e-07
334,1.7419475422e-07,1e-07
335,1.7453431779e-07,1e-07
336,1.7485893155e-07,1e-07
337,1.7516825615e-07,1e-07
338,1.7546196363e-07,1e-07
339,1.7573973775e-07,1e-07
340,1.7600127427e-07,1e-07
341,1.7624628119e-07,1e-07
342,1.7647447909e-07,1e-07
343,1.7668560136e-07,1e-07
344,1.7687939441e-07,1e-07
345,1.7705561799e-07,1e-07
346,1.7721404533e-07,1e-07
347,1.7735446341e-07,1e-07
348,1.7747667312e-07,1e-07
349,1.7758048947e-07,1e-07
350,1.7766574179e-07,1e-07
351,1.7773227381e-07,1e-07
352,1.7777994575e-07,1e-07
353,1.7780862812e-07,1e-07
354,1.7781821811e-07,1e-07
355,1.7781821811e-07,1e-07
356,1.7781821811e-07,1e-07
357,1.7781821811e-07,1e-07
358,1.7781821811e-07,1e-07
359,1.7781821811e-07,1e-07
360,1.7781821811e-07,1e-07
361,1.7781821811e-07,1e-07
362,1.7781821811e-07,1e-07
363,1.7781821811e-07,1e-07
364,1.7781821811e-07,1e-07
365,1.7781821811e-07,1e-07
366,1.7781821811e-07,1e-07
367,1.7781821811e-07,1e-07
368,1.7781821811e-07,1e-07
369,1.7781821811e-07,1e-07
370,1.7781821811e-07,1e-07
371,1.7781821811e-07,1e-07
372,1.7781821811e-07,1e-07
373,1.7781821811e-07,1e-07
374,1.7781821811e-07,1e-07
375,1.7781821811e-07,1e-07
376,1.7781821811e-07,1e-07
377,1.7781821811e-07,1e-07
378,1.7781821811e-07,1e-07
379,1.7781821811e-07,1e-07
380,1.7781821811e-07,1e-07
381,1.7781821811e-07,1e-07
382,1.7781821811e-07,1e-07
383,1.7781821811e-07,1e-07
384,1.7781821811e-07,1e-07
385,1.7781821811e-07,1e-07
386,1.7781821811e-07,1e-07
387,1.7781821811e-07,1e-07
388,1.7781821811e-07,1e-07
389,1.7781821811e-07,1e-07
390,1.7781821811e-07,1e-07
391,1.7781821811e-07,1e-07
392,1.7781821811e-07,1e-07
393,1.7781821811e-07,1e-07
394,1.7781821811e-07,1e-07
395,1.7781821811e-07,1e-07
396,1.7781821811e-07,1e-07
397,1.7781821811e-07,1e-07
398,1.7781821811e-07,1e-07
399,1.7781821811e-07,1e-07
400,1.7781821811e-07,1e-07
401,1.7781821811e-07,1e-07
402,1.7781821811e-07,1e-07
403,1.7781821811e-07,1e-07
404,1.7781821811e-07,1e-07
405,1.7781821811e-07,1e-07
406,1.7781821811e-07,1e-07
407,1.7781821811e-07,1e-07
408,1.7781821811e-07,1e-07
409,1.7781821811e-07,1e-07
410,1.7781821811e-07,1e-07
411,1.7781821811e-07,1e-07
412,1.7781821811e-07,1e-07
413,1.7781821811e-07,1e-07
414,1.7781821811e-07,1e-07
415,1.7781821811e-07,1e-07
416,1.7781821811e-07,1e-07
417,1.7781821811e-07,1e-07
418,1.7781821811e-07,1e-07
419,1.7781821811e-07,1e-07
420,1.7781821811e-07,1e-07
421,1.7781821811e-07,1e-07
422,1.7781821811e-07,1e-07
423,1.7781821811e-07,1e-07
424,1.7781821811e-07,1e-07
425,1.7781821811e-07,1e-07
426,1.7781821811e-07,1e-07
427,1.7781821811e-07,1e-07
428,1.7781821811e-07,1e-07
429,1.7781821811e-07,1e-07
430,1.7781821811e-07,1e-07
431,1.7781821811e-07,1e-07
432,1.7781821811e-07,1e-07
433,1.7781821811e-07,1e-07
434,1.7781821811e-07,1e-07
435,1.7781821811e-07,1e-07
436,1.7781821811e-07,1e-07
437,1.7781821811e-07,1e-07
438,1.7781821811e-07,1e-07
439,1.7781821811e-07,1e-07
440,1.7781821811e-07,1e-07
441,1.7781821811e-07,1e-07
442,1.7781821811e-07,1e-07
443,1.7781821811e-07,1e-07
444,1.7781821811e-07,1e-07
445,1.7781821811e-07,1e-07
446,1.7781821811e-07,1e-07
447,1.7781821811e-07,1e-07
448,1.7781821811e-07,1e-07
449,1.7781821811e-07,1e-07
450,1.7781821811e-07,1e-07
451,1.7781821811e-07,1e-07
452,1.7781821811e-07,1e-07
453,1.7781821811e-07,1e-07
454,1.7781821811e-07,1e-07
455,1.7781821811e-07,1e-07
456,1.7781821811e-07,1e-07
457,1.7781821811e-07,1e-07
458,1.7781821811e-07,1e-07
459,1.7781821811e-07,1e-07
460,1.7781821811e-07,1e-07
461,1.7781821811e-07,1e-07
462,1.7781821811e-07,1e-07
463,1.7781821811e-07,1e-07
464,1.7781821811e-07,1e-07
465,1.7781821811e-07,1e-07
466,1.7781821811e-07,1e-07
467,1.7781821811e-07,1e-07
468,1.7781821811e-07,1e-07
469,1.7781821811e-07,1e-07
470,1.7781821811e-07,1e-07
471,1.7781821811e-07,1e-07
472,1.7781821811e-07,1e-07
473,1.7781821811e-07,1e-07
474,1.7781821811e-07,1e-07
475,1.7781821811e-07,1e-07
476,1.7781821811e-07,1e-07
477,1.7781821811e-07,1e-07
478,1.7781821811e-07,1e-07
479,1.7781821811e-07,1e-07
480,1.7781821811e-07,1e-07
