metabolite,cycle,x,y,conc_mmol
cpd00254_e0,1,1,1,1000.0
cpd00971_e0,1,1,1,1000.0
cpd09695_e0,1,1,1,1000.0
cpd10515_e0,1,1,1,1000.0
cpd10516_e0,1,1,1,1000.0
cpd15380_e0,1,1,1,1000.0
Cadmium[e],2,1,1,1000.0
HCO3[e],2,1,1,1000.0
Molybdenum[e],2,1,1,1000.0
Photon[e],2,1,1,0.0010470779323
Selenate[e],2,1,1,1000.0
cpd00001_e0,2,1,1,1000.0
cpd00007_e0,2,1,1,1000.0
cpd00009_e0,2,1,1,1000.0
cpd00011_e0,2,1,1,1000.0
cpd00012_e0,2,1,1,1000.0
cpd00013_e0,2,1,1,1000.0
cpd00029_e0,2,1,1,1000.0
cpd00030_e0,2,1,1,1000.0
cpd00034_e0,2,1,1,1000.0
cpd00036_e0,2,1,1,1000.0
cpd00048_e0,2,1,1,1000.0
cpd00051_e0,2,1,1,1000.0
cpd00054_e0,2,1,1,1000.0
cpd00058_e0,2,1,1,1000.0
cpd00063_e0,2,1,1,1000.0
cpd00067_e0,2,1,1,1000.0
cpd00085_e0,2,1,1,1000.0
cpd00099_e0,2,1,1,1000.0
cpd00106_e0,2,1,1,1000.0
cpd00108_e0,2,1,1,1000.0
cpd00116_e0,2,1,1,1000.0
cpd00129_e0,2,1,1,1000.0
cpd00142_e0,2,1,1,1000.0
cpd00149_e0,2,1,1,1000.0
cpd00166_e0,2,1,1,1000.0
cpd00205_e0,2,1,1,1000.0
cpd00239_e0,2,1,1,1000.0
cpd00254_e0,2,1,1,1000.0
cpd00971_e0,2,1,1,1000.0
cpd09695_e0,2,1,1,1000.0
cpd10515_e0,2,1,1,1000.0
cpd10516_e0,2,1,1,1000.0
cpd15380_e0,2,1,1,1000.0
Cadmium[e],3,1,1,1000.0
HCO3[e],3,1,1,1000.0
Molybdenum[e],3,1,1,1000.0
Photon[e],3,1,1,0.0020934382497
Selenate[e],3,1,1,1000.0
cpd00001_e0,3,1,1,1000.0
cpd00007_e0,3,1,1,1000.0
cpd00009_e0,3,1,1,1000.0
cpd00011_e0,3,1,1,1000.0
cpd00012_e0,3,1,1,1000.0
cpd00013_e0,3,1,1,1000.0
cpd00029_e0,3,1,1,1000.0
cpd00030_e0,3,1,1,1000.0
cpd00034_e0,3,1,1,1000.0
cpd00036_e0,3,1,1,1000.0
cpd00048_e0,3,1,1,1000.0
cpd00051_e0,3,1,1,1000.0
cpd00054_e0,3,1,1,1000.0
cpd00058_e0,3,1,1,1000.0
cpd00063_e0,3,1,1,1000.0
cpd00067_e0,3,1,1,1000.0
cpd00085_e0,3,1,1,1000.0
cpd00099_e0,3,1,1,1000.0
cpd00106_e0,3,1,1,1000.0
cpd00108_e0,3,1,1,1000.0
cpd00116_e0,3,1,1,1000.0
cpd00129_e0,3,1,1,1000.0
cpd00142_e0,3,1,1,1000.0
cpd00149_e0,3,1,1,1000.0
cpd00166_e0,3,1,1,1000.0
cpd00205_e0,3,1,1,1000.0
cpd00239_e0,3,1,1,1000.0
cpd00254_e0,3,1,1,1000.0
cpd00971_e0,3,1,1,1000.0
cpd09695_e0,3,1,1,1000.0
cpd10515_e0,3,1,1,1000.0
cpd10516_e0,3,1,1,1000.0
cpd15380_e0,3,1,1,1000.0
Cadmium[e],4,1,1,1000.0
HCO3[e],4,1,1,1000.0
Molybdenum[e],4,1,1,1000.0
Photon[e],4,1,1,0.0031383638291
Selenate[e],4,1,1,1000.0
cpd00001_e0,4,1,1,1000.0
cpd00007_e0,4,1,1,1000.0
cpd00009_e0,4,1,1,1000.0
cpd00011_e0,4,1,1,1000.0
cpd00012_e0,4,1,1,1000.0
cpd00013_e0,4,1,1,1000.0
cpd00029_e0,4,1,1,1000.0
cpd00030_e0,4,1,1,1000.0
cpd00034_e0,4,1,1,1000.0
cpd00036_e0,4,1,1,1000.0
cpd00048_e0,4,1,1,1000.0
cpd00051_e0,4,1,1,1000.0
cpd00054_e0,4,1,1,1000.0
cpd00058_e0,4,1,1,1000.0
cpd00063_e0,4,1,1,1000.0
cpd00067_e0,4,1,1,1000.0
cpd00085_e0,4,1,1,1000.0
cpd00099_e0,4,1,1,1000.0
cpd00106_e0,4,1,1,1000.0
cpd00108_e0,4,1,1,1000.0
cpd00116_e0,4,1,1,1000.0
cpd00129_e0,4,1,1,1000.0
cpd00142_e0,4,1,1,1000.0
cpd00149_e0,4,1,1,1000.0
cpd00166_e0,4,1,1,1000.0
cpd00205_e0,4,1,1,1000.0
cpd00239_e0,4,1,1,1000.0
cpd00254_e0,4,1,1,1000.0
cpd00971_e0,4,1,1,1000.0
cpd09695_e0,4,1,1,1000.0
cpd10515_e0,4,1,1,1000.0
cpd10516_e0,4,1,1,1000.0
cpd15380_e0,4,1,1,1000.0
Cadmium[e],5,1,1,1000.0
HCO3[e],5,1,1,1000.0
Molybdenum[e],5,1,1,1000.0
Photon[e],5,1,1,0.0041811385307
Selenate[e],5,1,1,1000.0
cpd00001_e0,5,1,1,1000.0
cpd00007_e0,5,1,1,1000.0
cpd00009_e0,5,1,1,1000.0
cpd00011_e0,5,1,1,1000.0
cpd00012_e0,5,1,1,1000.0
cpd00013_e0,5,1,1,1000.0
cpd00029_e0,5,1,1,1000.0
cpd00030_e0,5,1,1,1000.0
cpd00034_e0,5,1,1,1000.0
cpd00036_e0,5,1,1,1000.0
cpd00048_e0,5,1,1,1000.0
cpd00051_e0,5,1,1,1000.0
cpd00054_e0,5,1,1,1000.0
cpd00058_e0,5,1,1,1000.0
cpd00063_e0,5,1,1,1000.0
cpd00067_e0,5,1,1,1000.0
cpd00085_e0,5,1,1,1000.0
cpd00099_e0,5,1,1,1000.0
cpd00106_e0,5,1,1,1000.0
cpd00108_e0,5,1,1,1000.0
cpd00116_e0,5,1,1,1000.0
cpd00129_e0,5,1,1,1000.0
cpd00142_e0,5,1,1,1000.0
cpd00149_e0,5,1,1,1000.0
cpd00166_e0,5,1,1,1000.0
cpd00205_e0,5,1,1,1000.0
cpd00239_e0,5,1,1,1000.0
cpd00254_e0,5,1,1,1000.0
cpd00971_e0,5,1,1,1000.0
cpd09695_e0,5,1,1,1000.0
cpd10515_e0,5,1,1,1000.0
cpd10516_e0,5,1,1,1000.0
cpd15380_e0,5,1,1,1000.0
Cadmium[e],6,1,1,1000.0
HCO3[e],6,1,1,1000.0
Molybdenum[e],6,1,1,1000.0
Photon[e],6,1,1,0.0052210476888
Selenate[e],6,1,1,1000.0
cpd00001_e0,6,1,1,1000.0
cpd00007_e0,6,1,1,1000.0
cpd00009_e0,6,1,1,1000.0
cpd00011_e0,6,1,1,1000.0
cpd00012_e0,6,1,1,1000.0
cpd00013_e0,6,1,1,1000.0
cpd00029_e0,6,1,1,1000.0
cpd00030_e0,6,1,1,1000.0
cpd00034_e0,6,1,1,1000.0
cpd00036_e0,6,1,1,1000.0
cpd00048_e0,6,1,1,1000.0
cpd00051_e0,6,1,1,1000.0
cpd00054_e0,6,1,1,1000.0
cpd00058_e0,6,1,1,1000.0
cpd00063_e0,6,1,1,1000.0
cpd00067_e0,6,1,1,1000.0
cpd00085_e0,6,1,1,1000.0
cpd00099_e0,6,1,1,1000.0
cpd00106_e0,6,1,1,1000.0
cpd00108_e0,6,1,1,1000.0
cpd00116_e0,6,1,1,1000.0
cpd00129_e0,6,1,1,1000.0
cpd00142_e0,6,1,1,1000.0
cpd00149_e0,6,1,1,1000.0
cpd00166_e0,6,1,1,1000.0
cpd00205_e0,6,1,1,1000.0
cpd00239_e0,6,1,1,1000.0
cpd00254_e0,6,1,1,1000.0
cpd00971_e0,6,1,1,1000.0
cpd09695_e0,6,1,1,1000.0
cpd10515_e0,6,1,1,1000.0
cpd10516_e0,6,1,1,1000.0
cpd15380_e0,6,1,1,1000.0
Cadmium[e],7,1,1,1000.0
HCO3[e],7,1,1,1000.0
Molybdenum[e],7,1,1,1000.0
Photon[e],7,1,1,0.0062573786016
Selenate[e],7,1,1,1000.0
cpd00001_e0,7,1,1,1000.0
cpd00007_e0,7,1,1,1000.0
cpd00009_e0,7,1,1,1000.0
cpd00011_e0,7,1,1,1000.0
cpd00012_e0,7,1,1,1000.0
cpd00013_e0,7,1,1,1000.0
cpd00029_e0,7,1,1,1000.0
cpd00030_e0,7,1,1,1000.0
cpd00034_e0,7,1,1,1000.0
cpd00036_e0,7,1,1,1000.0
cpd00048_e0,7,1,1,1000.0
cpd00051_e0,7,1,1,1000.0
cpd00054_e0,7,1,1,1000.0
cpd00058_e0,7,1,1,1000.0
cpd00063_e0,7,1,1,1000.0
cpd00067_e0,7,1,1,1000.0
cpd00085_e0,7,1,1,1000.0
cpd00099_e0,7,1,1,1000.0
cpd00106_e0,7,1,1,1000.0
cpd00108_e0,7,1,1,1000.0
cpd00116_e0,7,1,1,1000.0
cpd00129_e0,7,1,1,1000.0
cpd00142_e0,7,1,1,1000.0
cpd00149_e0,7,1,1,1000.0
cpd00166_e0,7,1,1,1000.0
cpd00205_e0,7,1,1,1000.0
cpd00239_e0,7,1,1,1000.0
cpd00254_e0,7,1,1,1000.0
cpd00971_e0,7,1,1,1000.0
cpd09695_e0,7,1,1,1000.0
cpd10515_e0,7,1,1,1000.0
cpd10516_e0,7,1,1,1000.0
cpd15380_e0,7,1,1,1000.0
Cadmium[e],8,1,1,1000.0
HCO3[e],8,1,1,1000.0
Molybdenum[e],8,1,1,1000.0
Photon[e],8,1,1,0.0072894210197
Selenate[e],8,1,1,1000.0
cpd00001_e0,8,1,1,1000.0
cpd00007_e0,8,1,1,1000.0
cpd00009_e0,8,1,1,1000.0
cpd00011_e0,8,1,1,1000.0
cpd00012_e0,8,1,1,1000.0
cpd00013_e0,8,1,1,1000.0
cpd00029_e0,8,1,1,1000.0
cpd00030_e0,8,1,1,1000.0
cpd00034_e0,8,1,1,1000.0
cpd00036_e0,8,1,1,1000.0
cpd00048_e0,8,1,1,1000.0
cpd00051_e0,8,1,1,1000.0
cpd00054_e0,8,1,1,1000.0
cpd00058_e0,8,1,1,1000.0
cpd00063_e0,8,1,1,1000.0
cpd00067_e0,8,1,1,1000.0
cpd00085_e0,8,1,1,1000.0
cpd00099_e0,8,1,1,1000.0
cpd00106_e0,8,1,1,1000.0
cpd00108_e0,8,1,1,1000.0
cpd00116_e0,8,1,1,1000.0
cpd00129_e0,8,1,1,1000.0
cpd00142_e0,8,1,1,1000.0
cpd00149_e0,8,1,1,1000.0
cpd00166_e0,8,1,1,1000.0
cpd00205_e0,8,1,1,1000.0
cpd00239_e0,8,1,1,1000.0
cpd00254_e0,8,1,1,1000.0
cpd00971_e0,8,1,1,1000.0
cpd09695_e0,8,1,1,1000.0
cpd10515_e0,8,1,1,1000.0
cpd10516_e0,8,1,1,1000.0
cpd15380_e0,8,1,1,1000.0
Cadmium[e],9,1,1,1000.0
HCO3[e],9,1,1,1000.0
Molybdenum[e],9,1,1,1000.0
Photon[e],9,1,1,0.0083164676327
Selenate[e],9,1,1,1000.0
cpd00001_e0,9,1,1,1000.0
cpd00007_e0,9,1,1,1000.0
cpd00009_e0,9,1,1,1000.0
cpd00011_e0,9,1,1,1000.0
cpd00012_e0,9,1,1,1000.0
cpd00013_e0,9,1,1,1000.0
cpd00029_e0,9,1,1,1000.0
cpd00030_e0,9,1,1,1000.0
cpd00034_e0,9,1,1,1000.0
cpd00036_e0,9,1,1,1000.0
cpd00048_e0,9,1,1,1000.0
cpd00051_e0,9,1,1,1000.0
cpd00054_e0,9,1,1,1000.0
cpd00058_e0,9,1,1,1000.0
cpd00063_e0,9,1,1,1000.0
cpd00067_e0,9,1,1,1000.0
cpd00085_e0,9,1,1,1000.0
cpd00099_e0,9,1,1,1000.0
cpd00106_e0,9,1,1,1000.0
cpd00108_e0,9,1,1,1000.0
cpd00116_e0,9,1,1,1000.0
cpd00129_e0,9,1,1,1000.0
cpd00142_e0,9,1,1,1000.0
cpd00149_e0,9,1,1,1000.0
cpd00166_e0,9,1,1,1000.0
cpd00205_e0,9,1,1,1000.0
cpd00239_e0,9,1,1,1000.0
cpd00254_e0,9,1,1,1000.0
cpd00971_e0,9,1,1,1000.0
cpd09695_e0,9,1,1,1000.0
cpd10515_e0,9,1,1,1000.0
cpd10516_e0,9,1,1,1000.0
cpd15380_e0,9,1,1,1000.0
Cadmium[e],10,1,1,1000.0
HCO3[e],10,1,1,1000.0
Molybdenum[e],10,1,1,1000.0
Photon[e],10,1,1,0.0093378145542
Selenate[e],10,1,1,1000.0
cpd00001_e0,10,1,1,1000.0
cpd00007_e0,10,1,1,1000.0
cpd00009_e0,10,1,1,1000.0
cpd00011_e0,10,1,1,1000.0
cpd00012_e0,10,1,1,1000.0
cpd00013_e0,10,1,1,1000.0
cpd00029_e0,10,1,1,1000.0
cpd00030_e0,10,1,1,1000.0
cpd00034_e0,10,1,1,1000.0
cpd00036_e0,10,1,1,1000.0
cpd00048_e0,10,1,1,1000.0
cpd00051_e0,10,1,1,1000.0
cpd00054_e0,10,1,1,1000.0
cpd00058_e0,10,1,1,1000.0
cpd00063_e0,10,1,1,1000.0
cpd00067_e0,10,1,1,1000.0
cpd00085_e0,10,1,1,1000.0
cpd00099_e0,10,1,1,1000.0
cpd00106_e0,10,1,1,1000.0
cpd00108_e0,10,1,1,1000.0
cpd00116_e0,10,1,1,1000.0
cpd00129_e0,10,1,1,1000.0
cpd00142_e0,10,1,1,1000.0
cpd00149_e0,10,1,1,1000.0
cpd00166_e0,10,1,1,1000.0
cpd00205_e0,10,1,1,1000.0
cpd00239_e0,10,1,1,1000.0
cpd00254_e0,10,1,1,1000.0
cpd00971_e0,10,1,1,1000.0
cpd09695_e0,10,1,1,1000.0
cpd10515_e0,10,1,1,1000.0
cpd10516_e0,10,1,1,1000.0
cpd15380_e0,10,1,1,1000.0
Cadmium[e],11,1,1,1000.0
HCO3[e],11,1,1,1000.0
Molybdenum[e],11,1,1,1000.0
Photon[e],11,1,1,0.010352761804
Selenate[e],11,1,1,1000.0
cpd00001_e0,11,1,1,1000.0
cpd00007_e0,11,1,1,1000.0
cpd00009_e0,11,1,1,1000.0
cpd00011_e0,11,1,1,1000.0
cpd00012_e0,11,1,1,1000.0
cpd00013_e0,11,1,1,1000.0
cpd00029_e0,11,1,1,1000.0
cpd00030_e0,11,1,1,1000.0
cpd00034_e0,11,1,1,1000.0
cpd00036_e0,11,1,1,1000.0
cpd00048_e0,11,1,1,1000.0
cpd00051_e0,11,1,1,1000.0
cpd00054_e0,11,1,1,1000.0
cpd00058_e0,11,1,1,1000.0
cpd00063_e0,11,1,1,1000.0
cpd00067_e0,11,1,1,1000.0
cpd00085_e0,11,1,1,1000.0
cpd00099_e0,11,1,1,1000.0
cpd00106_e0,11,1,1,1000.0
cpd00108_e0,11,1,1,1000.0
cpd00116_e0,11,1,1,1000.0
cpd00129_e0,11,1,1,1000.0
cpd00142_e0,11,1,1,1000.0
cpd00149_e0,11,1,1,1000.0
cpd00166_e0,11,1,1,1000.0
cpd00205_e0,11,1,1,1000.0
cpd00239_e0,11,1,1,1000.0
cpd00254_e0,11,1,1,1000.0
cpd00971_e0,11,1,1,1000.0
cpd09695_e0,11,1,1,1000.0
cpd10515_e0,11,1,1,1000.0
cpd10516_e0,11,1,1,1000.0
cpd15380_e0,11,1,1,1000.0
Cadmium[e],12,1,1,1000.0
HCO3[e],12,1,1,1000.0
Molybdenum[e],12,1,1,1000.0
Photon[e],12,1,1,0.011360613788
Selenate[e],12,1,1,1000.0
cpd00001_e0,12,1,1,1000.0
cpd00007_e0,12,1,1,1000.0
cpd00009_e0,12,1,1,1000.0
cpd00011_e0,12,1,1,1000.0
cpd00012_e0,12,1,1,1000.0
cpd00013_e0,12,1,1,1000.0
cpd00029_e0,12,1,1,1000.0
cpd00030_e0,12,1,1,1000.0
cpd00034_e0,12,1,1,1000.0
cpd00036_e0,12,1,1,1000.0
cpd00048_e0,12,1,1,1000.0
cpd00051_e0,12,1,1,1000.0
cpd00054_e0,12,1,1,1000.0
cpd00058_e0,12,1,1,1000.0
cpd00063_e0,12,1,1,1000.0
cpd00067_e0,12,1,1,1000.0
cpd00085_e0,12,1,1,1000.0
cpd00099_e0,12,1,1,1000.0
cpd00106_e0,12,1,1,1000.0
cpd00108_e0,12,1,1,1000.0
cpd00116_e0,12,1,1,1000.0
cpd00129_e0,12,1,1,1000.0
cpd00142_e0,12,1,1,1000.0
cpd00149_e0,12,1,1,1000.0
cpd00166_e0,12,1,1,1000.0
cpd00205_e0,12,1,1,1000.0
cpd00239_e0,12,1,1,1000.0
cpd00254_e0,12,1,1,1000.0
cpd00971_e0,12,1,1,1000.0
cpd09695_e0,12,1,1,1000.0
cpd10515_e0,12,1,1,1000.0
cpd10516_e0,12,1,1,1000.0
cpd15380_e0,12,1,1,1000.0
Cadmium[e],13,1,1,1000.0
HCO3[e],13,1,1,1000.0
Molybdenum[e],13,1,1,1000.0
Photon[e],13,1,1,0.012360679775
Selenate[e],13,1,1,1000.0
cpd00001_e0,13,1,1,1000.0
cpd00007_e0,13,1,1,1000.0
cpd00009_e0,13,1,1,1000.0
cpd00011_e0,13,1,1,1000.0
cpd00012_e0,13,1,1,1000.0
cpd00013_e0,13,1,1,1000.0
cpd00029_e0,13,1,1,1000.0
cpd00030_e0,13,1,1,1000.0
cpd00034_e0,13,1,1,1000.0
cpd00036_e0,13,1,1,1000.0
cpd00048_e0,13,1,1,1000.0
cpd00051_e0,13,1,1,1000.0
cpd00054_e0,13,1,1,1000.0
cpd00058_e0,13,1,1,1000.0
cpd00063_e0,13,1,1,1000.0
cpd00067_e0,13,1,1,1000.0
cpd00085_e0,13,1,1,1000.0
cpd00099_e0,13,1,1,1000.0
cpd00106_e0,13,1,1,1000.0
cpd00108_e0,13,1,1,1000.0
cpd00116_e0,13,1,1,1000.0
cpd00129_e0,13,1,1,1000.0
cpd00142_e0,13,1,1,1000.0
cpd00149_e0,13,1,1,1000.0
cpd00166_e0,13,1,1,1000.0
cpd00205_e0,13,1,1,1000.0
cpd00239_e0,13,1,1,1000.0
cpd00254_e0,13,1,1,1000.0
cpd00971_e0,13,1,1,1000.0
cpd09695_e0,13,1,1,1000.0
cpd10515_e0,13,1,1,1000.0
cpd10516_e0,13,1,1,1000.0
cpd15380_e0,13,1,1,1000.0
Cadmium[e],14,1,1,1000.0
HCO3[e],14,1,1,1000.0
Molybdenum[e],14,1,1,1000.0
Photon[e],14,1,1,0.013352274369
Selenate[e],14,1,1,1000.0
cpd00001_e0,14,1,1,1000.0
cpd00007_e0,14,1,1,1000.0
cpd00009_e0,14,1,1,1000.0
cpd00011_e0,14,1,1,1000.0
cpd00012_e0,14,1,1,1000.0
cpd00013_e0,14,1,1,1000.0
cpd00029_e0,14,1,1,1000.0
cpd00030_e0,14,1,1,1000.0
cpd00034_e0,14,1,1,1000.0
cpd00036_e0,14,1,1,1000.0
cpd00048_e0,14,1,1,1000.0
cpd00051_e0,14,1,1,1000.0
cpd00054_e0,14,1,1,1000.0
cpd00058_e0,14,1,1,1000.0
cpd00063_e0,14,1,1,1000.0
cpd00067_e0,14,1,1,1000.0
cpd00085_e0,14,1,1,1000.0
cpd00099_e0,14,1,1,1000.0
cpd00106_e0,14,1,1,1000.0
cpd00108_e0,14,1,1,1000.0
cpd00116_e0,14,1,1,1000.0
cpd00129_e0,14,1,1,1000.0
cpd00142_e0,14,1,1,1000.0
cpd00149_e0,14,1,1,1000.0
cpd00166_e0,14,1,1,1000.0
cpd00205_e0,14,1,1,1000.0
cpd00239_e0,14,1,1,1000.0
cpd00254_e0,14,1,1,1000.0
cpd00971_e0,14,1,1,1000.0
cpd09695_e0,14,1,1,1000.0
cpd10515_e0,14,1,1,1000.0
cpd10516_e0,14,1,1,1000.0
cpd15380_e0,14,1,1,1000.0
Cadmium[e],15,1,1,1000.0
HCO3[e],15,1,1,1000.0
Molybdenum[e],15,1,1,1000.0
Photon[e],15,1,1,0.014334717982
Selenate[e],15,1,1,1000.0
cpd00001_e0,15,1,1,1000.0
cpd00007_e0,15,1,1,1000.0
cpd00009_e0,15,1,1,1000.0
cpd00011_e0,15,1,1,1000.0
cpd00012_e0,15,1,1,1000.0
cpd00013_e0,15,1,1,1000.0
cpd00029_e0,15,1,1,1000.0
cpd00030_e0,15,1,1,1000.0
cpd00034_e0,15,1,1,1000.0
cpd00036_e0,15,1,1,1000.0
cpd00048_e0,15,1,1,1000.0
cpd00051_e0,15,1,1,1000.0
cpd00054_e0,15,1,1,1000.0
cpd00058_e0,15,1,1,1000.0
cpd00063_e0,15,1,1,1000.0
cpd00067_e0,15,1,1,1000.0
cpd00085_e0,15,1,1,1000.0
cpd00099_e0,15,1,1,1000.0
cpd00106_e0,15,1,1,1000.0
cpd00108_e0,15,1,1,1000.0
cpd00116_e0,15,1,1,1000.0
cpd00129_e0,15,1,1,1000.0
cpd00142_e0,15,1,1,1000.0
cpd00149_e0,15,1,1,1000.0
cpd00166_e0,15,1,1,1000.0
cpd00205_e0,15,1,1,1000.0
cpd00239_e0,15,1,1,1000.0
cpd00254_e0,15,1,1,1000.0
cpd00971_e0,15,1,1,1000.0
cpd09695_e0,15,1,1,1000.0
cpd10515_e0,15,1,1,1000.0
cpd10516_e0,15,1,1,1000.0
cpd15380_e0,15,1,1,1000.0
Cadmium[e],16,1,1,1000.0
HCO3[e],16,1,1,1000.0
Molybdenum[e],16,1,1,1000.0
Photon[e],16,1,1,0.015307337295
Selenate[e],16,1,1,1000.0
cpd00001_e0,16,1,1,1000.0
cpd00007_e0,16,1,1,1000.0
cpd00009_e0,16,1,1,1000.0
cpd00011_e0,16,1,1,1000.0
cpd00012_e0,16,1,1,1000.0
cpd00013_e0,16,1,1,1000.0
cpd00029_e0,16,1,1,1000.0
cpd00030_e0,16,1,1,1000.0
cpd00034_e0,16,1,1,1000.0
cpd00036_e0,16,1,1,1000.0
cpd00048_e0,16,1,1,1000.0
cpd00051_e0,16,1,1,1000.0
cpd00054_e0,16,1,1,1000.0
cpd00058_e0,16,1,1,1000.0
cpd00063_e0,16,1,1,1000.0
cpd00067_e0,16,1,1,1000.0
cpd00085_e0,16,1,1,1000.0
cpd00099_e0,16,1,1,1000.0
cpd00106_e0,16,1,1,1000.0
cpd00108_e0,16,1,1,1000.0
cpd00116_e0,16,1,1,1000.0
cpd00129_e0,16,1,1,1000.0
cpd00142_e0,16,1,1,1000.0
cpd00149_e0,16,1,1,1000.0
cpd00166_e0,16,1,1,1000.0
cpd00205_e0,16,1,1,1000.0
cpd00239_e0,16,1,1,1000.0
cpd00254_e0,16,1,1,1000.0
cpd00971_e0,16,1,1,1000.0
cpd09695_e0,16,1,1,1000.0
cpd10515_e0,16,1,1,1000.0
cpd10516_e0,16,1,1,1000.0
cpd15380_e0,16,1,1,1000.0
Cadmium[e],17,1,1,1000.0
HCO3[e],17,1,1,1000.0
Molybdenum[e],17,1,1,1000.0
Photon[e],17,1,1,0.016269465723
Selenate[e],17,1,1,1000.0
cpd00001_e0,17,1,1,1000.0
cpd00007_e0,17,1,1,1000.0
cpd00009_e0,17,1,1,1000.0
cpd00011_e0,17,1,1,1000.0
cpd00012_e0,17,1,1,1000.0
cpd00013_e0,17,1,1,1000.0
cpd00029_e0,17,1,1,1000.0
cpd00030_e0,17,1,1,1000.0
cpd00034_e0,17,1,1,1000.0
cpd00036_e0,17,1,1,1000.0
cpd00048_e0,17,1,1,1000.0
cpd00051_e0,17,1,1,1000.0
cpd00054_e0,17,1,1,1000.0
cpd00058_e0,17,1,1,1000.0
cpd00063_e0,17,1,1,1000.0
cpd00067_e0,17,1,1,1000.0
cpd00085_e0,17,1,1,1000.0
cpd00099_e0,17,1,1,1000.0
cpd00106_e0,17,1,1,1000.0
cpd00108_e0,17,1,1,1000.0
cpd00116_e0,17,1,1,1000.0
cpd00129_e0,17,1,1,1000.0
cpd00142_e0,17,1,1,1000.0
cpd00149_e0,17,1,1,1000.0
cpd00166_e0,17,1,1,1000.0
cpd00205_e0,17,1,1,1000.0
cpd00239_e0,17,1,1,1000.0
cpd00254_e0,17,1,1,1000.0
cpd00971_e0,17,1,1,1000.0
cpd09695_e0,17,1,1,1000.0
cpd10515_e0,17,1,1,1000.0
cpd10516_e0,17,1,1,1000.0
cpd15380_e0,17,1,1,1000.0
Cadmium[e],18,1,1,1000.0
HCO3[e],18,1,1,1000.0
Molybdenum[e],18,1,1,1000.0
Photon[e],18,1,1,0.017220443872
Selenate[e],18,1,1,1000.0
cpd00001_e0,18,1,1,1000.0
cpd00007_e0,18,1,1,1000.0
cpd00009_e0,18,1,1,1000.0
cpd00011_e0,18,1,1,1000.0
cpd00012_e0,18,1,1,1000.0
cpd00013_e0,18,1,1,1000.0
cpd00029_e0,18,1,1,1000.0
cpd00030_e0,18,1,1,1000.0
cpd00034_e0,18,1,1,1000.0
cpd00036_e0,18,1,1,1000.0
cpd00048_e0,18,1,1,1000.0
cpd00051_e0,18,1,1,1000.0
cpd00054_e0,18,1,1,1000.0
cpd00058_e0,18,1,1,1000.0
cpd00063_e0,18,1,1,1000.0
cpd00067_e0,18,1,1,1000.0
