,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
25,0.018467503315988166,0.4732970263080959,0.07463064007097431,0.329602651307535,0.1464604944723763,2.8271770894027455,0.37190886073349083,4.041187311246515
26,0.020559126619732686,0.46517317890601456,0.08165720906656866,0.3239452279693882,0.1450794404140225,2.7786503631074826,0.365525277765105,3.9718228588657034
27,0.022809917355371908,0.45682106803033645,0.0878554767484902,0.3191835516582362,0.1436595815651572,2.8265088873637,0.40783670529476274,3.851635031364968
28,0.02522599734720948,0.4482034688841546,0.09532845674930124,0.3131623847402879,0.1421945897103063,2.7731888408967835,0.4001431607337681,3.7789767214039034
29,0.027813488419549028,0.4393358444747202,0.10171967577942877,0.30829296718731475,0.14068709356070244,2.812329135931671,0.4392300676620056,3.6572066849383025
30,0.030578512396694214,0.43034460818648584,0.10954324120582973,0.30198359145837317,0.13915858339170262,2.7547733591848367,0.43024099615122,3.582360050244702
31,0.03352719110294868,0.4211760098054522,0.11658419631692817,0.29650373036438926,0.1375999216669269,2.6960822310036914,0.4498087636326056,3.4773028244133073
32,0.036665646362616065,0.41188863646398605,0.1246861006536419,0.2899655117172585,0.13602106819887763,2.6366307863446052,0.4398900079988136,3.400624645220236
33,0.040000000000000015,0.4024640877074131,0.12819507827183466,0.28783355626337936,0.13441889491026024,2.8121751680274043,0.07601385635689908,3.2048769567958653
34,0.043536373839404154,0.39325537683930967,0.13633618886950186,0.28124768666973177,0.13285341406268264,2.747830276585567,0.07427459651533093,3.1315467239512245
35,0.04728088970513215,0.3839531391566675,0.14455998336858897,0.2745949287338555,0.13127203365663348,2.6828318764371786,0.07251767215701628,3.057471724202719
36,0.05123966942148761,0.3745855161431079,0.1528415828327927,0.2678954086323572,0.12967953774432836,2.617376603217065,0.07074839839592766,2.982876052059341
37,0.055418834812774216,0.3651799207052362,0.1611567524362348,0.2611687314794189,0.12808058651989015,2.55165600170542,0.06897195273943263,2.9079780002716276
38,0.0598245077032956,0.35576279152405554,0.16948211863300539,0.2544338056442959,0.12647967455908946,2.4858548093847412,0.06719332869137196,2.8329881036976587
39,0.06446280991735538,0.3463593812168657,0.17779535643612698,0.2477086912492705,0.12488109480686718,2.4201494762424236,0.06541729574284097,2.758107452406585
40,0.06933986327925724,0.3369935796038918,0.1860753456615223,0.24101047377382942,0.12328890853266161,2.3547069298659142,0.06364836599180063,2.683526284326927
41,0.07446178961330478,0.3276877722925355,0.194302295948931,0.23435516291718086,0.12170692128973104,2.2896835873149275,0.061890767433737254,2.609422859133286
42,0.07983471074380166,0.31846273383176327,0.20245784122048827,0.22775761618461415,0.12013866475139975,2.2252246085493197,0.060148423781524483,2.535962607420194
43,0.08546474849505153,0.30933755387502276,0.21052510495763396,0.22123148608079574,0.11858738415875388,2.1614633804995322,0.05842494052024755,2.4632975427269117
44,0.09135802469135805,0.3003295941341219,0.2184887382566922,0.21478918932415833,0.11705603100280074,2.0985212162874545,0.056723596776221165,2.3915659187556844
45,0.09752066115702482,0.2914544734129289,0.22633493306011096,0.20844189614329528,0.11554726048019792,2.036507250650054,0.05504734249103351,2.3208921101926627
46,0.10395877971635552,0.2827260776719364,0.23405141325869894,0.20219953747493477,0.1140634332042292,1.9755185102648793,0.05339880032209344,2.2513866928535746
47,0.11067850219365374,0.27415659188214697,0.24162740653068265,0.19607082774514625,0.11260662061996499,1.9156401363257813,0.05178027165885834,2.183146697340628
48,0.11768595041322315,0.26575655036191587,0.2490535998406132,0.19006330086914308,0.1111786135615257,1.8569457362660131,0.05019374613021116,2.116256009881615
49,0.12498724619936744,0.2575349023344179,0.25632208148220575,0.18418335713656975,0.10978093339685105,1.7994978418342062,0.048640913986300105,2.050785894373141
50,0.1325885113763902,0.24949908957575742,0.26342627243227706,0.17843631874372906,0.10841484522787877,1.743348451652299,0.04712318076401511,1.9867956107031526
51,0.14049586776859513,0.24165513322359308,0.27036084960614687,0.1728264918772448,0.10708137264801083,1.6885396377821447,0.04564168368218535,1.9243331060202205
52,0.14871543720028574,0.23400772706468534,0.2771216633853222,0.16735723343123715,0.10578131360099652,1.6351041975608658,0.044197309262182544,1.8634357575945701
53,0.15725334149576575,0.2265603348985808,0.28370565154147254,0.16203102063976246,0.10451525693275873,1.5830663339209656,0.04279071171569027,1.8041311481391424
54,0.1661157024793389,0.21931528987006102,0.29011075141997317,0.1568495221171788,0.10328359927791038,1.5324423494643131,0.04142233170632188,1.746437856806803
55,0.17530864197530868,0.2122738939603446,0.2963358119832263,0.151813669012129,0.10208656197325859,1.4832413416468,0.04009241514088659,1.6903662514536144
56,0.18483828180797887,0.20543651611814,0.3023805070561378,0.14692372518869623,0.10092420774008382,1.4354658884584355,0.03880103170314858,1.635919270069113
57,0.19471074380165293,0.19880268778761653,0.30824525087295807,0.14217935554595218,0.09979645692389481,1.3891127159150298,0.03754809289640281,1.5830931814782647
58,0.20493214978063465,0.1923711948462353,0.3139311167986941,0.13757969176986934,0.09870310312386,1.3441733404637481,0.03633336940797687,1.5318783174564612
59,0.2155086215692277,0.1861401651968465,0.319439759891091,0.1331233949773218,0.09764382808346392,1.3006346810244291,0.035156507652633284,1.4822597702360487
60,0.22644628099173555,0.18010715146603806,0.324773343790475,0.12880871486010398,0.09661821574922648,1.2584796368344904,0.03401704539222124,1.4342180510455282
61,0.2377512498724621,0.17426920843927612,0.3299344722616437,0.12463354506488955,0.09562576543467695,1.217687628519641,0.03291442636053947,1.3877297067360606
62,0.2494296500357107,0.16862380687324793,0.3347294193558074,0.12078685202555227,0.09466604716845216,1.1830129504169147,0.023099566402324433,1.34197926873523
63,0.26148760330578524,0.16316860724136134,0.33955851692916356,0.11687924014722602,0.09373866323103143,1.1447409416697627,0.022352265362979327,1.2985644926810611
64,0.2739312315069891,0.15789704673612376,0.34422505193456426,0.11310317073866033,0.09284249794514104,1.1077572887547675,0.021630120820097024,1.2566111941338884
65,0.28676665646362615,0.15280487520020608,0.348732786731929,0.10945559937134808,0.09197682878403504,1.0720321738707084,0.020932550549864534,1.2160855485517812
66,0.3000000000000001,0.1478876482250264,0.3530856556378927,0.10593334247275485,0.0911409001982545,1.0375344164090627,0.020258945718277695,1.1769521854596419
67,0.31363738394041424,0.1431407722839462,0.35728772497264405,0.10253310965562865,0.09033393128827086,1.0042317895946669,0.01960867706384117,1.1391745476378627
68,0.3276849301091726,0.13855954510619695,0.36134315731739725,0.09925153263827499,0.08955512266805349,0.9720913037370876,0.018981100428381165,1.1027152124359547
69,0.34214876033057856,0.1341391915809514,0.3652561797428628,0.09608519096294954,0.08880366256876174,0.9410794581218508,0.018375561675036258,1.067536177509333
70,0.35703499642893594,0.12987489547528736,0.36903105570809064,0.09303063471577042,0.08807873223079886,0.9111624635351933,0.01779140103438144,1.0335991132497915
71,0.3723497602285482,0.12576182729714463,0.3726720604189028,0.09008440448519664,0.0873795106405146,0.88230643774075,0.017227956920171626,1.0008655845250356
72,0.38809917355371903,0.12179516858353308,0.37618345931552044,0.08724304875992192,0.08670517865920063,0.8544775758789407,0.01668456925712849,0.9692972439773844
73,0.4042893582287523,0.11797013292967275,0.37956948945931407,0.08450313899224324,0.08605492259804437,0.8276422980007526,0.01616058236158325,0.9388559993818799
74,0.42092643607795127,0.1142819840451142,0.38283434354908524,0.08186128253182894,0.08542793728766943,0.8017673757438601,0.015655347415004205,0.9095041573444634
75,0.43801652892562004,0.11072605111633874,0.3859821563215067,0.07931413363011199,0.08482342868977759,0.7768200401122419,0.015168224568381164,0.881204545564194
76,0.45556575859606174,0.10729774174052788,0.38901699310193805,0.07685840270485043,0.08424061609588974,0.7527680722150194,0.01469858471418628,0.8539206157653065
77,0.4735802469135803,0.10399255267897363,0.3919428402851233,0.07449086404291945,0.08367873395542552,0.7295798787096219,0.014245810959309328,0.8276165292777627
78,0.49206611570247943,0.10080607866252031,0.39476359754042345,0.07220836210771894,0.08313703337262845,0.7072245535776541,0.013809299831392102,0.8022572271143975
79,0.5110294867870626,0.09773401946412878,0.3974830715506997,0.07000781660533777,0.0826147833089019,0.6856719277443128,0.013388462247649896,0.7778084862573188
80,0.5304764819916338,0.09477218543724962,0.40010497111021076,0.06788622645171356,0.08211127152433244,0.6648926079332174,0.012982724273603169,0.7542369637350311
81,0.550413223140496,0.0919165017016498,0.40263290341843316,0.06584067277101421,0.08162580528928047,0.6448580060336104,0.012591527696459475,0.7315102299343904
82,0.5708458320579535,0.08916301114309395,0.40507037142560653,0.06386832104430457,0.08115771189432598,0.6255403601446148,0.01221433043602967,0.7095967924742296
83,0.5917804305683095,0.0865078763783377,0.4074207720923109,0.06196642251689222,0.08070633898431742,0.6069127483482352,0.01185060682530705,0.6884661118331491
84,0.6132231404958679,0.08394738081506427,0.4096873954503758,0.06013231495872837,0.08027105473856093,0.588949096211865,0.011499847698825148,0.6680886098314752
85,0.6351800836649323,0.08147792895095456,0.41187342434179386,0.05836342287625822,0.07985124792166227,0.5716241787530624,0.011161560547244265,0.6484356719205064
86,0.6576573818998062,0.07909604598639848,0.41398193475774053,0.05665725723738767,0.07944632781768775,0.5549136178559304,0.010835269350784837,0.6294796441907962
87,0.6806611570247937,0.07679837688532751,0.41601589667097516,0.05501141479757638,0.07905572407050568,0.5387938756158839,0.010520514507105895,0.6111938258522095
88,0.7041975308641977,0.07458168495093823,0.4179781752975294,0.05342357707981835,0.0786788864416595,0.5232422443599362,0.01021685262518334,0.5935524579084831
89,0.7282726252423225,0.07244285000108108,0.4198715327112148,0.051891509067680114,0.07831528450018378,0.5082368338464196,0.009923856275119032,0.5765307086360804
90,0.7528925619834712,0.07037886621188055,0.4216986297532948,0.05041305766064966,0.07796440725601969,0.49375655613620173,0.009641113692807962,0.5601046564231467
91,0.7780634629119478,0.06838683969007155,0.42346202817831513,0.048986149935216466,0.07762576274731217,0.47978110856110817,0.00936822844744518,0.5442512704471224
92,0.8037914498520562,0.06646398582872243,0.4251641930012979,0.04760879125067356,0.07729887759088282,0.4662909551722412,0.009104819079120472,0.5289483896345906
93,0.8300826446280993,0.06460762649162458,0.42680749498380627,0.046279063232346415,0.07698329650357619,0.4532673069867519,0.00885051871330134,0.5141747002493086
94,0.8569431690643814,0.06281518706898905,0.42839421324351,0.04499512166252054,0.07667858180172814,0.4406921013313935,0.008604974657376798,0.4999097124623035
95,0.8843791449852058,0.061084193439065154,0.42992653794321345,0.04375519430403252,0.07638431288464108,0.4285479805262993,0.008367847984469646,0.48613373617082006
96,0.912396694214876,0.05941226886687093,0.43140657303619623,0.04255757867878822,0.07610008570736806,0.4168182701271329,0.008138813108607874,0.4728278563168455
97,0.9410019385776964,0.05779713086639662,0.4328363390436127,0.04140063982014805,0.07582551224728742,0.4054869569117751,0.007917557354810761,0.4599739079154664
98,0.9702009998979697,0.056236588049303614,0.43421777584512433,0.040282808015594924,0.07556021996838162,0.39453866677087285,0.007703780527629093,0.4475544509754045
99,1.0,0.05472853697897435,0.43555274546256967,0.03920257655328201,0.07530385128642564,0.3839586426379607,0.0074971944797702006,0.43555274546256967
