,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
16,0.00579532700744822,0.561398547341313,0.04515581228039967,0.35732960723653595,0.1614377530480232,0.0,0.0,7.791762608454175
17,0.0067299255178043076,0.5531032151860099,0.05147994489402031,0.35225298665722016,0.1600275465816217,0.0,0.0,7.649407821502319
18,0.007768595041322315,0.5441702703108038,0.05846540023689558,0.3465638920623218,0.15850894595283666,0.0,0.0,7.525865349642941
19,0.00891745740230589,0.5347704083379432,0.06412377867683522,0.3434366687900356,0.15691096941745036,0.0,0.0,7.190814128279883
20,0.010182634425058672,0.5249038930943684,0.07187049591024018,0.33710026147389127,0.15523366182604265,0.0,0.0,7.0581435913453285
21,0.011570247933884299,0.5147409643557571,0.07682868568210893,0.33515307366413266,0.15350596394047872,-1.1717016503779645e-12,0.0,6.640193548239415
22,0.013086419753086423,0.5052356497464291,0.07402999498569408,0.33406210424474575,0.15189006045689296,-2.3041385627598812e-14,0.0,5.657009050793603
23,0.014737271706968681,0.4958449454090487,0.07239742414632384,0.33362964792267913,0.1502936407195383,1.315002973834735,0.0,4.912539144683742
24,0.01652892561983471,0.4869890199159577,0.0797487580224079,0.3276709317320072,0.14878813338571284,1.291516663311024,0.0,4.824799860355678
25,0.018467503315988166,0.4777564269152926,0.08741276487784123,0.32145877452289195,0.14721859257559974,1.2670314137093759,0.0,4.733328776617248
26,0.020559126619732686,0.46817969443974383,0.09536244308207943,0.3150150628068613,0.14559054805475646,1.2416334908273372,0.0,4.638448162022136
27,0.022809917355371908,0.4582940121753252,0.10356858155698086,0.30836347399085895,0.1439099820698053,1.2154162192861502,0.0,4.540506655215464
28,0.02522599734720948,0.4494319487939074,0.09680270484965091,0.3129830818086854,0.14240343129496427,2.6846222102582598,0.35315608330955034,3.837418339392607
29,0.027813488419549028,0.4404610936840632,0.10329088972194139,0.30775274191165997,0.14087838592629076,2.7252841056648123,0.39323099092868696,3.7136977628934242
30,0.030578512396694214,0.4313104823533146,0.11120014924153171,0.3013591562633785,0.13932278200006348,2.6686661296974643,0.3850615884256751,3.636545421141983
31,0.03352719110294868,0.42198414210008256,0.11777311657032817,0.2961168429805026,0.13773730415701405,2.7012553440707263,0.42188254297471484,3.5127641981308164
32,0.036665646362616065,0.41258616803375886,0.12592932532185294,0.2895220491641486,0.136139648565739,2.641095908827724,0.4124868316144894,3.434531716049311
33,0.040000000000000015,0.40309670639755535,0.13312147729547708,0.2837760802180569,0.1345264400875844,2.5803508324145326,0.43050037729556295,3.328036932386926
34,0.043536373839404154,0.393527497648258,0.14145106614147152,0.27703945224127835,0.13289967460020385,2.519095269245923,0.4202806262736665,3.249031870758289
35,0.04728088970513215,0.38405548349103125,0.1445985164446605,0.27466812317301653,0.13128943219347533,2.683546996648553,0.07253700204076667,3.0582867062453976
36,0.05123966942148761,0.3746829267987651,0.15288132916081096,0.2679650746132289,0.1296960975557901,2.6180572498518973,0.07076679645880597,2.9836517465255037
37,0.055418834812774216,0.36527250033702013,0.16119760855113796,0.2612349424171618,0.12809632505729343,2.5523028920729054,0.06898943836119997,2.9087152246293964
38,0.0598245077032956,0.35585065732623705,0.16952397709225028,0.25449664535369626,0.1264946117454603,2.4864687623673185,0.0672099240067209,2.833687791181131
39,0.06446280991735538,0.3464426629788679,0.1778381071492966,0.24776825255290386,0.12489525270640756,2.420731398729966,0.06543302526524494,2.7587706365467803
40,0.06933986327925724,0.3370724177538918,0.1861188771615283,0.2410668571028718,0.12330231101816161,2.3552578030854328,0.06366325624406417,2.6841540833727757
41,0.07446178961330478,0.32776231597400235,0.19434649658649913,0.23440847493579503,0.12171959371558042,2.2902044533907127,0.061904846584707865,2.610016460734828
42,0.07983471074380166,0.31853313904565284,0.2025026002647927,0.2278079684612792,0.12015063363776099,2.2257165575211593,0.06016172129554359,2.5365232538343596
43,0.08546474849505153,0.30940398171442246,0.21057031359036216,0.22127899382579463,0.11859867689145182,2.161927537988736,0.058437486822837274,2.4638265167603497
44,0.09135802469135805,0.30039220913278597,0.21853429045108996,0.21483397020844858,0.11706667555257362,2.0989587319560865,0.05673542294313994,2.3920645306132813
45,0.09752066115702482,0.29151344202318813,0.22638072634062556,0.20848406920995186,0.11555728514394198,2.0369192875659294,0.05505847996047969,2.3213616853572616
46,0.10395877971635552,0.28278156688253203,0.2340973493402472,0.20223922215067863,0.11407286637003045,1.975906235244253,0.053409280633338614,2.251828561079362
47,0.11067850219365374,0.2742087679819101,0.24167339183996062,0.19610814295613022,0.11261549055692471,1.916004711294318,0.05179012621899559,2.1835621828085965
48,0.11768595041322315,0.2658055778507905,0.24909954592389136,0.19009836426214552,0.1111869482346344,1.857288310649542,0.050203006008622736,2.1166464225274475
49,0.12498724619936744,0.2575809429800864,0.25636790530656317,0.18421628440431964,0.10978876030661469,1.7998195459673667,0.04864960973615305,2.051152522375204
50,0.1325885113763902,0.24954230161114843,0.2634718965883628,0.17846722305097856,0.10842219127389524,1.743650391170997,0.04713134227082391,1.9871397140919917
51,0.14049586776859513,0.24169567067843045,0.2704062024218939,0.17285548338268453,0.10708826401533318,1.6888228889524992,0.0456493400380439,1.9246559113558317
52,0.14871543720028574,0.2340457392221181,0.27716667895992875,0.16738441889893224,0.10578777566776008,1.6353698034831594,0.04420448866221002,1.863738453639137
53,0.15725334149576575,0.2265959658677199,0.28375026971055817,0.1620565031334015,0.1045213141975124,1.5833153015426866,0.04279744137761594,1.8044148824538555
54,0.1661157024793389,0.21934867826283852,0.29015491765993257,0.15687340076902667,0.10328927530468256,1.5326756473210739,0.04142863781053777,1.7467037331767077
55,0.17530864197530868,0.21230517266390384,0.2963794772679591,0.15183603886016164,0.10209187935286365,1.4834598982736282,0.040098322785739916,1.6906153280777945
56,0.18483828180797887,0.2054658121495428,0.3024236276707205,0.14694467707275488,0.10092918806542228,1.4356705913736596,0.038806564878366846,1.6361525584018162
57,0.19471074380165293,0.1988301222221567,0.30828778819603875,0.142198976056445,0.09980112077776665,1.3893044111193027,0.03755327446975621,1.5833116456587726
58,0.20493214978063465,0.19239688280856185,0.3139730370597127,0.1375980632414469,0.09870747007745552,1.3443528323785596,0.03633822112309785,1.5320828742381252
59,0.2155086215692277,0.18616421590576887,0.31948103390992216,0.13314059552090143,0.09764791670398071,1.3008027328046345,0.03516105013775643,1.4824512893434079
60,0.22644628099173555,0.18012966832401517,0.3248139467049019,0.12882481842687377,0.09662204361508259,1.2586369709938157,0.03402129817708835,1.4343973558866103
61,0.2377512498724621,0.174290289158866,0.32997438324846445,0.12464862153672529,0.09562934915700722,1.2178349278140697,0.032918407900361574,1.387897575409063
62,0.2494296500357107,0.16864270177860208,0.3349653275724223,0.12060958995697732,0.09466925930236236,1.1783730094090932,0.03185174155920155,1.3429250593282136
63,0.26148760330578524,0.16318317024343829,0.3397900812402042,0.11670505182476831,0.09374113894138451,1.1402251112954835,0.030820593542365285,1.2994500578402242
64,0.2739312315069891,0.1579095981723384,0.3442524148198952,0.11311216145294356,0.09284463168929753,1.1078453457846125,0.021631840225783735,1.2567110837491777
65,0.28676665646362615,0.15281663009419064,0.3487596138664272,0.10946401951478532,0.09197882711601241,1.07211464260436,0.020934160838237514,1.2161790989485708
66,0.3000000000000001,0.1478986587246395,0.3531119434957483,0.10594122939935177,0.09114277198318872,1.0376116626999228,0.020260454032997418,1.177039811652494
67,0.31363738394041424,0.1431510872759302,0.3573134717948885,0.10254049838343479,0.09033568483690814,1.0043041564171884,0.01961009010180533,1.1392566386881098
68,0.3276849301091726,0.13856921037888772,0.36136836294378194,0.0992584559659103,0.08955676576441092,0.9721591123280472,0.01898242446198636,1.1027921327458887
69,0.34214876033057856,0.13414824998282196,0.36528084544438844,0.0960916795831908,0.08880520249707974,0.9411430090932346,0.018376802574282872,1.067608268086256
70,0.35703499642893594,0.12988338707873132,0.36905518404615184,0.09303671733285532,0.08808017580338433,0.9112220380225198,0.01779256428861031,1.033666693006125
71,0.3723497602285482,0.12576978955175916,0.37269565509699976,0.09009010792463157,0.08738086422379907,0.8823622984788894,0.01722904765957244,1.0009289515004367
72,0.38809917355371903,0.12180263646881373,0.3762065250491636,0.08724839807785556,0.08670644819969833,0.8545299682733412,0.01668559227348842,0.969356676553424
73,0.4042893582287523,0.11797713910282251,0.3795920318569932,0.08450815758126307,0.08605611364747984,0.8276914511644144,0.016161542130604275,0.9389117574601481
74,0.42092643607795127,0.1142885589793999,0.38285636898617337,0.08186599222039068,0.08542905502649799,0.8018135034677344,0.01565624810711724,0.9095564834404277
75,0.43801652892562004,0.1107322232414278,0.3860036718558092,0.0793185547825795,0.08482447795104273,0.7768633418502773,0.015169070080151295,0.8812536659349602
76,0.45556575859606174,0.1073035375688046,0.3890380063651515,0.0768625543122985,0.08424160138669678,0.7528087339699625,0.014699378677518303,0.853966741407581
77,0.4735802469135803,0.10399799692952567,0.3919633593989061,0.07449476381185946,0.08367965947801936,0.7296180739029846,0.014246556760433682,0.8276598569163554
78,0.49206611570247943,0.10081119437783669,0.3947836310364786,0.07221202654372501,0.08313790304423224,0.707260443868548,0.01381000062689307,0.8022979401312379
79,0.5110294867870626,0.09773882812085838,0.3975026282992843,0.07001126109232685,0.08261560078054593,0.6857056638062048,0.013389120979576808,0.7778467555726719
80,0.5304764819916338,0.09477670705035472,0.4001240602540563,0.06788946532659773,0.0821120401985603,0.6649243301849984,0.012983343683786822,0.7542729486363293
81,0.550413223140496,0.09192075492273613,0.40265153431417716,0.06584371939411503,0.08162652833686515,0.6448878453291983,0.012592110339946,0.7315440788590905
82,0.5708458320579535,0.08916701335274098,0.4050885535902294,0.06387118786550619,0.08115839226996598,0.6255684384209511,0.01221487869377569,0.7096286437440502
83,0.5917804305683095,0.08651164377183368,0.40743851515675067,0.06196912113726871,0.08070697944121173,0.606939179239757,0.011851122904515734,0.6884960943461272
84,0.6132231404958679,0.0839509284877329,0.4097047091146771,0.060134856190727434,0.0802716578429146,0.5889739855960306,0.011500333690133731,0.6681168437045272
85,0.6351800836649323,0.0814812709680385,0.41189031834048995,0.058365816795183816,0.07985181606456655,0.5716476253206455,0.011162018366050866,0.6484622691000002
86,0.6576573818998062,0.07909919545822064,0.41399841882371574,0.056659513234297326,0.07944686322789751,0.5549357135850589,0.010835700793013632,0.6295047090139532
87,0.6806611570247937,0.07680134603274599,0.41603198050732576,0.05501354162638282,0.07905622882556682,0.5388147062442135,0.010520921246931275,0.6112174555777853
88,0.7041975308641977,0.0745844851672105,0.41799386855101944,0.053425582901622276,0.07867936247842579,0.5232618898191066,0.010217236223341374,0.5935747432088458
89,0.7282726252423225,0.07244549190963641,0.41988684494968226,0.05189340149214658,0.0783157336246382,0.5082553686671717,0.009924218186898462,0.5765517340569691
90,0.7528925619834712,0.07038135972006722,0.42171357044530416,0.05041484378451474,0.07796483115241143,0.4937740498254718,0.009641455275422695,0.5601245008109966
91,0.7780634629119478,0.06838919403943271,0.42347660667850134,0.0489878363782701,0.07762616298670356,0.479797625954664,0.009368550966849399,0.5442700073508342
92,0.8037914498520562,0.06646620964130563,0.4251784185321656,0.04761038418898028,0.07729925563902196,0.4663065567597786,0.009105123716454515,0.5289660876716502
93,0.8300826446280993,0.06460972781352026,0.4268213766256996,0.04628056842939788,0.07698365372829845,0.4532820492171748,0.008850806570784742,0.5141914234538992
94,0.8569431690643814,0.0628171734105755,0.4284077599235791,0.04499654449807365,0.07667891947979784,0.4407060368952354,0.00860524676384813,0.499925520605198
95,0.8843791449852058,0.06108607181246878,0.4299397584267551,0.04375653980093773,0.0763846322081197,0.4285611586184161,0.00836810530052043,0.4861486850574108
96,0.912396694214876,0.059414045820735374,0.43141947591959434,0.042558851527904416,0.07610038778952502,0.4168307366908703,0.008139056531312345,0.47284199806404814
97,0.9410019385776964,0.0577988125182476,0.43284893274893027,0.041401844403512966,0.0758257981281021,0.4054987548656446,0.007917787722252587,0.4599872912091678
98,0.9702009998979697,0.056238180115468876,0.43423006861506125,0.04028394842787283,0.07556049061962972,0.39454983621908646,0.007703998622802022,0.44756712130860166
99,1.0,0.054730044802552,0.4355647453576043,0.03920365662178937,0.07530410761643384,0.3839692210660795,0.0074974010346526955,0.4355647453576043
