,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
34,0.043536373839404154,0.4271782556934162,0.1925445932532164,0.2192622815345961,0.13862030346788076,2.530904802720409,0.0,4.42261438592635
35,0.04728088970513215,0.41242193893885265,0.20209624298496356,0.21220444933437022,0.13611172961960497,2.4452915351264353,0.0,4.274374789589182
36,0.05123966942148761,0.39786018507108467,0.2115219536645466,0.2052396750584396,0.13363623146208442,2.3608070833995063,0.0,4.1280897408726025
37,0.055418834812774216,0.3835315565806715,0.22079676409000695,0.19838640284785952,0.13120036461871415,2.277675179577927,0.0,3.9841466323848547
38,0.0598245077032956,0.3694699269197073,0.2298987482377467,0.1916608341128227,0.12880988757635026,2.1960923508141796,0.0,3.842885751403886
39,0.06446280991735538,0.3557045357974222,0.23880897947006516,0.18507695398017032,0.1264697710855618,2.116228240190378,0.0,3.704600835368959
40,0.06933986327925724,0.3422601230393462,0.24751144445735432,0.17864659474899575,0.12418422091668886,2.038226383341931,0.0,3.5695404166076057
41,0.07446178961330478,0.32915712345753123,0.25599291474573055,0.17237953138994644,0.12195671098778033,1.9622053390570682,0.0,3.4379097799710943
42,0.07983471074380166,0.31641191477359726,0.26424278975312954,0.16628359665013234,0.11979002551151155,1.888260127677628,0.0,3.309873453429469
43,0.08546474849505153,0.30403709636710796,0.27225291399860363,0.1603648167153548,0.11768630638240836,1.8164638483429703,0.0,3.18555800833331
44,0.09135802469135805,0.2920417933971171,0.2800173808372659,0.1546275560786211,0.11564710487750991,1.7468694434437406,0.0,3.065055114570072
45,0.09752066115702482,0.28043197300662975,0.2875323277836128,0.1490746687782667,0.11367343541112707,1.6795115331778907,0.0,2.9484247171031477
46,0.10395877971635552,0.2692107640846688,0.29479572953197414,0.14370765133771699,0.11176582989439371,1.6144082707484655,0.0,2.8356982482509347
47,0.11067850219365374,0.25837877320297126,0.30180719345315,0.13852679387554775,0.10992439144450511,1.5515631753663575,0.0,2.7268818015361207
48,0.11768595041322315,0.24793439086414065,0.3085677613623591,0.13353132658160122,0.10814884644690392,1.4909669090420055,0.0,2.6219592082054386
49,0.12498724619936744,0.23787408338604804,0.3150797201898506,0.1287195597179073,0.10643859417562818,1.4325989700416972,0.0,2.520894969453653
50,0.1325885113763902,0.22819266845818986,0.321346425210938,0.12408901381962784,0.10479275363789228,1.3764292916122849,0.0,2.4236370246190093
51,0.14049586776859513,0.2188835690255052,0.3273721332909359,0.11963654354375378,0.1032102067343359,1.3224197149649004,0.0,2.3301193016590127
52,0.14871543720028574,0.2099390485723195,0.33316185221661687,0.11535844857466117,0.10168963825729432,1.270525354346713,0.0,2.240264080775447
53,0.15725334149576575,0.20135042402490702,0.3387212024744634,0.11125057586532731,0.10022957208423419,1.2206958322599135,0.0,2.153984133199382
54,0.1661157024793389,0.19310825769648934,0.3440562930061476,0.10730841144314518,0.09882840380840319,1.172876393089233,0.0,2.071184649439992
55,0.17530864197530868,0.18520252872808218,0.3491736105436427,0.10352716210131141,0.09748442988377398,1.127008897768102,0.0,1.9917649615517643
56,0.18483828180797887,0.17762278413962443,0.3540799205926585,0.09990182888774526,0.09619587330373616,1.0830327001478794,0.0,1.9156200605700178
57,0.19471074380165293,0.17035827258574787,0.3587821827364571,0.09642726919655126,0.09496090633957714,1.0408854230227236,0.0,1.8426419401999703
58,0.20493214978063465,0.1633982974465425,0.3632874336128448,0.09309825466117193,0.09377771056591223,1.0005029567254102,0.0,1.77272055166414
59,0.2155086215692277,0.1567313556521209,0.3676028888706819,0.08990951254445778,0.09264433046086056,0.9618227462691133,0.0,1.7057456272235356
60,0.22644628099173555,0.15034667808982918,0.3717356368689961,0.0868557750329739,0.09155893527527097,0.9247801742143594,0.0,1.6416062796039608
61,0.2377512498724621,0.14423332196218222,0.3756927607884142,0.08393180827883162,0.09051966473357098,0.8893117527247126,0.0,1.5801925793868534
62,0.2494296500357107,0.13838047827216665,0.3794812572016427,0.08113244242978429,0.08952468130626834,0.8553547702463473,0.0,1.521395941289709
63,0.26148760330578524,0.1327775214892184,0.3831080039251009,0.07845259538404263,0.08857217865316713,0.8228475796596186,0.0,1.4651096231016811
64,0.2739312315069891,0.12741404992816943,0.38657973388196654,0.07588729210318723,0.08766038848778882,0.7917298325493856,0.0,1.4112291313234333
65,0.28676665646362615,0.12227991797191806,0.38990301424472096,0.07343168002399418,0.08678758605522607,0.7619426661541139,0.0,1.359652544870316
66,0.3000000000000001,0.11736526117725443,0.39308423018434957,0.07108104106634713,0.08595209440013327,0.7334288490248,0.0,1.3102807672811647
67,0.31363738394041424,0.11266051521083602,0.39612957261325216,0.06883080069014982,0.08515228758584213,0.7061328908874671,0.0,1.2630177169457262
68,0.3276849301091726,0.10815642947110865,0.3990450293678778,0.06667653441058463,0.08438659301008847,0.6800011216748764,0.0,1.2177704639481914
69,0.34214876033057856,0.10384407616420371,0.401836379333989,0.06461397213902319,0.08365349294791463,0.6549817441827345,-1.4877761975966985e-17,1.1744493212418519
70,0.35703499642893594,0.0997148555184347,0.4045091890713485,0.06263900067708932,0.0829515254381339,0.6310248643233357,0.0,1.1329678970332024
71,0.3723497602285482,0.0957604977442979,0.4070688115450353,0.060747664654103306,0.08227928461653064,0.608082502496965,0.0,1.093243114471664
72,0.38809917355371903,0.0919730622747776,0.4095203866171827,0.05893616616373055,0.08163542058671219,0.5861085891843698,0.0,1.0551952040178685
73,0.4042893582287523,0.08834493475490719,0.4118688429956113,0.05720086332411485,0.08101863890833423,0.5650589474808645,0.0,1.018747673201357
74,0.42092643607795127,0.08486882218966967,0.41411890137455715,0.05553826795715317,0.08042769977224384,0.5448912649452846,0.0,0.9838272578771141
75,0.43801652892562004,0.08153774660529765,0.4162750785376537,0.0539450425567564,0.07986141692290061,0.5255650568243381,0.0,0.9503638585482278
76,0.45556575859606174,0.07834503753075905,0.4183416922246056,0.052417996692801734,0.07931865638022904,0.5070416224316412,0.0,0.9182904648361385
77,0.4735802469135803,0.07528432356305541,0.4203228665908937,0.05095408297689247,0.07879833500571942,0.4892839962114477,0.0,0.8875430707471946
78,0.49206611570247943,0.072349523241855,0.4222225381145643,0.049550392697762735,0.07829941895111535,0.4722568947950072,0.0,0.8580605830007099
79,0.5110294867870626,0.06953483542521997,0.4240444618259168,0.04820415121807655,0.0778209220222874,0.4559266611626596,0.0,0.8297847243452882
80,0.5304764819916338,0.06683472932869308,0.4257922177551377,0.04691271321020466,0.07736190398587783,0.4402612068526738,0.0,0.8026599334932495
81,0.550413223140496,0.06424393436409266,0.42746921750955463,0.04567355779620324,0.07692146884189575,0.42522995300797145,8.476036194254905e-18,0.7766332630428844
82,0.5708458320579535,0.061757429891826525,0.42907871090687993,0.044484283646436695,0.07649876308161051,0.41080377092129966,0.0,0.7516542765320899
83,0.5917804305683095,0.059370069157895174,0.4306216178133825,0.0433448406960419,0.07609291175684219,0.3969528001957212,0.0,0.7276712705755409
84,0.6132231404958679,0.05707756335857869,0.4321022654292102,0.042251626552687674,0.07570318577095839,0.38365215808362507,-4.802212132690916e-18,0.7046411606055852
85,0.6351800836649323,0.054875732040471366,0.43352434963618436,0.04120165183116319,0.07532887444688013,0.37087759046334634,0.0,0.6825219505227362
86,0.6576573818998062,0.05276044882374832,0.4348905355156614,0.04019294880828996,0.07496927630003722,0.3586051569367557,0.0,0.6612721874410844
87,0.6806611570247937,0.05072778787600783,0.4362033586225687,0.03922364539480462,0.07462372393892133,0.34681208064043534,0.0,0.6408524331390334
88,0.7041975308641977,0.048773470919891024,0.43746138505748644,0.03829589851898002,0.07429149005638147,0.335473539898411,0.0,0.6212197087948176
89,0.7282726252423225,0.04689422615744414,0.438668568054289,0.037406307880791495,0.07397201844676551,0.3245705524190169,0.0,0.6023411465017351
90,0.7528925619834712,0.04508701714965981,0.4398294769628233,0.03655081728866742,0.07366479291544217,0.31408550141437874,0.0,0.5841862427277894
91,0.7780634629119478,0.04334862303693728,0.44094618078788067,0.03572790206279435,0.07336926591627935,0.30399970012653466,0.0,0.5667226412838021
92,0.8037914498520562,0.04167575944760772,0.44201886240757327,0.034937934384140876,0.07308487910609332,0.29352022748790685,0.0,0.5499173479500561
93,0.8300826446280993,0.0400654072662992,0.4430483383227547,0.03418060798225796,0.07281111923527087,0.28217860000806994,0.0,0.5337400332243459
94,0.8569431690643814,0.03851517390728179,0.44403938110490776,0.03345155463263173,0.07254757956423791,0.271260386297531,0.0,0.5181666616115443
95,0.8843791449852058,0.03702241877090419,0.44499367885293734,0.03274953249769476,0.07229381119105371,0.2607469887489165,0.0,0.5031707061120051
96,0.912396694214876,0.03557891485811041,0.44592450891228747,0.0320626545948128,0.07204841552587878,0.24384081369354466,0.0,0.4887397244419093
97,0.9410019385776964,0.03418492826458735,0.4468278469453283,0.031394900291451,0.07181143780497985,0.2407626892436806,0.0,0.4748426423230314
98,0.9702009998979697,0.032841458003155015,0.44769844913694684,0.030751344569553748,0.07158304786053636,0.23130069738113318,0.0,0.4614491730930278
99,1.0,0.03154633768567295,0.44853771936062,0.0301309496752356,0.07136287740656441,0.222179231683806,0.0,0.44853771936062
