,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
47,0.11067850219365374,0.20758052289001822,0.30346211197673817,0.145456779654849,0.1012886888913031,2.578494875522288,0.0,2.741834285449325
48,0.11768595041322315,0.19965485949833178,0.31035525642977563,0.1399030723150063,0.0999413261147164,2.4800449720532534,0.0,2.637147895224919
49,0.12498724619936744,0.19201603444617266,0.3169989305216228,0.13455035965697423,0.09864272585584935,2.385158077185738,0.0,2.5362502188101423
50,0.1325885113763902,0.1846606239024926,0.32339611204237445,0.12939624251810458,0.09739230606342375,2.293791661251379,0.0,2.439096032418093
51,0.14049586776859513,0.17758411642052502,0.32955072470828484,0.12443755961664751,0.09618929979148926,2.2058896845880294,0.0,2.3456257464530847
52,0.14871543720028574,0.17078108924453542,0.3354674848234364,0.11967051109423701,0.09503278517157103,2.121384787562474,0.0,2.255767734264455
53,0.15725334149576575,0.1642453692908643,0.3411517612705353,0.11509077131927481,0.09392171277944694,2.0402002902223937,0.0,2.1694404584701386
54,0.1661157024793389,0.15797017872796262,0.3466094488965238,0.1106935908984318,0.09285493038375366,1.9622520006425628,0.0,2.0865543938546947
55,0.17530864197530868,0.15194826544039808,0.35184685504490426,0.10647388809596825,0.09183120512486767,1.8874498355031213,0.0,2.007013750608256
56,0.18483828180797887,0.14617201893379977,0.3568705987488709,0.10242633005131696,0.09084924321874596,1.8156992598252646,0.0,1.9307180052647834
57,0.19471074380165293,0.14063357243762672,0.36168752193331727,0.09854540432472259,0.08990770731439654,1.7469025552505282,0.0,1.8575632493179703
58,0.20493214978063465,0.13532489208622486,0.3663046118485432,0.09482548138888477,0.08900523165465823,1.680959927824319,0.0,1.7874433671859018
59,0.2155086215692277,0.13023785415074185,0.37072893390140355,0.09126086874712144,0.08814043520562612,1.6177704673411577,0.0,1.7202510563240483
60,0.22644628099173555,0.12536431132234369,0.37496757400684544,0.08784585737967854,0.08731193292479843,1.5572329706930466,0.0,1.6558787027309596
61,0.2377512498724621,0.12069614905731539,0.37902758958318195,0.0845747612261318,0.08651834533974362,1.4992466417692447,0.0,1.5942191251844324
62,0.2494296500357107,0.11622533297318041,0.3829159683305359,0.08144195039699662,0.08575830660544068,1.4437116801945855,0.0,1.5351662012744438
63,0.26148760330578524,0.11194394824676404,0.3866395939653549,0.07844187878094223,0.0850304712019499,1.390529770719129,0.0,1.4786153877941821
64,0.2739312315069891,0.1078442319142378,0.3902052181282773,0.07556910667821662,0.08433351942542043,1.3396044844382242,0.0,1.4244641473760598
65,0.28676665646362615,0.10391859891371007,0.39361943773425373,0.07281831904932898,0.08366616181533071,1.290841602284725,0.0,1.3726122924761335
66,0.3000000000000001,0.1001596626469821,0.3968886770894721,0.07018433992318793,0.08302714264998697,1.2441493704403024,0.0,1.3229622569649067
67,0.31363738394041424,0.09656025077122633,0.4000191741569607,0.06766214346270233,0.08241524263110848,1.1994386964940342,0.0,1.2754193047119584
68,0.3276849301091726,0.09311341686552806,0.4030169704098936,0.06524686213983198,0.08182928086713978,1.1566232943605346,0.0,1.229891683684151
69,0.34214876033057856,0.08981244855345488,0.40588790376720646,0.06293379242725974,0.08126811625408734,1.1156197851755663,0.0,1.1862907332326564
70,0.35703499642893594,0.08665087260160481,0.4086376041592541,0.06071839837107458,0.08073064834227282,1.0763477606285452,0.0,1.144530951437387
71,0.3723497602285482,0.08362245745669901,0.411271491321243,0.058596313368575036,0.08021581776763884,1.0387298144774486,0.0,1.1045300286182664
72,0.38809917355371903,0.080721213630304,0.4137947744586272,0.05656334043785131,0.07972260631715168,1.0026915473276776,0.0,1.0662088524168205
73,0.4042893582287523,0.0779413922911256,0.41621245347167773,0.054615451231373555,0.07925003668949135,0.9681615491460202,0.0,1.0294914892025904
74,0.42092643607795127,0.07527748237970314,0.4185293214636494,0.05274878401418069,0.07879717200454954,0.9350713634203754,0.0,0.9943051459617567
75,0.43801652892562004,0.07272420652057163,0.4207499682985774,0.05095964079944619,0.07836311510849718,0.9033554363820121,0.0,0.960580116304299
76,0.45556575859606174,0.07027651596871025,0.4228787849939755,0.04924448380731263,0.07794700771468074,0.8729510542320306,0.0,0.9282497137124195
77,0.4735802469135803,0.06792958479653408,0.4249199687777508,0.04759993139158858,0.0775480294154108,0.843798270934237,0.0,0.8972501947601097
78,0.49206611570247943,0.06567880349700146,0.4268775286514853,0.04602275355727945,0.07716539659449026,0.8158398287550839,0.0,0.8675206746192428
79,0.5110294867870626,0.06351977215354133,0.42875529133147405,0.04450986717457743,0.07679836126610202,0.7890210734223342,0.0,0.8390030368445827
80,0.5304764819916338,0.06144829330416485,0.43055690745298997,0.0430583309786064,0.07644620986170803,0.7632898654867026,0.0,0.8116418391188553
81,0.550413223140496,0.05946036460854483,0.43228585795013413,0.041665340431021575,0.07610826198345262,0.7385964892334912,0.0,0.7853842163958892
82,0.5708458320579535,0.057552171407627584,0.43394546052542643,0.04032822250637611,0.07578386913929669,0.7148935602613496,0.0,0.7601797826236408
83,0.5917804305683095,0.05572007925197773,0.43553887614990544,0.03904443045651193,0.07547241347283622,0.6921359326715031,0.0,0.7359805320558517
84,0.6132231404958679,0.05396062646053647,0.4370691155318123,0.037811538596357136,0.07517330649829121,0.6702806066356477,0.0,0.7127407409615806
85,0.6351800836649323,0.052270516761566445,0.4385390455207252,0.036627237147196325,0.0748859878494663,0.6492866369833884,0.0,0.6904168704257762
86,0.6576573818998062,0.05064661205598691,0.43995139539673533,0.03548932716580304,0.07460992404951777,0.6291150433131871,0.0,0.6689674707608798
87,0.6806611570247937,0.049085925337429746,0.44130876303465894,0.03439571558331552,0.07434460730736306,0.6097287220434091,0.0,0.6483530879940955
88,0.7041975308641977,0.047585613792879095,0.44261362089829226,0.03334441037071126,0.07408955434478945,0.5910923607150332,0.0,0.6285361727342508
89,0.7282726252423225,0.046142972105292814,0.4438683218684254,0.03233351584577997,0.07384430525789978,0.5731723547970209,0.0,0.6094809917106722
90,0.7528925619834712,0.04475542597168802,0.4450751048794564,0.031361228131081845,0.07360842241518697,0.5559367271705683,0.0,0.5911535421560287
91,0.7780634629119478,0.04342052584729312,0.4462361003621345,0.030425830770323375,0.07338148939403984,0.5393550504206334,0.0,0.5735214691769099
92,0.8037914498520562,0.042135940921736316,0.447353335476885,0.02952569050734142,0.07316310995669517,0.5233983720118659,0.0,0.5565539861853764
93,0.8300826446280993,0.04089945333207839,0.4484287391558811,0.028659253230997536,0.07295290706645333,0.5080391424021137,0.0,0.5402217984653684
94,0.8569431690643814,0.03970895261175834,0.44946414692316417,0.027825040085448643,0.07275052194399892,0.4932511460914956,0.0,0.5244970298484243
95,0.8843791449852058,0.038562430376145346,0.45046130552025754,0.027021643746173777,0.07255561316394471,0.4790094356071135,0.0,0.5093531525189833
96,0.912396694214876,0.037457975241004596,0.4514218773250622,0.026247724859207847,0.07236785579097078,0.4652902683819991,0.0,0.4947649198943164
97,0.9410019385776964,0.036393767970050735,0.45234744457213444,0.025502008640927144,0.07218694055490862,0.45207104647984314,0.0,0.48070830253107405
98,0.9702009998979697,0.035368076846489106,0.4532395133786326,0.02478328163476526,0.07201257306390316,0.439330259101609,0.0,0.4671604269901774
99,1.0,0.03437925326238781,0.45409951757806843,0.02409038862058794,0.07184447305460594,0.4270474277989814,0.0,0.45409951757806843
