manual_curation,modelseed_id,kegg_id,equation,gene_id,ec_numbers,already_in_model,name,rxn_def,rev_dir
fixed E.C. numbers,rxn01548,R02147,Phosphate + Guanosine <=> Guanine + Ribose 1-phosphate,TK37_RS12795,2.4.2.15,no,guanosine:phosphate alpha-D-ribosyltransferase,"-1:cpd00009:0:0:""Phosphate"";-1:cpd00311:0:0:""Guanosine"";1:cpd00207:0:0:""Guanine"";1:cpd00475:0:0:""Ribose 1-phosphate""",<
ok,rxn01729,R02401,H2O + NAD + 5-Oxopentanoate <=> NADH + 2 H+ + Glutarate,TK37_RS00095,1.2.1.20,no,glutarate-semialdehyde:NAD+ oxidoreductase,"-1:cpd00001:0:0:""H2O"";-1:cpd00003:0:0:""NAD"";-1:cpd02089:0:0:""5-Oxopentanoate"";1:cpd00004:0:0:""NADH"";2:cpd00067:0:0:""H+"";1:cpd00379:0:0:""Glutarate""",#ERROR!
ok,rxn02767,R03936,H2O + N-Formylkynurenine => L-Alanine + H+ + Formylanthranilate,TK37_RS05605,3.7.1.3,no,Formylkynurenine hydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd01749:0:0:""N-Formylkynurenine"";1:cpd00035:0:0:""L-Alanine"";1:cpd00067:0:0:""H+"";1:cpd03364:0:0:""Formylanthranilate""",>
fixed E.C. numbers,rxn02850,R04059,"2 NADP + (+/-)-trans-Acenaphthene-1,2-diol <=> 2 NADPH + 2 H+ + Acenaphthoquinone",TK37_RS05585,1.10.1.1,no,"(+/-)-trans-acenaphthene-1,2-diol:NADP+ oxidoreductase","-2:cpd00006:0:0:""NADP"";-1:cpd02564:0:0:""(+/-)-trans-Acenaphthene-1,2-diol"";2:cpd00005:0:0:""NADPH"";2:cpd00067:0:0:""H+"";1:cpd01816:0:0:""Acenaphthoquinone""",#ERROR!
fixed E.C. numbers,rxn04456,R06604,"H+ + 5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate => CO2 + Allantoin",TK37_RS17520,4.1.1.97,no,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,"-1:cpd00067:0:0:H+;-1:cpd09027:0:0:""5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate"";1:cpd00011:0:0:""CO2"";1:cpd01092:0:0:""Allantoin""",>
fixed E.C. numbers,rxn05124,R07415,H2O + O2 + gamma-L-Glutamylputrescine => NH3 + H2O2 + gamma-glutamyl-gamma-butyraldehyde,TK37_RS13205,1.4.3.M3,no,R07415,"-1:cpd00001:0:0:""H2O"";-1:cpd00007:0:0:""O2"";-1:cpd11340:0:0:""gamma-L-Glutamylputrescine"";1:cpd00013:0:0:""NH3"";1:cpd00025:0:0:""H2O2"";1:cpd11341:0:0:""gamma-glutamyl-gamma-butyraldehyde""",>
fixed E.C. numbers,rxn05890,R00785,H2O + NO + Oxidized azurin <= H+ + Nitrite + Reduced azurin,TK37_RS13800,1.7.2.1,no,nitric-oxide:oxidized azurin oxidoreductase,"-1:cpd00001:0:0:""H2O"";-1:cpd00418:0:0:""NO"";-1:cpd12711:0:0:""Oxidized azurin"";1:cpd00067:0:0:""H+"";1:cpd00075:0:0:""Nitrite"";1:cpd12712:0:0:""Reduced azurin""",?
ok,rxn14229,R00849,Glycerol-3-phosphate + Chinone <=> Glycerone-phosphate + Quinol,TK37_RS14835,1.1.5.3,no,sn-glycerol 3-phosphate:quinone oxidoreductase,"-1:cpd00080:0:0:""Glycerol-3-phosphate"";-1:cpd00364:0:0:""Chinone"";1:cpd00095:0:0:""Glycerone-phosphate"";1:cpd00415:0:0:""Quinol""",#ERROR!
fixed GPR,rxn02229,R03105,Sulfite + Mercaptopyruvate <=> Pyruvate + H2S2O3,TK37_RS14240 or TK37_RS13750,2.8.1.2,no,3-Mercaptopyruvate:cyanide sulfurtransferase,"-1:cpd00081:0:0:""Sulfite"";-1:cpd00706:0:0:""Mercaptopyruvate"";1:cpd00020:0:0:""Pyruvate"";1:cpd00268:0:0:""H2S2O3""",#ERROR!
fixed GPR,rxn02749,R03896,D-Citramalate <=> H2O + Citraconate,TK37_RS02475 and TK37_RS02470,4.2.1.35,no,(R)-2-Methylmalate hydro-lyase,"-1:cpd01700:0:0:""D-Citramalate"";1:cpd00001:0:0:""H2O"";1:cpd01502:0:0:""Citraconate""",#ERROR!
duplicate,rxn25278,R11264,2-methyl-trans-aconitate <=> cis-2-Methylaconitate,TK37_RS13120,5.3.3.-,yes,,,
generic reaction,rxn06090,R02055,H+ + ps_BS => CO2 + Phosphatidylethanolamine,TK37_RS14210,4.1.1.65,no,Phsophatidyl-L-serine carboxy-lyase,"-1:cpd00067:0:0:""H+"";-1:cpd11455:0:0:""ps_BS"";1:cpd00011:0:0:""CO2"";1:cpd11456:0:0:""Phosphatidylethanolamine""",?
generic reaction,rxn06098,R02114,Sterol + Lecithin <=> 2-Lysolecithin + Steryl ester,TK37_RS18460,3.1.1.4;2.3.1.43,no,Phosphatidylcholine:sterol O-acyltransferase,"-1:cpd00301:0:0:""Sterol"";-1:cpd11624:0:0:""Lecithin"";1:cpd02601:0:0:""2-Lysolecithin"";1:cpd11979:0:0:""Steryl ester""",?
generic reaction,rxn11968,R02851,D-Lysine + 2-Oxo acid <=> 2-Oxo-6-aminocaproate + D-Amino acid,TK37_RS09465,2.6.1.21,no,D-Lysine:2-oxocarboxylate aminotransferase,"-1:cpd00549:0:0:""D-Lysine"";-1:cpd11625:0:0:""2-Oxo acid"";1:cpd02074:0:0:""2-Oxo-6-aminocaproate"";1:cpd11673:0:0:""D-Amino acid""",?
generic reaction,,R00798,,TK37_RS08145,1.7.99.4,no,,,
generic reaction,,R02362,,TK37_RS07700,3.1.1.11,no,,,
generic reaction,,R02661,,TK37_RS04250;TK37_RS20075;TK37_RS10875;TK37_RS09010;TK37_RS09355,1.3.8.1;1.3.8.7,no,,,
generic reaction,,R07291,,TK37_RS14285;TK37_RS07300,3.1.1.5,no,,,
invalid KEGG ID,,R002740,,TK37_RS03070,5.3.1.9,no,,,
invalid KEGG ID,,R01865,,TK37_RS12795,2.4.2.1,no,,,
not metabolic,rxn06538,R03940,10-Formyltetrahydrofolate + L-Methionyl-tRNA => H+ + Tetrahydrofolate + N-Formylmethionyl-tRNA,TK37_RS04770;TK37_RS20335;TK37_RS20550,2.1.2.9,no,10-Formyltetrahydrofolate:L-methionyl-tRNA N-formyltransferase,"-1:cpd00201:0:0:""10-Formyltetrahydrofolate"";-1:cpd12105:0:0:""L-Methionyl-tRNA"";1:cpd00067:0:0:""H+"";1:cpd00087:0:0:""Tetrahydrofolate"";1:cpd12285:0:0:""N-Formylmethionyl-tRNA""",?
not metabolic,rxn06680,R04401,ATP + [Isocitrate dehydrogenase (NADP+)] <=> ADP + H+ + [Isocitrate dehydrogenase (NADP+)] phosphate,TK37_RS03000,2.7.11.5,no,ATP:[isocitrate dehydrogenase (NADP+)] phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd12467:0:0:""[Isocitrate dehydrogenase (NADP+)]"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:H+;1:cpd12573:0:0:""[Isocitrate dehydrogenase (NADP+)] phosphate""",?
redundant w/rxn00011+rxn02342+rxn01871,rxn00154,R00209,NAD + CoA + Pyruvate => NADH + CO2 + Acetyl-CoA,TK37_RS03470;TK37_RS03465,1.2.1.104;1.2.1.-;1.2.1.M10;1.2.4.1;1.8.1.4;2.3.1.12,no,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00010:0:0:""CoA"";-1:cpd00020:0:0:""Pyruvate"";1:cpd00004:0:0:""NADH"";1:cpd00011:0:0:""CO2"";1:cpd00022:0:0:""Acetyl-CoA""",#ERROR!
redundant w/rxn00504,rxn00503,R00707,2 H2O + NAD + 1-Pyrroline-5-carboxylate <=> NADH + L-Glutamate + H+,TK37_RS09770,1.2.1.88;1.5.1.12,no,(S)-1-pyrroline-5-carboxylate:NAD+ oxidoreductase,"-2:cpd00001:0:0:""H2O"";-1:cpd00003:0:0:""NAD"";-1:cpd02431:0:0:""1-Pyrroline-5-carboxylate"";1:cpd00004:0:0:""NADH"";1:cpd00023:0:0:""L-Glutamate"";1:cpd00067:0:0:""H+""",#ERROR!
redundant w/rxn00508,rxn00509,R00714,H2O + NADP + 4-Oxobutanoate <=> NADPH + Succinate + 2 H+,TK37_RS00095,1.2.1.79;1.2.1.79;1.2.1.16,no,Succinate-semialdehyde:NADP+ oxidoreductase,"-1:cpd00001:0:0:""H2O"";-1:cpd00006:0:0:""NADP"";-1:cpd00199:0:0:""4-Oxobutanoate"";1:cpd00005:0:0:""NADPH"";1:cpd00036:0:0:""Succinate"";2:cpd00067:0:0:""H+""",#ERROR!
redundant w/rxn00543,rxn00536,R00746,NADP + Ethanol <=> NADPH + H+ + Acetaldehyde,TK37_RS17935,1.1.1.2;1.1.1.71,no,Ethanol:NADP+ oxidoreductase,"-1:cpd00006:0:0:""NADP"";-1:cpd00363:0:0:""Ethanol"";1:cpd00005:0:0:""NADPH"";1:cpd00067:0:0:""H+"";1:cpd00071:0:0:""Acetaldehyde""",#ERROR!
redundant w/rxn00668,,R04432,Propionyl-CoA + Electron-transferring flavoprotein <= Acrylyl-CoA + Reduced electron-transferring flavoprotein,TK37_RS04250;TK37_RS20075,1.3.8.1,no,,,
redundant w/rxn01241,rxn06493,R03815,NAD + Dihydrolipolprotein <=> NADH + H+ + Lipoylprotein,TK37_RS03470,1.8.1.4,no,dihydrolipoylprotein:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd12225:0:0:""Dihydrolipolprotein"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd12005:0:0:""Lipoylprotein""",?
redundant w/rxn01241,rxn15694,R07618,NAD + Enzyme N6-(dihydrolipoyl)lysine <=> NADH + H+ + Enzyme N6-(lipoyl)lysine,TK37_RS03470,1.8.1.4,no,enzyme N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd19172:0:0:""Enzyme N6-(dihydrolipoyl)lysine"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd19171:0:0:""Enzyme N6-(lipoyl)lysine""",?
redundant w/rxn01387+rxn00199,rxn00505,R00709,NAD + Isocitrate => NADH + CO2 + 2-Oxoglutarate,TK37_RS02655,1.1.1.41;1.1.1.286,no,Isocitrate:NAD+ oxidoreductase (decarboxylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00260:0:0:""Isocitrate"";1:cpd00004:0:0:""NADH"";1:cpd00011:0:0:""CO2"";1:cpd00024:0:0:""2-Oxoglutarate""",>
redundant w/rxn08975,rxn06108,R02163,NAD + QH2 <= NADH + H+ + Q,TK37_RS00615,1.6.5.9;1.6.5.3;1.6.5.8,no,NADH:ubiquinone oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd11665:0:0:""QH2"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd11669:0:0:""Q""",?
redundant w/rxn09498,rxn06600,R04125,Tetrahydrofolate + S-Aminomethyldihydrolipoylprotein => NH3 + 5-10-Methylenetetrahydrofolate + Dihydrolipolprotein,TK37_RS12495,2.1.2.10,no,S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming),"-1:cpd00087:0:0:""Tetrahydrofolate"";-1:cpd11830:0:0:""S-Aminomethyldihydrolipoylprotein"";1:cpd00013:0:0:""NH3"";1:cpd00125:0:0:""5-10-Methylenetetrahydrofolate"";1:cpd12225:0:0:""Dihydrolipolprotein""",?
redundant w/rxn09499+rxn09498,rxn00908,R01221,NAD + Glycine + Tetrahydrofolate => NADH + CO2 + NH3 + 5-10-Methylenetetrahydrofolate,TK37_RS12495;TK37_RS12490,2.1.2.10;1.4.1.27;1.4.4.2;1.8.1.4,no,glycine synthase,"-1:cpd00003:0:0:""NAD"";-1:cpd00033:0:0:""Glycine"";-1:cpd00087:0:0:""Tetrahydrofolate"";1:cpd00004:0:0:""NADH"";1:cpd00011:0:0:""CO2"";1:cpd00013:0:0:""NH3"";1:cpd00125:0:0:""5-10-Methylenetetrahydrofolate""",#ERROR!
redundant w/rxn11412+rxn11415,,R11325,,TK37_RS00795;TK37_RS06770;TK37_RS00790;TK37_RS06765,7.1.1.7,no,,,
unnecessary (see PR #211),rxn01171,R01602,D-Glucose <=> beta-D-Glucose,TK37_RS19715,5.1.3.3,no,D-glucose 1-epimerase,"-1:cpd00027:0:0:""D-Glucose"";1:cpd00190:0:0:""beta-D-Glucose""",#ERROR!
unnecessary (see PR #211),rxn01975,R02736,NADP + beta-D-Glucose 6-phosphate <=> NADPH + H+ + 6-phospho-D-glucono-1-5-lactone,TK37_RS11000,1.1.1.363;1.1.1.49;1.1.1.49,no,beta-D-Glucose-6-phosphate:NADP+ 1-oxoreductase,"-1:cpd00006:0:0:""NADP"";-1:cpd00863:0:0:""beta-D-Glucose 6-phosphate"";1:cpd00005:0:0:""NADPH"";1:cpd00067:0:0:""H+"";1:cpd00911:0:0:""6-phospho-D-glucono-1-5-lactone""",#ERROR!
unnecessary (see PR #211),rxn12204,R08639,Glucose-1-phosphate <=> beta-D-Glucose 6-phosphate,TK37_RS18850,5.4.2.2,no,"alpha-D-glucose 1,6-phosphomutase","-1:cpd00089:0:0:""Glucose-1-phosphate"";1:cpd00863:0:0:""beta-D-Glucose 6-phosphate""",#ERROR!
unnecessary (see PR #211),rxn15116,R01070,"beta-D-Fructose 1,6-bisphosphate <=> Glycerone-phosphate + Glyceraldehyde3-phosphate",TK37_RS04060,4.1.2.13,no,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","-1:cpd19036:0:0:""beta-D-Fructose 1,6-bisphosphate"";1:cpd00095:0:0:""Glycerone-phosphate"";1:cpd00102:0:0:""Glyceraldehyde3-phosphate""",#ERROR!
unnecessary (see PR #211),rxn15364,R02740,alpha-D-Glucose 6-phosphate <=> beta-D-Fructose 6-phosphate,TK37_RS03070,5.3.1.9,no,alpha-D-Glucose 6-phosphate ketol-isomerase,"-1:cpd19006:0:0:""alpha-D-Glucose 6-phosphate"";1:cpd19035:0:0:""beta-D-Fructose 6-phosphate""",#ERROR!
unnecessary (see PR #211),rxn15493,R04779,"ATP + beta-D-Fructose 6-phosphate => ADP + H+ + beta-D-Fructose 1,6-bisphosphate",TK37_RS04315,2.7.1.11,no,ATP:D-fructose-6-phosphate 1-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd19035:0:0:""beta-D-Fructose 6-phosphate"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd19036:0:0:""beta-D-Fructose 1,6-bisphosphate""",#ERROR!
unnecessary (see PR #211),rxn15494,R04780,"H2O + beta-D-Fructose 1,6-bisphosphate <=> Phosphate + beta-D-Fructose 6-phosphate",TK37_RS08530,3.1.3.11,no,"beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","-1:cpd00001:0:0:""H2O"";-1:cpd19036:0:0:""beta-D-Fructose 1,6-bisphosphate"";1:cpd00009:0:0:""Phosphate"";1:cpd19035:0:0:""beta-D-Fructose 6-phosphate""",#ERROR!
,rxn00006,R00009,2 H2O2 => 2 H2O + O2,TK37_RS07625;TK37_RS07380;TK37_RS14370;TK37_RS08115;TK37_RS18615,1.11.1.6;1.11.1.21,yes,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,"-2:cpd00025:0:0:""H2O2"";2:cpd00001:0:0:""H2O"";1:cpd00007:0:0:""O2""",>
,rxn00011,R00014,CO2 + 2-Hydroxyethyl-ThPP => Pyruvate + TPP + H+,TK37_RS01135;TK37_RS14165;TK37_RS14160,1.2.4.1;2.2.1.6;4.1.1.1,yes,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),"-1:cpd00011:0:0:""CO2"";-1:cpd03049:0:0:""2-Hydroxyethyl-ThPP"";1:cpd00020:0:0:""Pyruvate"";1:cpd00056:0:0:""TPP"";1:cpd00067:0:0:""H+""",<
,rxn00126,R00177,H2O + ATP + L-Methionine <= Phosphate + PPi + S-Adenosyl-L-methionine + H+,TK37_RS04040,2.5.1.6,yes,ATP:L-methionine S-adenosyltransferase,"-1:cpd00001:0:0:""H2O"";-1:cpd00002:0:0:""ATP"";-1:cpd00060:0:0:""L-Methionine"";1:cpd00009:0:0:""Phosphate"";1:cpd00012:0:0:""PPi"";1:cpd00017:0:0:""S-Adenosyl-L-methionine"";1:cpd00067:0:0:""H+""",>
,rxn00141,R00192,H2O + S-Adenosyl-homocysteine <=> Homocysteine + Adenosine,TK37_RS13345,3.13.2.1;3.3.1.1,yes,S-Adenosyl-L-homocysteine hydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00019:0:0:""S-Adenosyl-homocysteine"";1:cpd00135:0:0:""Homocysteine"";1:cpd00182:0:0:""Adenosine""",#ERROR!
,rxn00147,R00199,H2O + ATP + Pyruvate => Phosphate + AMP + Phosphoenolpyruvate + 3 H+,TK37_RS06450,2.7.9.2,yes,"ATP:pyruvate,water phosphotransferase","-1:cpd00001:0:0:""H2O"";-1:cpd00002:0:0:""ATP"";-1:cpd00020:0:0:""Pyruvate"";1:cpd00009:0:0:""Phosphate"";1:cpd00018:0:0:""AMP"";1:cpd00061:0:0:""Phosphoenolpyruvate"";3:cpd00067:0:0:""H+""",>
,rxn00148,R00200,ATP + Pyruvate <=> ADP + Phosphoenolpyruvate + H+,TK37_RS10990,2.7.1.40,yes,ATP:pyruvate 2-O-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00020:0:0:""Pyruvate"";1:cpd00008:0:0:""ADP"";1:cpd00061:0:0:""Phosphoenolpyruvate"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00165,R00220,L-Serine => NH3 + Pyruvate,TK37_RS04390,4.3.1.17;4.2.1.13;4.3.1.19,yes,L-serine ammonia-lyase,"-1:cpd00054:0:0:""L-Serine"";1:cpd00013:0:0:""NH3"";1:cpd00020:0:0:""Pyruvate""",>
,rxn00171,R00228,NAD + CoA + Acetaldehyde <=> NADH + Acetyl-CoA + H+,TK37_RS15745,1.2.1.10,yes,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00010:0:0:""CoA"";-1:cpd00071:0:0:""Acetaldehyde"";1:cpd00004:0:0:""NADH"";1:cpd00022:0:0:""Acetyl-CoA"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00175,R00235,ATP + CoA + Acetate => PPi + AMP + Acetyl-CoA + H+,TK37_RS08045,6.2.1.1,yes,Acetate:CoA ligase (AMP-forming),"-1:cpd00002:0:0:""ATP"";-1:cpd00010:0:0:""CoA"";-1:cpd00029:0:0:""Acetate"";1:cpd00012:0:0:""PPi"";1:cpd00018:0:0:""AMP"";1:cpd00022:0:0:""Acetyl-CoA"";1:cpd00067:0:0:""H+""",>
,rxn00178,R00238,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,TK37_RS05595;TK37_RS17085;TK37_RS15255,2.3.1.9;2.3.1.16,yes,Acetyl-CoA:acetyl-CoA C-acetyltransferase,"-2:cpd00022:0:0:""Acetyl-CoA"";1:cpd00010:0:0:""CoA"";1:cpd00279:0:0:""Acetoacetyl-CoA""",#ERROR!
,rxn00179,R00239,ATP + L-Glutamate <=> ADP + L-Glutamyl 5-phosphate,TK37_RS05240;TK37_RS11955,2.7.2.11,yes,ATP:L-glutamate 5-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00023:0:0:""L-Glutamate"";1:cpd00008:0:0:""ADP"";1:cpd02097:0:0:""L-Glutamyl 5-phosphate""",#ERROR!
,rxn00182,R00243,H2O + NAD + L-Glutamate <=> NADH + NH3 + 2-Oxoglutarate + H+,TK37_RS04525,1.4.1.2;1.4.1.3;1.4.1.4,yes,L-glutamate:NAD+ oxidoreductase (deaminating),"-1:cpd00001:0:0:""H2O"";-1:cpd00003:0:0:""NAD"";-1:cpd00023:0:0:""L-Glutamate"";1:cpd00004:0:0:""NADH"";1:cpd00013:0:0:""NH3"";1:cpd00024:0:0:""2-Oxoglutarate"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00184,R00248,H2O + NADP + L-Glutamate <=> NADPH + NH3 + 2-Oxoglutarate + H+,TK37_RS10415;TK37_RS11915;TK37_RS13525,1.4.1.4;1.4.1.3,yes,L-Glutamate:NADP+ oxidoreductase (deaminating),"-1:cpd00001:0:0:""H2O"";-1:cpd00006:0:0:""NADP"";-1:cpd00023:0:0:""L-Glutamate"";1:cpd00005:0:0:""NADPH"";1:cpd00013:0:0:""NH3"";1:cpd00024:0:0:""2-Oxoglutarate"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00189,R00256,H2O + L-Glutamine => NH3 + L-Glutamate,TK37_RS12615,3.5.1.2;3.5.1.38;6.3.5.4;6.3.5.5,yes,L-Glutamine amidohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00053:0:0:""L-Glutamine"";1:cpd00013:0:0:""NH3"";1:cpd00023:0:0:""L-Glutamate""",>
,rxn00191,R00258,2-Oxoglutarate + L-Alanine <=> Pyruvate + L-Glutamate,TK37_RS09410,2.6.1.2,yes,L-Alanine:2-oxoglutarate aminotransferase,"-1:cpd00024:0:0:""2-Oxoglutarate"";-1:cpd00035:0:0:""L-Alanine"";1:cpd00020:0:0:""Pyruvate"";1:cpd00023:0:0:""L-Glutamate""",#ERROR!
,rxn00194,R00261,L-Glutamate + H+ => CO2 + GABA,TK37_RS18945,4.1.1.15,yes,L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming),"-1:cpd00023:0:0:""L-Glutamate"";-1:cpd00067:0:0:""H+"";1:cpd00011:0:0:""CO2"";1:cpd00281:0:0:""GABA""",>
,rxn00214,R00291,UDP-glucose <=> UDP-galactose,TK37_RS02590,5.1.3.2,yes,UDP-glucose 4-epimerase,"-1:cpd00026:0:0:""UDP-glucose"";1:cpd00043:0:0:""UDP-galactose""",#ERROR!
,rxn00225,R00315,ATP + Acetate <=> ADP + Acetylphosphate,TK37_RS07010,2.7.2.1;2.7.2.15,yes,ATP:acetate phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00029:0:0:""Acetate"";1:cpd00008:0:0:""ADP"";1:cpd00196:0:0:""Acetylphosphate""",#ERROR!
,rxn00247,R00341,ATP + Oxaloacetate => ADP + CO2 + Phosphoenolpyruvate,TK37_RS00180,4.1.1.49,yes,ATP:oxaloacetate carboxy-lyase (transphosphorylating;phosphoenolpyruvate-forming),"-1:cpd00002:0:0:""ATP"";-1:cpd00032:0:0:""Oxaloacetate"";1:cpd00008:0:0:""ADP"";1:cpd00011:0:0:""CO2"";1:cpd00061:0:0:""Phosphoenolpyruvate""",#ERROR!
,rxn00248,R00342,NAD + L-Malate <=> NADH + Oxaloacetate + H+,TK37_RS07925,1.1.1.37;1.1.1.299,yes,(S)-malate:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00130:0:0:""L-Malate"";1:cpd00004:0:0:""NADH"";1:cpd00032:0:0:""Oxaloacetate"";1:cpd00067:0:0:""H+""",#ERROR!
