Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
DMOCT	0	0	0	0	0	0	0	0	1
rxn40511	0	0	0	0	0	0	0	0	1
rxn37086	0	0	0	0	0	0	0	0	1
rxn23887	0	0	0	0	0	0	0	0	1
LPLIPAL1G120pp	0	0	0	0	0	0	0	0	1
rxn11599	0	1	0	0	0	0	0	1	0
rxn11951	0	0	0	0	0	0	0	0	1
FALDH2	0	0	0	0	0	0	0	0	1
ALAD_L	0	0	0	0	0	0	0	0	1
rxn24288	0	0	0	0	0	0	0	0	1
rxn17392	0	1	0	0	0	0	0	1	0
rxn13671	0	1	0	0	0	0	0	1	0
rxn01871	1	1	1	1	1	1	1	1	0
rxn05947	0	0	0	0	0	0	0	0	1
rxn02379	0	1	0	0	0	0	0	1	0
ECOAH4p	0	0	0	0	0	0	0	0	1
rxn21237	0	0	0	0	0	0	0	0	1
rxn01201	0	1	0	0	0	1	1	1	0
GLYCK2	0	0	0	0	0	0	0	0	1
rxn24326	0	0	0	0	0	0	0	0	1
rxn24004	0	0	0	0	0	0	0	0	1
rxn06335	1	0	1	0	1	1	1	1	1
rxn03268	0	0	0	0	0	0	0	0	1
rxn22767	0	0	0	0	0	0	0	0	1
rxn10220	0	1	0	0	1	0	1	1	0
rxn07400	0	0	0	0	0	0	0	0	1
rxn31702	0	0	0	0	0	0	0	0	1
rxn06117	0	0	0	0	0	0	0	0	1
rxn01639	1	1	1	1	1	1	1	1	0
EX_cpd00084	0	0	0	0	0	0	0	0	0
AADDGT	0	0	0	0	0	0	0	0	1
rxn37389	0	0	0	0	0	0	0	0	1
rxn04350	0	0	0	0	0	0	0	0	1
rxn01739	1	1	1	1	1	1	1	1	0
rxn23636	0	0	0	0	0	0	0	0	1
rxn21780	0	0	0	0	0	0	0	0	1
rxn11716	0	1	0	0	0	0	0	1	0
rxn00621	0	0	0	0	0	1	1	1	0
rxn00422	1	0	1	0	0	1	1	1	0
rxn14118	1	0	1	0	0	0	0	1	0
rxn02570	0	1	0	0	0	0	0	1	0
rxn40079	0	0	0	0	0	0	0	0	1
UAAGDS	0	0	0	0	0	0	0	0	1
rxn31360	0	0	0	0	0	0	0	0	1
rxn15969	0	0	0	0	0	0	0	0	1
rxn25371	0	0	0	0	0	0	0	0	1
rxn19291	0	0	0	0	0	0	0	0	1
rxn00623	1	1	1	1	1	1	1	1	0
rxn10270	0	1	0	0	1	0	1	1	0
rxn05371	0	0	0	0	0	0	0	1	0
rxn05460	0	0	0	0	0	0	0	1	0
rxn16062	0	0	0	0	0	0	0	0	1
rxn07884	1	1	1	0	1	0	0	1	1
rxn01961	1	1	1	0	1	1	1	1	0
rxn00409	1	1	1	1	1	1	1	1	0
rxn06090	1	1	1	0	1	1	1	1	0
QPT1_2	0	0	0	0	0	0	0	0	1
rxn26494	0	0	0	0	0	0	0	0	1
rxn10219	0	1	0	0	1	1	1	1	0
U95	0	0	0	0	0	0	0	0	1
rxn09453	0	1	0	0	0	0	0	1	0
rxn07662	0	0	0	0	0	0	0	0	1
rxn32333	0	0	0	0	0	0	0	0	1
rxn07872	1	0	1	0	0	0	0	1	1
rxn33629	0	0	0	0	0	0	0	0	1
rxn08764	0	1	0	0	0	0	0	1	0
rxn07803	0	0	0	0	0	0	0	0	1
rxn01685	0	0	0	0	0	0	1	1	1
GLCURE	0	0	0	0	0	0	0	0	1
rxn23535	0	0	0	0	0	0	0	0	1
PGI	0	0	0	0	0	0	0	0	1
rxn25084	0	0	0	0	0	0	0	0	1
rxn23231	0	0	0	0	0	0	0	0	1
rxn15386	0	0	0	0	0	0	0	0	1
rxn32760	0	0	0	0	0	0	0	0	1
rxn02187	0	0	0	0	0	0	0	1	0
rxn08130	0	1	0	0	0	0	1	1	0
rxn03378	1	1	1	0	1	1	1	1	0
rxn00321	0	0	0	0	0	1	1	1	0
MDDCP5pp	0	0	0	0	0	0	0	0	1
rxn06961	0	0	0	0	0	0	0	0	1
b	0	0	0	0	0	0	0	0	0
rxn06165	0	0	0	0	0	0	0	0	1
rxn11724	0	0	0	0	0	0	0	1	1
rxn24662	0	0	0	0	0	0	0	0	1
rxn05747	0	1	0	0	0	1	1	1	0
rxn26547	0	0	0	0	0	0	0	0	1
rxn24733	0	0	0	0	0	0	0	0	1
rxn15064	1	1	1	0	1	1	1	1	1
rxn24247	0	0	0	0	0	0	0	0	1
rxn32674	0	0	0	0	0	0	0	0	1
rxn07477	0	0	0	0	0	0	0	0	1
G6PI	0	0	0	0	0	0	0	0	1
rxn27008	0	0	0	0	0	0	0	0	1
rxn10265	0	1	0	0	1	0	1	1	0
rxn15511	1	1	1	0	1	0	0	1	1
rxn08767	0	1	0	0	0	0	0	1	0
rxn00290	1	1	1	1	1	1	1	1	0
rxn06701	0	1	0	0	0	0	0	1	0
rxn16098	0	0	0	0	0	0	0	0	1
rxn14127	0	0	0	0	0	0	0	0	1
ILV3_3	0	0	0	0	0	0	0	0	1
rxn05390	0	0	0	0	0	0	0	1	0
rxn22905	0	0	0	0	0	0	0	0	1
rxn33484	0	0	0	0	0	0	0	0	1
rxn05358	0	0	0	0	0	0	0	1	0
rxn00512	1	0	1	0	0	1	1	1	0
rxn04525	0	0	0	0	0	0	0	0	1
MTAN	0	0	0	0	0	0	0	0	1
rxn23998	0	0	0	0	0	0	0	0	1
rxn35629	0	0	0	0	0	0	0	0	1
rxn23829	0	0	0	0	0	0	0	0	1
rxn31235	0	0	0	0	0	0	0	0	1
rxn05030	0	1	0	0	0	0	0	1	0
rxn39009	0	0	0	0	0	0	0	0	1
rxn24687	0	0	0	0	0	0	0	0	1
rxn08556	0	0	0	0	0	0	0	1	0
rxn21651	0	0	0	0	0	0	0	0	1
rxn01964	1	1	1	1	1	1	1	1	0
rxn31423	0	0	0	0	0	0	0	0	1
rxn01124	1	1	1	1	1	1	1	1	0
rxn22759	0	0	0	0	0	0	0	0	1
rxn03690	1	0	1	0	0	0	0	1	0
rxn23503	0	0	0	0	0	0	0	0	1
rxn05168	0	0	0	0	0	1	1	1	0
rxn07876	0	0	0	0	0	0	0	1	0
MOAT	0	0	0	0	0	0	0	0	1
rxn27289	0	1	0	0	0	0	1	1	0
rxn41562	0	0	0	0	0	0	0	0	1
rxn06884	0	0	0	0	0	0	0	0	1
rxn26487	0	0	0	0	0	0	0	0	1
LSC1	0	0	0	0	0	0	0	0	1
rxn43798	0	0	0	0	0	0	0	0	1
rxn23617	0	0	0	0	0	0	0	0	1
rxn47615	0	0	0	0	0	0	0	0	1
rxn26334	0	0	0	0	0	0	0	0	1
rxn10259	0	1	0	0	1	0	1	1	0
rxn01962	1	1	1	0	1	1	1	1	0
rxn04699	0	0	0	0	0	0	0	0	1
rxn23767	0	0	0	0	0	0	0	0	1
rxn24362	0	0	0	0	0	0	0	0	1
rxn22099	0	0	0	0	0	0	0	0	1
rxn23910	0	0	0	0	0	0	0	0	1
rxn23566	0	0	0	0	0	0	0	0	1
rxn01445	1	1	1	0	1	1	1	1	0
rxn04693	0	0	0	0	0	0	0	0	1
rxn04737	0	0	0	0	0	0	0	1	0
rxn05596	0	0	0	0	0	1	1	1	0
rxn13952	0	0	0	0	0	0	0	1	0
rxn23526	0	0	0	0	0	0	0	0	1
rxn00853	1	0	1	0	0	1	0	1	0
rxn16826	1	1	1	0	1	1	1	1	0
rxn25042	0	1	0	0	0	0	0	1	0
rxn13977	0	0	0	0	0	0	0	0	1
HEX7	0	0	0	0	0	0	0	0	1
rxn17420	0	0	0	0	0	0	0	0	1
rxn07181	1	1	1	0	1	1	1	1	1
rxn06429	0	0	0	0	0	0	0	0	1
rxn09296	0	0	0	0	0	1	1	1	0
rxn27012	0	0	0	0	0	0	0	0	1
rxn06237	0	0	0	0	0	0	0	0	1
rxn03368	0	0	0	0	0	0	0	0	1
rxn25203	0	0	0	0	0	0	0	0	1
rxn00495	0	0	0	0	0	0	0	1	0
CDPMEK	0	0	0	0	0	0	0	0	1
NTRIR2x	0	0	0	0	0	0	0	0	1
rxn02315	0	1	0	0	0	0	0	1	0
LALDO2x	0	0	0	0	0	0	0	0	1
rxn02517	1	1	1	1	1	1	1	1	1
ASN1	0	0	0	0	0	0	0	0	1
rxn35417	0	0	0	0	0	0	0	0	1
rxn28823	0	0	0	0	0	0	0	0	1
rxn01133	0	1	0	0	1	1	1	1	0
UAMAS	0	0	0	0	0	0	0	0	1
rxn07520	0	0	0	0	0	0	0	0	1
rxn22295	0	0	0	0	0	0	0	0	1
rxn23805	0	0	0	0	0	0	0	0	1
rxn21727	0	0	0	0	0	0	0	0	1
rxn08016	0	0	0	0	0	1	1	1	0
rxn01486	0	0	0	0	0	0	0	1	0
rxn22887	0	0	0	0	0	0	0	0	1
rxn03874	0	1	0	0	0	1	1	1	0
rxn12193	1	1	1	0	1	0	0	1	0
rxn14359	0	1	0	0	0	0	1	1	0
rxn23059	0	0	0	0	0	0	0	0	1
rxn00818	1	1	1	1	1	1	1	1	0
rxn09345	1	1	1	1	1	1	1	1	1
rxn10290	0	0	0	0	0	1	1	1	0
rxn05645	1	1	1	1	1	1	1	1	0
rxn21043	0	0	0	0	0	0	0	0	1
rxn06614	0	1	0	0	0	1	1	1	1
rxn00404	0	0	0	0	0	0	0	1	0
rxn04278	0	0	0	0	0	0	0	1	1
rxn03490	0	0	0	0	0	0	1	1	0
MALTAT	0	0	0	0	0	0	0	0	1
rxn11801	0	0	0	0	0	0	0	1	1
rxn33077	0	0	0	0	0	0	0	0	1
MACACI	0	0	0	0	0	0	0	0	1
rxn02949	1	1	1	0	0	1	1	1	0
rxn01060	0	0	0	0	0	0	0	0	1
HSAT	0	0	0	0	0	0	0	0	1
rxn08815	0	1	0	0	1	1	1	1	0
rxn04615	0	0	0	0	0	0	0	0	1
rxn08817	0	1	0	0	1	1	1	1	0
rxn33516	0	0	0	0	0	0	0	0	1
rxn02528	0	0	0	0	0	0	0	0	1
rxn21747	0	0	0	0	0	0	0	0	1
EX_cpd00017	0	0	0	0	0	0	0	0	0
ARO9_1	0	0	0	0	0	0	0	0	1
rxn08812	0	1	0	0	1	1	1	1	0
AMID	0	0	0	0	0	0	0	0	1
rxn33738	0	0	0	0	0	0	0	0	1
rxn14258	0	0	0	0	0	0	0	0	1
rxn33995	0	0	0	0	0	0	0	0	1
rxn00872	1	0	1	0	1	1	1	1	0
rxn02680	1	1	1	1	1	1	1	1	0
rxn31248	0	0	0	0	0	0	0	0	1
rxn08438	0	0	0	0	0	0	0	1	0
rxn24749	0	0	0	0	0	0	0	0	1
rxn08300	0	1	0	0	1	1	1	1	0
rxn04886	1	1	1	0	1	1	1	1	1
MSD1	0	0	0	0	0	0	0	0	1
rxn20223	0	0	0	0	0	0	0	0	1
rxn09272	0	1	0	0	1	0	1	1	0
rxn26574	0	0	0	0	0	0	0	0	1
rxn05243	1	1	1	1	1	1	1	1	0
rxn20500	0	0	0	0	0	0	0	0	1
rxn38672	0	0	0	0	0	0	0	0	1
rxn01122	1	1	1	0	1	1	1	1	0
rxn03654	1	0	1	0	0	0	0	1	0
DCYTD	0	0	0	0	0	0	0	0	1
rxn31699	0	0	0	0	0	0	0	0	1
rxn22258	0	0	0	0	0	0	0	0	1
rxn02916	1	1	1	1	1	1	1	1	0
rxn10228	0	0	0	0	0	0	1	1	0
AKGDam	0	0	0	0	0	0	0	0	1
rxn07436	1	1	1	0	1	1	1	1	1
rxn00193	0	0	0	0	0	0	0	1	0
EX_cpd0001	0	0	0	0	0	0	0	0	0
rxn21649	0	0	0	0	0	0	0	0	1
rxn30719	0	0	0	0	0	0	0	0	1
rxn21851	0	0	0	0	0	0	0	0	1
rxn22227	0	0	0	0	0	0	0	0	1
rxn37064	0	0	0	0	0	0	0	0	1
rxn01563	0	1	0	0	0	0	0	1	0
rxn33607	0	0	0	0	0	0	0	0	1
rxn19141	0	0	0	0	0	0	0	0	1
rxn02130	0	0	0	0	0	0	0	1	0
PHE4MO	0	0	0	0	0	0	0	0	1
DHFS	0	0	0	0	0	0	0	0	1
rxn01276	0	0	0	0	0	1	1	1	0
rxn26489	0	0	0	0	0	0	0	0	1
rxn01332	1	1	1	1	1	1	1	1	0
rxn26420	0	0	0	0	0	0	0	0	1
rxn33637	0	0	0	0	0	0	0	0	1
rxn31728	0	0	0	0	0	0	0	0	1
rxn28502	0	0	0	0	0	0	0	0	1
rxn38097	0	0	0	0	0	0	0	0	1
rxn34685	0	0	0	0	0	0	0	0	1
rxn31719	0	0	0	0	0	0	0	0	1
rxn21618	0	0	0	0	0	0	0	0	1
GLUDy	0	0	0	0	0	0	0	0	1
PRKIN	0	0	0	0	0	0	0	0	1
rxn07911	0	0	0	0	0	0	0	0	1
rxn26548	0	0	0	0	0	0	0	0	1
rxn04700	0	0	0	0	0	0	0	0	1
rxn23631	0	0	0	0	0	0	0	0	1
rxn03419	1	1	1	1	1	1	1	1	1
rxn01750	0	0	0	0	0	0	0	1	0
rxn01917	0	1	0	0	1	1	1	1	0
rxn08703	0	1	0	0	1	1	1	1	0
DHPPDA2	0	0	0	0	0	0	0	0	1
rxn28097	0	0	0	0	0	0	0	0	1
rxn24252	0	0	0	0	0	0	0	0	1
rxn04427	0	0	0	0	0	0	0	0	1
rxn32361	0	0	0	0	0	0	0	0	1
rxn01281	0	1	0	0	1	0	1	1	0
rxn40016	0	0	0	0	0	0	0	0	1
RNDR1n	0	0	0	0	0	0	0	0	1
rxn13999	0	0	0	0	0	0	0	0	1
rxn33110	0	0	0	0	0	0	0	0	1
rxn25367	0	0	0	0	0	0	0	0	1
rxn15597	0	0	0	0	0	0	0	0	1
rxn01746	0	0	0	0	0	0	0	1	0
