,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
17,rxn00107_c0,cpd00002_c0 + cpd07923_c0 --> cpd00008_c0 + cpd07924_c0,ok,ok,ok,N/A,N/A,ok,cpd07923_c0;cpd07924_c0,always blocked,1
18,rxn13783_c0, --> cpd17042_c0,ok,ok,ok,N/A,N/A,ok,cpd17042_c0,always blocked,1
19,rxn08734_c0,2.0 cpd00067_c0 + cpd11640_c0 + cpd15560_c0 --> 2.0 cpd00067_e0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,cpd11640_c0,always blocked,1
20,rxn04070_c0,cpd08289_c0 + cpd08449_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd00478_c0,ok,ok,ok,N/A,N/A,ok,cpd08289_c0;cpd08449_c0;cpd00478_c0,always blocked,1
21,rxn00199_c0,cpd00067_c0 + cpd03187_c0 --> cpd00011_c0 + cpd00024_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03187_c0,1
22,rxn03433_c0,cpd00001_c0 + cpd03572_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00876_c0,ok,ok,ok,N/A,N/A,ok,cpd03572_c0;cpd00876_c0,always blocked,1
23,rxn10231_c0,cpd00054_c0 + cpd15688_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15694_c0,ok,ok,ok,N/A,N/A,ok,cpd15688_c0;cpd15694_c0,always blocked,1
24,rxn02944_c0,cpd00024_c0 + cpd02160_c0 <=> cpd00023_c0 + cpd03526_c0,ok,ok,ok,N/A,N/A,ok,cpd02160_c0;cpd03526_c0,always blocked,1
25,rxn01867_c0,cpd00001_c0 + cpd00003_c0 + cpd00447_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00447_c0;cpd00004_c0;cpd00540_c0,1
26,rxn10270_c0,cpd00001_c0 + cpd15721_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15727_c0,ok,ok,ok,N/A,N/A,ok,cpd15721_c0;cpd15727_c0,always blocked,1
27,rxn12637_c0,cpd00001_c0 + cpd11589_c0 <=> cpd00033_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd11589_c0,always blocked,63
28,rxn09240_c0,cpd00001_c0 + cpd00002_c0 + cpd00038_c0 + cpd00048_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00031_c0 + cpd00067_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
29,rxn01219_c0,cpd00002_c0 + cpd00067_c0 + cpd00206_c0 <=> cpd00008_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00206_c0;cpd00002_c0;cpd00008_c0,1
30,rxn00800_c0,cpd02375_c0 <=> cpd00018_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,always blocked,1
31,rxn01705_c0,cpd00356_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
32,rxn09177_c0,cpd00052_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00046_c0 + 2.0 cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,cpd02201_c0;cpd02666_c0,always blocked,1
33,rxn00211_c0,cpd00001_c0 + 2.0 cpd00003_c0 + cpd00026_c0 <=> 2.0 cpd00004_c0 + 3.0 cpd00067_c0 + cpd00144_c0,ok,ok,ok,N/A,N/A,ok,cpd00144_c0,always blocked,1
34,rxn00179_c0,cpd00002_c0 + cpd00023_c0 --> cpd00008_c0 + cpd02097_c0,ok,ok,ok,N/A,N/A,in loop,cpd02097_c0,always blocked,1
35,rxn00587_c0,cpd00007_c0 + cpd00077_c0 --> cpd00067_c0 + cpd00518_c0,ok,ok,ok,N/A,N/A,ok,cpd00077_c0;cpd00518_c0,always blocked,1
36,rxn01210_c0,cpd00002_c0 + cpd00023_c0 + cpd00201_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03524_c0,ok,ok,ok,N/A,N/A,ok,cpd03524_c0,always blocked,1
37,rxn00192_c0,cpd00022_c0 + cpd00023_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00477_c0,ok,ok,ok,N/A,N/A,ok,cpd00477_c0,always blocked,1
38,rxn01218_c0,cpd00001_c0 + cpd00206_c0 --> cpd00009_c0 + cpd00654_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00206_c0;cpd00654_c0,1
39,rxn05654_c0,cpd00036_e0 + cpd00067_e0 <=> cpd00036_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
40,rxn00545_c0,cpd00002_c0 + cpd00072_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00290_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
41,rxn08807_c0,cpd00001_c0 + cpd15317_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15317_c0;cpd00908_c0,always blocked,1
42,rxn00501_c0,cpd00003_c0 + cpd00010_c0 + cpd00191_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00022_c0,ok,ok,ok,N/A,N/A,ok,cpd00191_c0,always blocked,1
43,rxn10344_c0,cpd00001_c0 + cpd00002_c0 + cpd04097_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd04097_e0,ok,ok,ok,N/A,N/A,ok,cpd04097_c0;cpd04097_e0,always blocked,1
44,rxn02320_c0,cpd00024_c0 + cpd00807_c0 <=> cpd00023_c0 + cpd00930_c0,ok,ok,ok,N/A,N/A,ok,cpd00807_c0;cpd00930_c0,always blocked,1
45,rxn03384_c0,4.0 cpd00067_c0 + cpd03414_c0 --> 4.0 cpd00011_c0 + cpd03416_c0,ok,ok,ok,N/A,N/A,ok,cpd03414_c0;cpd03416_c0,always blocked,62
46,rxn02504_c0,cpd02961_c0 <=> cpd00229_c0 + cpd00954_c0,ok,ok,ok,N/A,N/A,ok,cpd02961_c0;cpd00229_c0,always blocked,1
47,rxn00262_c0,cpd00001_c0 + cpd00007_c0 + cpd00041_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
48,rxn03173_c0,cpd00001_c0 + cpd02978_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd03521_c0,ok,ok,ok,N/A,N/A,ok,cpd02978_c0;cpd03521_c0,always blocked,1
49,rxn03039_c0,cpd00012_c0 + cpd00067_c0 + cpd02851_c0 <=> cpd00103_c0 + cpd02506_c0,ok,ok,ok,N/A,N/A,ok,cpd02506_c0,always blocked,1
50,rxn10262_c0,cpd00080_c0 + cpd15686_c0 <=> cpd00046_c0 + cpd15719_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15719_c0,always blocked,1
51,rxn10126_c0,cpd00982_c0 + cpd15560_c0 --> cpd00015_c0 + cpd00067_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00982_c0;cpd15560_c0;cpd00015_c0;cpd15561_c0,1
52,rxn10209_c0,cpd00080_c0 + cpd11439_c0 --> cpd00010_c0 + cpd15675_c0,ok,ok,ok,N/A,N/A,ok,cpd11439_c0;cpd15675_c0,always blocked,1
53,rxn08084_c0,cpd00067_c0 + cpd11466_c0 + cpd15331_c0 --> cpd11493_c0 + cpd15522_c0,ok,ok,ok,N/A,N/A,ok,cpd15522_c0,always blocked,1
54,rxn10225_c0,cpd00052_c0 + cpd15682_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15688_c0,ok,ok,ok,N/A,N/A,ok,cpd15682_c0;cpd15688_c0,always blocked,1
55,rxn00898_c0,cpd02498_c0 --> cpd00001_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,cpd02498_c0,always blocked,1
56,rxn05334_c0,cpd11483_c0 <=> cpd00001_c0 + cpd11471_c0,ok,ok,ok,N/A,N/A,ok,cpd11483_c0;cpd11471_c0,always blocked,1
57,rxn10205_c0,cpd00080_c0 + cpd11432_c0 --> cpd00010_c0 + cpd15671_c0,ok,ok,ok,N/A,N/A,ok,cpd11432_c0;cpd15671_c0,always blocked,1
58,rxn05040_c0,cpd00171_c0 --> cpd00047_c0 + cpd00067_c0 + cpd11225_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
59,rxn05377_c0,cpd11513_c0 <=> cpd00001_c0 + cpd11514_c0,ok,ok,ok,N/A,N/A,ok,cpd11513_c0;cpd11514_c0,always blocked,27
60,rxn08556_c0,cpd00080_c0 + cpd15560_c0 --> cpd00095_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00080_c0;cpd15560_c0;cpd15561_c0,1
61,rxn01843_c0,cpd00001_c0 + cpd00067_c0 + cpd01647_c0 <=> cpd00013_c0 + cpd00430_c0,ok,ok,ok,N/A,N/A,ok,cpd01647_c0;cpd00430_c0,always blocked,12
62,rxn00816_c0,cpd00001_c0 + cpd00208_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd00208_c0,always blocked,1
63,rxn02988_c0,2.0 cpd00001_c0 + cpd00009_c0 + cpd02333_c0 <-- cpd00095_c0 + cpd03470_c0,ok,ok,ok,N/A,N/A,ok,cpd02333_c0;cpd03470_c0,always blocked,1
64,rxn04792_c0,cpd00003_c0 + cpd09879_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00759_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd09879_c0;cpd00003_c0;cpd00759_c0;cpd00004_c0,1
65,rxn01021_c0,cpd00001_c0 + cpd00147_c0 <=> cpd00128_c0 + cpd01981_c0,ok,ok,ok,N/A,N/A,ok,cpd00147_c0;cpd01981_c0,always blocked,53
66,rxn00165_c0,cpd00054_c0 --> cpd00013_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00054_c0,1
67,rxn10228_c0,cpd00054_c0 + cpd15685_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15691_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15691_c0,always blocked,1
68,rxn01117_c0,cpd00817_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,cpd00817_c0,always blocked,1
69,rxn08137_c0,cpd00001_c0 + cpd02511_c0 <=> cpd00002_c0 + cpd00008_c0,ok,ok,ok,N/A,N/A,ok,cpd02511_c0,always blocked,1
70,rxn00001_c0,cpd00001_c0 + cpd00012_c0 --> 2.0 cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
71,rxn05369_c0,cpd11505_c0 <=> cpd00001_c0 + cpd11506_c0,ok,ok,ok,N/A,N/A,ok,cpd11505_c0;cpd11506_c0,always blocked,48
72,rxn01331_c0,cpd00001_c0 + cpd00003_c0 + cpd00236_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02147_c0,ok,ok,ok,N/A,N/A,ok,cpd02147_c0,always blocked,1
73,rxn08895_c0,cpd00001_c0 + cpd15506_c0 <=> cpd15505_c0,ok,ok,ok,N/A,N/A,ok,cpd15506_c0;cpd15505_c0,always blocked,24
74,rxn00671_c0,cpd00003_c0 + cpd00010_c0 + cpd00287_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00287_c0;cpd00086_c0,always blocked,1
75,rxn11268_c0,cpd00012_e0 + cpd00067_e0 <-- cpd00012_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
76,rxn00710_c0,cpd00067_c0 + cpd00810_c0 --> cpd00011_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,cpd00810_c0,always blocked,1
77,rxn02305_c0,cpd02654_c0 + cpd02894_c0 --> cpd00012_c0 + cpd00793_c0,ok,ok,ok,N/A,N/A,ok,cpd02654_c0;cpd02894_c0;cpd00793_c0,always blocked,1
78,rxn08817_c0,cpd00001_c0 + cpd15350_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15350_c0,always blocked,1
79,rxn00910_c0,cpd00006_c0 + cpd00345_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00125_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
80,rxn11944_c0,cpd00019_c0 + cpd00067_c0 + cpd02738_c0 <-- cpd00017_c0 + cpd02555_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
81,rxn01129_c0,cpd00115_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00177_c0,1
82,rxn08296_c0,cpd00002_c0 + cpd15308_c0 --> cpd00008_c0 + cpd15523_c0,ok,ok,ok,N/A,N/A,ok,cpd15308_c0;cpd15523_c0,always blocked,1
83,rxn01297_c0,cpd00001_c0 + cpd00003_c0 + cpd00226_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00004_c0,1
84,rxn01962_c0,cpd00001_c0 + cpd00530_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00497_c0,ok,ok,ok,N/A,N/A,ok,cpd00530_c0,always blocked,8
85,rxn10254_c0,cpd00002_c0 + cpd15702_c0 <=> cpd00008_c0 + cpd15678_c0,ok,ok,ok,N/A,N/A,ok,cpd15702_c0;cpd15678_c0,always blocked,1
86,rxn05459_c0,cpd00010_c0 + cpd00067_c0 + cpd11573_c0 <=> cpd00327_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11573_c0,always blocked,1
87,rxn01682_c0,cpd02210_c0 <=> cpd00102_c0 + cpd00359_c0,ok,ok,ok,N/A,N/A,ok,cpd02210_c0;cpd00359_c0,always blocked,1
88,rxn08796_c0,cpd00001_c0 + cpd15325_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15325_c0;cpd00080_c0;cpd01741_c0,1
89,rxn08941_c0,cpd00009_c0 + cpd15495_c0 <=> cpd00089_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15495_c0;cpd00089_c0;cpd01399_c0,1
90,rxn03181_c0,cpd00002_c0 + cpd03002_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02993_c0,ok,ok,ok,N/A,N/A,ok,cpd03002_c0;cpd02993_c0,always blocked,1
91,rxn09360_c0,cpd00002_c0 + cpd00773_c0 + cpd15387_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd15579_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd15387_c0;cpd15579_c0,always blocked,1
92,rxn02331_c0,cpd00009_c0 + cpd02730_c0 <-- cpd00001_c0 + cpd00061_c0 + cpd00817_c0,ok,ok,ok,N/A,N/A,ok,cpd02730_c0;cpd00817_c0,always blocked,1
93,rxn12846_c0,cpd00001_c0 + cpd15605_c0 <=> cpd00033_c0 + cpd00066_c0,ok,ok,ok,N/A,N/A,ok,cpd15605_c0;cpd00066_c0,always blocked,1
94,rxn00337_c0,cpd00002_c0 + cpd00041_c0 <=> cpd00008_c0 + cpd01977_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
95,rxn05221_c0,cpd00129_e0 + cpd00971_e0 <=> cpd00129_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00129_e0;cpd00129_c0,1
96,rxn08308_c0,cpd00052_c0 + cpd15523_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15422_c0,ok,ok,ok,N/A,N/A,ok,cpd15523_c0;cpd15422_c0,always blocked,1
97,rxn01930_c0,cpd00001_c0 + cpd02065_c0 --> cpd00035_c0 + cpd00067_c0 + cpd00483_c0,ok,ok,ok,N/A,N/A,ok,cpd02065_c0;cpd00483_c0,always blocked,15
98,rxn00208_c0,cpd00001_c0 + cpd00007_c0 + cpd00493_c0 --> cpd00013_c0 + cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00493_c0;cpd00016_c0,always blocked,1
99,rxn08823_c0,cpd00001_c0 + cpd15357_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15357_c0;cpd15269_c0,always blocked,1
100,rxn00140_c0,cpd00001_c0 + cpd00446_c0 <=> cpd00018_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00446_c0;cpd00018_c0,1
101,rxn05346_c0,cpd11464_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11486_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11464_c0;cpd11492_c0;cpd11486_c0,always blocked,1
102,rxn00867_c0,cpd00119_c0 --> cpd00013_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd00119_c0;cpd00581_c0,always blocked,1
103,rxn00452_c0,cpd00017_c0 + cpd00135_c0 --> cpd00019_c0 + cpd00060_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
104,rxn03248_c0,cpd00022_c0 + cpd03124_c0 <=> cpd00010_c0 + cpd03121_c0,ok,ok,ok,N/A,N/A,ok,cpd03124_c0;cpd03121_c0,always blocked,1
105,rxn08127_c0,cpd00179_c0 + cpd01399_c0 <=> cpd00027_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd01399_c0;cpd00027_c0;cpd15495_c0,1
106,rxn05386_c0,cpd11522_c0 <=> cpd00001_c0 + cpd11523_c0,ok,ok,ok,N/A,N/A,ok,cpd11522_c0;cpd11523_c0,always blocked,54
107,rxn05516_c0,cpd00001_c0 + cpd00002_c0 + cpd01012_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd01012_e0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01012_c0;cpd00002_c0;cpd01012_e0;cpd00008_c0,1
108,rxn05733_c0,cpd00268_c0 + cpd00722_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00084_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00268_c0,always blocked,1
109,rxn00416_c0,cpd00001_c0 + cpd00002_c0 + cpd00041_c0 + cpd00053_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 2.0 cpd00067_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00053_c0;cpd00002_c0;cpd00132_c0;cpd00018_c0,1
110,rxn00827_c0,cpd00052_c0 + cpd00232_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00112_c0,ok,ok,ok,N/A,N/A,ok,cpd00232_c0;cpd00112_c0,always blocked,1
111,rxn02270_c0,cpd00015_c0 + cpd00067_c0 + cpd00760_c0 <-- cpd00982_c0 + cpd02125_c0,ok,ok,ok,N/A,N/A,ok,cpd00760_c0;cpd02125_c0,always blocked,1
112,rxn09206_c0,cpd00054_c0 + cpd15423_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15553_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15553_c0,always blocked,1
113,rxn02376_c0,cpd00213_c0 + cpd03189_c0 <=> cpd00056_c0 + cpd00860_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03189_c0;cpd00213_c0;cpd00860_c0;cpd00056_c0,1
114,rxn08017_c0,cpd00002_c0 + cpd11493_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd15239_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd11493_c0;cpd15237_c0;cpd15239_c0;cpd00018_c0,1
115,rxn08192_c0,cpd00001_c0 + cpd00002_c0 + cpd00635_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00635_c0,ok,ok,ok,N/A,N/A,ok,cpd00635_e0;cpd00635_c0,always blocked,1
116,rxn09209_c0,cpd00054_c0 + cpd15418_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15556_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15556_c0,always blocked,1
117,rxn12512_c0,cpd00002_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,cpd02201_c0;cpd02666_c0,always blocked,1
118,rxn08669_c0,cpd00001_c0 + cpd02090_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00100_c0,ok,ok,ok,N/A,N/A,ok,cpd02090_c0,always blocked,1
119,rxn00902_c0,cpd00010_c0 + cpd00067_c0 + cpd01646_c0 <-- cpd00001_c0 + cpd00022_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
120,rxn06672_c0,cpd00002_c0 + cpd00242_c0 + cpd12848_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd12543_c0,ok,ok,ok,N/A,N/A,ok,cpd12848_c0;cpd12543_c0,always blocked,1
121,rxn00649_c0,cpd00239_c0 + cpd00722_c0 --> cpd00029_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00722_c0;cpd00029_c0;cpd00084_c0,1
122,rxn01739_c0,cpd00002_c0 + cpd00383_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02030_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00383_c0;cpd00002_c0;cpd02030_c0;cpd00008_c0,1
123,rxn02400_c0,cpd00001_c0 + cpd00873_c0 --> cpd00009_c0 + cpd03471_c0,ok,ok,ok,N/A,N/A,ok,cpd03471_c0,always blocked,1
124,rxn01268_c0,cpd00003_c0 + cpd00219_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,cpd00219_c0;cpd00868_c0,always blocked,1
125,rxn00641_c0,cpd00038_c0 + cpd00485_c0 --> cpd00012_c0 + cpd00083_c0,ok,ok,ok,N/A,N/A,ok,cpd00485_c0;cpd00083_c0,always blocked,1
126,rxn00361_c0,cpd00002_c0 + cpd00193_c0 --> cpd00008_c0 + cpd00044_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
127,rxn02679_c0,cpd00015_c0 + cpd00067_c0 + cpd01335_c0 <=> cpd00982_c0 + cpd03130_c0,ok,ok,ok,N/A,N/A,ok,cpd01335_c0;cpd03130_c0,always blocked,1
128,rxn07434_c0,cpd00056_c0 + cpd00067_c0 + cpd00508_c0 --> cpd00011_c0 + cpd14702_c0,ok,ok,ok,N/A,N/A,ok,cpd14702_c0,always blocked,1
129,rxn01974_c0,cpd00504_c0 <=> cpd00516_c0,ok,ok,ok,N/A,N/A,ok,cpd00504_c0;cpd00516_c0,always blocked,1
130,rxn00242_c0,cpd00001_c0 + cpd00905_c0 --> cpd00012_c0 + cpd00031_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00905_c0;cpd00031_c0,1
131,rxn12641_c0,cpd00001_c0 + cpd11585_c0 <=> cpd00033_c0 + cpd00035_c0,ok,ok,ok,N/A,N/A,ok,cpd11585_c0,always blocked,50
132,rxn00568_c0,2.0 cpd00001_c0 + 3.0 cpd00003_c0 + cpd00013_c0 <-- 3.0 cpd00004_c0 + 5.0 cpd00067_c0 + cpd00075_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
