,source,target
197,bio1_biomass,rxn09428_c0
198,bio1_biomass,rxn01128_c0
199,bio1_biomass,rxn05337_c0
200,bio1_biomass,rxn03537_c0
201,bio1_biomass,rxn13782_c0
202,bio1_biomass,rxn00011_c0
203,bio1_biomass,rxn05669_c0
204,bio1_biomass,rxn45425_c0
205,bio1_biomass,rxn05618_c0
206,bio1_biomass,rxn00903_c0
207,bio1_biomass,rxn03866_c0
208,bio1_biomass,rxn05744_c0
209,bio1_biomass,rxn05393_c0
210,bio1_biomass,rxn09442_c0
211,bio1_biomass,rxn00085_c0
212,bio1_biomass,rxn00077_c0
213,bio1_biomass,rxn05389_c0
214,bio1_biomass,rxn03892_c0
215,bio1_biomass,rxn05029_c0
216,bio1_biomass,rxn02056_c0
217,bio1_biomass,rxn05430_c0
218,bio1_biomass,rxn05235_c0
219,bio1_biomass,rxn03843_c0
220,bio1_biomass,rxn05663_c0
221,bio1_biomass,rxn12868_c0
222,bio1_biomass,rxn05418_c0
223,bio1_biomass,rxn01268_c0
224,bio1_biomass,rxn06493_c0
225,bio1_biomass,rxn00157_c0
226,bio1_biomass,rxn02834_c0
227,bio1_biomass,rxn13783_c0
228,bio1_biomass,rxn00262_c0
229,bio1_biomass,rxn11944_c0
230,bio1_biomass,rxn00958_c0
231,bio1_biomass,rxn02402_c0
232,bio1_biomass,rxn02003_c0
233,bio1_biomass,rxn03068_c0
234,bio1_biomass,rxn05397_c0
235,bio1_biomass,rxn09696_c0
236,bio1_biomass,rxn02175_c0
237,bio1_biomass,rxn04989_c0
238,bio1_biomass,rxn02897_c0
239,bio1_biomass,rxn00611_c0
240,bio1_biomass,rxn00299_c0
241,bio1_biomass,rxn08309_c0
242,bio1_biomass,rxn02312_c0
243,bio1_biomass,rxn00068_c0
244,bio1_biomass,rxn10229_c0
245,bio1_biomass,rxn01930_c0
246,bio1_biomass,rxn05349_c0
247,bio1_biomass,rxn02929_c0
248,bio1_biomass,rxn00711_c0
249,bio1_biomass,rxn00369_c0
250,bio1_biomass,rxn05339_c0
251,bio1_biomass,rxn01354_c0
252,bio1_biomass,rxn02287_c0
253,bio1_biomass,rxn06865_c0
254,bio1_biomass,rxn00670_c0
255,bio1_biomass,rxn10226_c0
256,bio1_biomass,rxn10223_c0
257,bio1_biomass,rxn05341_c0
258,bio1_biomass,rxn03916_c0
259,bio1_biomass,rxn05307_c0
260,bio1_biomass,rxn00460_c0
261,bio1_biomass,rxn01675_c0
262,bio1_biomass,rxn03253_c0
263,bio1_biomass,rxn00104_c0
264,bio1_biomass,rxn00278_c0
265,bio1_biomass,rxn13648_c0
266,bio1_biomass,rxn06060_c0
267,bio1_biomass,rxn05236_c0
268,bio1_biomass,rxn05376_c0
269,bio1_biomass,rxn02286_c0
270,bio1_biomass,rxn12512_c0
271,bio1_biomass,rxn05508_c0
272,bio1_biomass,rxn00992_c0
273,bio1_biomass,rxn10220_c0
274,bio1_biomass,rxn00300_c0
275,bio1_biomass,rxn05340_c0
276,bio1_biomass,rxn03538_c0
277,bio1_biomass,rxn09389_c0
278,bio1_biomass,rxn05287_c0
279,bio1_biomass,rxn00368_c0
280,bio1_biomass,rxn00209_c0
281,bio1_biomass,rxn05422_c0
282,bio1_biomass,rxn04139_c0
283,bio1_biomass,rxn08442_c0
284,bio1_biomass,rxn06591_c0
285,bio1_biomass,rxn26021_c0
286,bio1_biomass,rxn01510_c0
287,bio1_biomass,rxn02939_c0
288,bio1_biomass,rxn00695_c0
289,bio1_biomass,rxn05596_c0
290,bio1_biomass,rxn00260_c0
291,bio1_biomass,rxn01133_c0
292,bio1_biomass,rxn09690_c0
293,bio1_biomass,rxn10199_c0
294,bio1_biomass,rxn01480_c0
295,bio1_biomass,rxn00646_c0
296,bio1_biomass,rxn00270_c0
297,bio1_biomass,rxn00461_c0
298,bio1_biomass,rxn04791_c0
299,bio1_biomass,rxn00342_c0
300,bio1_biomass,rxn06723_c0
301,bio1_biomass,rxn02297_c0
302,bio1_biomass,rxn00500_c0
303,bio1_biomass,rxn00377_c0
304,bio1_biomass,rxn05336_c0
305,bio1_biomass,rxn00202_c0
306,bio1_biomass,rxn08440_c0
307,bio1_biomass,rxn09206_c0
308,bio1_biomass,rxn00691_c0
309,bio1_biomass,rxn05364_c0
310,bio1_biomass,rxn05300_c0
311,bio1_biomass,rxn01834_c0
312,bio1_biomass,rxn00679_c0
313,bio1_biomass,rxn03251_c0
314,bio1_biomass,rxn02305_c0
315,bio1_biomass,rxn01011_c0
316,bio1_biomass,rxn10224_c0
317,bio1_biomass,rxn08549_c0
318,bio1_biomass,rxn00931_c0
319,bio1_biomass,rxn01575_c0
320,bio1_biomass,rxn00735_c0
321,bio1_biomass,rxn03408_c0
322,bio1_biomass,rxn09693_c0
323,bio1_biomass,rxn10230_c0
324,bio1_biomass,rxn01331_c0
325,bio1_biomass,rxn00410_c0
326,bio1_biomass,rxn08310_c0
327,bio1_biomass,rxn10225_c0
328,bio1_biomass,rxn01361_c0
329,bio1_biomass,rxn00737_c0
330,bio1_biomass,rxn03891_c0
331,bio1_biomass,rxn00728_c0
332,bio1_biomass,rxn00789_c0
333,bio1_biomass,rxn05939_c0
334,bio1_biomass,rxn14421_c0
335,bio1_biomass,rxn15947_c0
336,bio1_biomass,rxn01353_c0
337,bio1_biomass,rxn09208_c0
338,bio1_biomass,rxn45996_c0
339,bio1_biomass,rxn01515_c0
340,bio1_biomass,rxn10663_c0
341,bio1_biomass,rxn00340_c0
342,bio1_biomass,rxn02155_c0
343,bio1_biomass,rxn00612_c0
344,bio1_biomass,rxn09207_c0
345,bio1_biomass,rxn02186_c0
346,bio1_biomass,rxn10222_c0
347,bio1_biomass,rxn01705_c0
348,bio1_biomass,rxn08713_c0
349,bio1_biomass,rxn21864_c0
350,bio1_biomass,rxn01673_c0
351,bio1_biomass,rxn08014_c0
352,bio1_biomass,rxn00337_c0
353,bio1_biomass,rxn09106_c0
354,bio1_biomass,rxn00105_c0
355,bio1_biomass,rxn16574_c0
356,bio1_biomass,rxn03933_c0
357,bio1_biomass,rxn09439_c0
358,bio1_biomass,rxn06729_c0
359,bio1_biomass,rxn08275_c0
360,bio1_biomass,rxn08441_c0
361,bio1_biomass,rxn00409_c0
362,bio1_biomass,rxn00863_c0
363,bio1_biomass,rxn00048_c0
364,bio1_biomass,rxn00675_c0
365,bio1_biomass,rxn00441_c0
366,bio1_biomass,rxn00902_c0
367,bio1_biomass,rxn05401_c0
368,bio1_biomass,rxn05410_c0
369,bio1_biomass,rxn00126_c0
370,bio1_biomass,rxn01101_c0
371,bio1_biomass,rxn10227_c0
372,bio1_biomass,rxn01124_c0
373,bio1_biomass,rxn06937_c0
374,bio1_biomass,rxn01451_c0
375,bio1_biomass,rxn00065_c0
376,bio1_biomass,rxn05232_c0
377,bio1_biomass,rxn05342_c0
378,bio1_biomass,rxn02866_c0
379,bio1_biomass,rxn00379_c0
380,bio1_biomass,rxn05368_c0
381,bio1_biomass,rxn04750_c0
382,bio1_biomass,rxn03951_c0
383,bio1_biomass,rxn08333_c0
384,bio1_biomass,rxn00781_c0
385,bio1_biomass,rxn02342_c0
386,bio1_biomass,rxn10770_c0
387,bio1_biomass,rxn08088_c0
388,bio1_biomass,rxn00208_c0
389,bio1_biomass,rxn00510_c0
390,bio1_biomass,rxn08311_c0
391,bio1_biomass,rxn00330_c0
392,bio1_biomass,rxn06022_c0
393,bio1_biomass,rxn01740_c0
394,bio1_biomass,rxn00438_c0
395,bio1_biomass,rxn08546_c0
396,bio1_biomass,rxn01418_c0
397,bio1_biomass,rxn03039_c0
398,bio1_biomass,rxn05034_c0
399,bio1_biomass,rxn05338_c0
400,bio1_biomass,rxn00173_c0
401,bio1_biomass,rxn10124_c0
402,bio1_biomass,rxn05372_c0
403,bio1_biomass,rxn00283_c0
404,bio1_biomass,rxn00804_c0
405,bio1_biomass,rxn00351_c0
406,bio1_biomass,rxn00791_c0
407,bio1_biomass,rxn03622_c0
408,bio1_biomass,rxn05234_c0
409,bio1_biomass,rxn00527_c0
410,bio1_biomass,rxn02185_c0
411,bio1_biomass,rxn00647_c0
412,bio1_biomass,rxn05496_c0
413,bio1_biomass,rxn01434_c0
414,bio1_biomass,rxn08015_c0
415,bio1_biomass,rxn08444_c0
416,bio1_biomass,rxn09210_c0
417,bio1_biomass,rxn05651_c0
418,bio1_biomass,rxn00139_c0
419,bio1_biomass,rxn02285_c0
420,bio1_biomass,rxn05514_c0
421,bio1_biomass,rxn13143_c0
422,bio1_biomass,rxn00712_c0
423,bio1_biomass,rxn09672_c0
424,bio1_biomass,rxn03990_c0
425,bio1_biomass,rxn01129_c0
426,bio1_biomass,rxn02376_c0
427,bio1_biomass,rxn00175_c0
428,bio1_biomass,rxn08548_c0
429,bio1_biomass,rxn05645_c0
430,bio1_biomass,rxn02774_c0
431,bio1_biomass,rxn00867_c0
432,bio1_biomass,rxn10228_c0
433,bio1_biomass,rxn01501_c0
434,bio1_biomass,rxn00806_c0
435,bio1_biomass,rxn00288_c0
436,bio1_biomass,rxn05221_c0
437,bio1_biomass,rxn00693_c0
438,bio1_biomass,rxn03264_c0
439,bio1_biomass,rxn06600_c0
440,bio1_biomass,rxn02405_c0
441,bio1_biomass,rxn39451_c0
442,bio1_biomass,DM_cpd11416_c0
443,bio1_biomass,rxn05638_c0
444,bio1_biomass,rxn05461_c0
445,bio1_biomass,rxn00211_c0
446,bio1_biomass,rxn01084_c0
447,bio1_biomass,rxn06848_c0
448,bio1_biomass,rxn05405_c0
449,bio1_biomass,rxn08021_c0
450,bio1_biomass,rxn00165_c0
451,bio1_biomass,rxn00117_c0
452,bio1_biomass,rxn03422_c0
453,bio1_biomass,rxn10336_c0
454,bio1_biomass,rxn00056_c0
455,bio1_biomass,rxn03194_c0
456,bio1_biomass,rxn05465_c0
457,bio1_biomass,rxn03435_c0
458,bio1_biomass,rxn00478_c0
459,bio1_biomass,rxn00184_c0
460,bio1_biomass,rxn01512_c0
461,bio1_biomass,rxn09037_c0
462,bio1_biomass,rxn08131_c0
463,bio1_biomass,rxn13838_c0
464,bio1_biomass,rxn08306_c0
465,bio1_biomass,rxn01790_c0
466,bio1_biomass,rxn00566_c0
467,bio1_biomass,rxn00420_c0
468,bio1_biomass,rxn03031_c0
469,bio1_biomass,rxn01274_c0
470,bio1_biomass,rxn01213_c0
471,bio1_biomass,rxn05148_c0
472,bio1_biomass,rxn39452_c0
473,bio1_biomass,rxn10484_c0
474,bio1_biomass,rxn01018_c0
475,bio1_biomass,rxn00237_c0
476,bio1_biomass,rxn05244_c0
477,bio1_biomass,rxn05301_c0
478,bio1_biomass,rxn01516_c0
479,bio1_biomass,rxn00392_c0
480,bio1_biomass,rxn09209_c0
481,bio1_biomass,rxn09422_c0
482,bio1_biomass,rxn11663_c0
483,bio1_biomass,rxn02465_c0
484,bio1_biomass,rxn01241_c0
485,bio1_biomass,rxn00412_c0
486,bio1_biomass,rxn00100_c0
487,bio1_biomass,rxn00929_c0
488,bio1_biomass,rxn10122_c0
489,bio1_biomass,rxn05380_c0
490,bio1_biomass,rxn01362_c0
491,bio1_biomass,rxn03269_c0
492,bio1_biomass,rxn08308_c0
493,bio1_biomass,rxn00411_c0
494,bio1_biomass,rxn01868_c0
495,bio1_biomass,rxn17731_c0
496,bio1_biomass,rxn05243_c0
497,bio1_biomass,rxn04938_c0
498,bio1_biomass,rxn03397_c0
499,bio1_biomass,rxn03958_c0
500,bio1_biomass,rxn03991_c0
501,bio1_biomass,rxn00839_c0
502,bio1_biomass,rxn10060_c0
503,bio1_biomass,rxn21861_c0
504,bio1_biomass,rxn03062_c0
505,bio1_biomass,rxn05360_c0
506,bio1_biomass,rxn00872_c0
507,bio1_biomass,rxn02201_c0
508,bio1_biomass,rxn03395_c0
509,bio1_biomass,rxn09429_c0
510,bio1_biomass,rxn08130_c0
511,bio1_biomass,rxn03249_c0
512,bio1_biomass,rxn00338_c0
513,bio1_biomass,rxn02720_c0
514,bio1_biomass,rxn08312_c0
515,bio1_biomass,rxn02831_c0
516,bio1_biomass,rxn00304_c0
517,bio1_biomass,rxn00649_c0
518,bio1_biomass,rxn00946_c0
519,bio1_biomass,rxn05195_c0
520,bio1_biomass,rxn00623_c0
521,bio1_biomass,rxn00790_c0
522,bio1_biomass,rxn03147_c0
523,bio1_biomass,rxn00474_c0
524,bio1_biomass,rxn00293_c0
525,bio1_biomass,rxn02679_c0
526,bio1_biomass,rxn05733_c0
527,bio1_biomass,rxn01370_c0
528,bio1_biomass,rxn10231_c0
529,bio1_biomass,rxn44539_c0
530,bio1_biomass,rxn01602_c0
531,bio1_biomass,rxn10052_c0
532,bio1_biomass,rxn00224_c0
533,bio1_biomass,rxn08783_c0
534,bio1_biomass,rxn05217_c0
535,bio1_biomass,rxn01674_c0
536,bio1_biomass,rxn00837_c0
537,bio1_biomass,rxn13784_c0
538,bio1_biomass,rxn00601_c0
539,bio1_biomass,rxn09176_c0
540,bio1_biomass,rxn09205_c0
541,bio1_biomass,rxn01150_c0
542,bio1_biomass,rxn01964_c0
543,bio1_biomass,rxn08240_c0
544,bio1_biomass,rxn00493_c0
545,bio1_biomass,rxn02474_c0
546,bio1_biomass,rxn02898_c0
547,bio1_biomass,rxn08020_c0
548,bio1_biomass,rxn12239_c0
549,bio1_biomass,rxn02159_c0
550,bio1_biomass,rxn02373_c0
551,bio1_biomass,rxn02933_c0
552,bio1_biomass,rxn01791_c0
553,bio1_biomass,rxn05299_c0
554,bio1_biomass,rxn09562_c0
555,bio1_biomass,rxn04308_c0
556,bio1_biomass,rxn01315_c0
557,bio1_biomass,rxn09240_c0
558,bio1_biomass,rxn00001_c0
559,bio1_biomass,rxn05385_c0
560,bio1_biomass,rxn03893_c0
561,bio1_biomass,rxn00943_c0
562,bio1_biomass,rxn00840_c0
563,bio1_biomass,rxn08017_c0
564,bio1_biomass,rxn01466_c0
565,bio1_biomass,rxn00713_c0
566,bio1_biomass,rxn02803_c0
567,bio1_biomass,rxn09202_c0
568,bio1_biomass,rxn00205_c0
569,rxn03907_c0,rxn05287_c0
570,rxn03907_c0,rxn00379_c0
571,rxn03907_c0,rxn08333_c0
572,rxn03907_c0,rxn01213_c0
573,rxn03907_c0,rxn26021_c0
574,rxn03907_c0,rxn09310_c0
575,rxn03907_c0,rxn08311_c0
576,rxn03907_c0,rxn00695_c0
577,rxn03907_c0,rxn00122_c0
578,rxn03907_c0,rxn10221_c0
579,rxn03907_c0,rxn26361_c0
580,rxn03907_c0,rxn03039_c0
581,rxn03907_c0,rxn05736_c0
582,rxn03907_c0,rxn00412_c0
583,rxn03907_c0,rxn05034_c0
584,rxn03907_c0,rxn08307_c0
585,rxn03907_c0,rxn03537_c0
586,rxn03907_c0,rxn00791_c0
587,rxn03907_c0,rxn01362_c0
588,rxn03907_c0,rxn01434_c0
589,rxn03907_c0,rxn08308_c0
590,rxn03907_c0,rxn00411_c0
591,rxn03907_c0,rxn08015_c0
592,rxn03907_c0,rxn02305_c0
593,rxn03907_c0,rxn10224_c0
594,rxn03907_c0,rxn00139_c0
595,rxn03907_c0,rxn03958_c0
596,rxn03907_c0,rxn03892_c0
597,rxn03907_c0,rxn02201_c0
598,rxn03907_c0,rxn00175_c0
599,rxn03907_c0,rxn05235_c0
600,rxn03907_c0,rxn03843_c0
601,rxn03907_c0,rxn08312_c0
602,rxn03907_c0,rxn02831_c0
603,rxn03907_c0,rxn12868_c0
604,rxn03907_c0,rxn00410_c0
605,rxn03907_c0,rxn08310_c0
606,rxn03907_c0,rxn10225_c0
607,rxn03907_c0,rxn02834_c0
608,rxn03907_c0,rxn02402_c0
609,rxn03907_c0,rxn03908_c0
610,rxn03907_c0,rxn03891_c0
611,rxn03907_c0,rxn03264_c0
612,rxn03907_c0,rxn00790_c0
613,rxn03907_c0,rxn02175_c0
614,rxn03907_c0,rxn00789_c0
615,rxn03907_c0,rxn00293_c0
616,rxn03907_c0,rxn45996_c0
617,rxn03907_c0,rxn44539_c0
618,rxn03907_c0,rxn02405_c0
619,rxn03907_c0,rxn10663_c0
620,rxn03907_c0,rxn10052_c0
621,rxn03907_c0,rxn00340_c0
622,rxn03907_c0,rxn08309_c0
623,rxn03907_c0,rxn02155_c0
624,rxn03907_c0,rxn10222_c0
625,rxn03907_c0,rxn00711_c0
626,rxn03907_c0,rxn08014_c0
627,rxn03907_c0,rxn08021_c0
628,rxn03907_c0,rxn00105_c0
629,rxn03907_c0,rxn16574_c0
630,rxn03907_c0,rxn09176_c0
631,rxn03907_c0,rxn00409_c0
632,rxn03907_c0,rxn08020_c0
633,rxn03907_c0,rxn10223_c0
634,rxn03907_c0,rxn01791_c0
635,rxn03907_c0,rxn00126_c0
636,rxn03907_c0,rxn03916_c0
637,rxn03907_c0,rxn01675_c0
638,rxn03907_c0,rxn04308_c0
639,rxn03907_c0,rxn09037_c0
640,rxn03907_c0,rxn00104_c0
641,rxn03907_c0,rxn09240_c0
642,rxn03907_c0,rxn00001_c0
643,rxn03907_c0,rxn03893_c0
644,rxn03907_c0,rxn08306_c0
645,rxn03907_c0,rxn08017_c0
646,rxn03907_c0,rxn01466_c0
647,rxn03907_c0,rxn12512_c0
648,rxn03907_c0,rxn10220_c0
649,rxn03907_c0,rxn00065_c0
650,rxn03907_c0,rxn06937_c0
651,rxn03907_c0,rxn00300_c0
652,rxn00461_c0,rxn03933_c0
653,rxn00461_c0,rxn00247_c0
654,rxn00461_c0,rxn05226_c0
655,rxn00461_c0,rxn06729_c0
656,rxn00461_c0,rxn00459_c0
657,rxn00461_c0,rxn00840_c0
658,rxn00461_c0,rxn00293_c0
659,rxn00461_c0,rxn00460_c0
660,rxn00461_c0,rxn00148_c0
661,rxn00461_c0,rxn03408_c0
662,rxn00461_c0,rxn01332_c0
663,rxn00461_c0,rxn02285_c0
664,rxn00461_c0,rxn02476_c0
665,rxn00461_c0,rxn00304_c0
666,rxn00461_c0,rxn01354_c0
667,rxn00461_c0,rxn00411_c0
668,rxn00461_c0,rxn00251_c0
669,rxn01171_c0,rxn08127_c0
670,rxn01171_c0,rxn01132_c0
671,rxn01171_c0,rxn00216_c0
672,rxn01171_c0,rxn00817_c0
673,rxn01171_c0,rxn08126_c0
674,rxn01171_c0,rxn08128_c0
675,rxn01171_c0,rxn00222_c0
676,rxn01171_c0,rxn00816_c0
677,rxn12512_c0,rxn05287_c0
678,rxn12512_c0,rxn00379_c0
679,rxn12512_c0,rxn05256_c0
680,rxn12512_c0,rxn08333_c0
681,rxn12512_c0,rxn01213_c0
682,rxn12512_c0,rxn26021_c0
683,rxn12512_c0,rxn09310_c0
684,rxn12512_c0,rxn00800_c0
685,rxn12512_c0,rxn08311_c0
686,rxn12512_c0,rxn00695_c0
687,rxn12512_c0,rxn00122_c0
688,rxn12512_c0,rxn09690_c0
689,rxn12512_c0,rxn10221_c0
690,rxn12512_c0,rxn00646_c0
691,rxn12512_c0,rxn26361_c0
692,rxn12512_c0,rxn05736_c0
693,rxn12512_c0,rxn00770_c0
694,rxn12512_c0,rxn03039_c0
695,rxn12512_c0,rxn05034_c0
696,rxn12512_c0,rxn08307_c0
697,rxn12512_c0,rxn03537_c0
698,rxn12512_c0,rxn00791_c0
699,rxn12512_c0,rxn01362_c0
700,rxn12512_c0,rxn00137_c0
701,rxn12512_c0,rxn12510_c0
702,rxn12512_c0,rxn00647_c0
703,rxn12512_c0,rxn01434_c0
704,rxn12512_c0,rxn08308_c0
705,rxn12512_c0,rxn17731_c0
706,rxn12512_c0,rxn08015_c0
707,rxn12512_c0,rxn02305_c0
708,rxn12512_c0,rxn10224_c0
709,rxn12512_c0,rxn00139_c0
710,rxn12512_c0,rxn03892_c0
711,rxn12512_c0,rxn02201_c0
712,rxn12512_c0,rxn00175_c0
713,rxn12512_c0,rxn03843_c0
714,rxn12512_c0,rxn02831_c0
715,rxn12512_c0,rxn08312_c0
716,rxn12512_c0,rxn12868_c0
717,rxn12512_c0,rxn08310_c0
718,rxn12512_c0,rxn00649_c0
