,source,target
79,rxn02155_c0,rxn01675_c0
80,rxn02155_c0,rxn06937_c0
81,rxn02155_c0,rxn10663_c0
82,rxn02155_c0,rxn02402_c0
83,rxn02155_c0,rxn01434_c0
84,rxn02155_c0,bio1_biomass
85,rxn02155_c0,rxn00139_c0
86,rxn02155_c0,rxn03916_c0
87,rxn02155_c0,rxn00379_c0
88,rxn02155_c0,rxn03039_c0
89,rxn02155_c0,rxn09240_c0
90,rxn02155_c0,rxn00001_c0
91,rxn02155_c0,rxn03264_c0
92,rxn02155_c0,rxn08015_c0
93,rxn02155_c0,rxn02175_c0
94,rxn02155_c0,rxn01466_c0
95,rxn02155_c0,rxn00293_c0
96,rxn02155_c0,rxn10222_c0
97,rxn02155_c0,rxn03893_c0
98,rxn02155_c0,rxn10221_c0
99,rxn02155_c0,rxn02305_c0
100,rxn02155_c0,rxn02405_c0
101,rxn02155_c0,rxn03907_c0
102,rxn02155_c0,rxn02834_c0
103,rxn02155_c0,rxn05034_c0
104,rxn02155_c0,rxn00300_c0
105,rxn02155_c0,rxn00213_c0
106,rxn02155_c0,rxn08306_c0
107,rxn02155_c0,rxn00104_c0
108,rxn02155_c0,rxn08309_c0
109,rxn02155_c0,rxn10224_c0
110,rxn02155_c0,rxn45996_c0
111,rxn02155_c0,rxn02897_c0
112,rxn02155_c0,rxn10220_c0
113,rxn02155_c0,rxn00711_c0
114,rxn02155_c0,rxn00340_c0
115,rxn02155_c0,rxn08310_c0
116,rxn02155_c0,rxn00175_c0
117,rxn02155_c0,rxn00791_c0
118,rxn02155_c0,rxn26021_c0
119,rxn02155_c0,rxn02831_c0
120,rxn02155_c0,rxn12868_c0
121,rxn02155_c0,rxn09037_c0
122,rxn02155_c0,rxn01213_c0
123,rxn02155_c0,rxn10223_c0
124,rxn02155_c0,rxn10225_c0
125,rxn02155_c0,rxn05736_c0
126,rxn02155_c0,rxn44539_c0
127,rxn02155_c0,rxn00065_c0
128,rxn02155_c0,rxn03891_c0
129,rxn02155_c0,rxn00695_c0
130,rxn02155_c0,rxn09310_c0
131,rxn02155_c0,rxn08017_c0
132,rxn02155_c0,rxn16574_c0
133,rxn02155_c0,rxn10052_c0
134,rxn02155_c0,rxn08333_c0
135,rxn02155_c0,rxn08312_c0
136,rxn02155_c0,rxn01362_c0
137,rxn02155_c0,rxn00105_c0
138,rxn02155_c0,rxn03537_c0
139,rxn00786_c0,rxn00785_c0
140,rxn00786_c0,rxn01333_c0
141,rxn00786_c0,rxn02988_c0
142,rxn00786_c0,rxn00743_c0
143,rxn00786_c0,rxn01964_c0
144,rxn00786_c0,rxn07191_c0
145,rxn00786_c0,rxn00748_c0
146,rxn00786_c0,rxn03909_c0
147,rxn00786_c0,rxn00611_c0
148,rxn00786_c0,rxn00612_c0
149,rxn00786_c0,rxn01200_c0
150,rxn00786_c0,rxn01682_c0
151,rxn00786_c0,rxn01187_c0
152,rxn00786_c0,rxn01334_c0
153,rxn00786_c0,rxn00781_c0
154,rxn00786_c0,rxn00545_c0
155,rxn05581_c0,rxn10336_c0
156,rxn05581_c0,rxn08669_c0
157,rxn05581_c0,EX_cpd00100_e0
158,rxn05581_c0,rxn00615_c0
159,rxn00816_c0,rxn01132_c0
160,rxn00816_c0,rxn02596_c0
161,rxn00816_c0,rxn00808_c0
162,rxn00816_c0,rxn03838_c0
163,rxn00816_c0,rxn00817_c0
164,rxn00816_c0,rxn01171_c0
165,rxn00816_c0,rxn00222_c0
166,rxn00816_c0,rxn08127_c0
167,rxn00816_c0,rxn08126_c0
168,rxn00816_c0,rxn00818_c0
169,rxn00816_c0,rxn08128_c0
170,rxn08440_c0,rxn08803_c0
171,rxn08440_c0,bio1_biomass
172,rxn08440_c0,rxn00157_c0
173,rxn08440_c0,rxn01133_c0
174,rxn08440_c0,rxn02720_c0
175,rxn08440_c0,rxn08444_c0
176,rxn08440_c0,rxn05736_c0
177,rxn08440_c0,rxn03866_c0
178,rxn08440_c0,rxn08442_c0
179,rxn08440_c0,rxn03031_c0
180,rxn08440_c0,rxn00330_c0
181,rxn08440_c0,rxn08838_c0
182,rxn08440_c0,rxn08817_c0
183,rxn08440_c0,rxn00902_c0
184,rxn08440_c0,rxn01501_c0
185,rxn08440_c0,rxn05939_c0
186,rxn08440_c0,rxn00943_c0
187,rxn08440_c0,rxn08845_c0
188,rxn08440_c0,rxn09429_c0
189,rxn08440_c0,rxn00601_c0
190,rxn08440_c0,rxn08020_c0
191,rxn08440_c0,rxn00202_c0
192,rxn08440_c0,rxn00679_c0
193,rxn08440_c0,rxn05744_c0
194,rxn08440_c0,rxn06023_c0
195,rxn08440_c0,rxn08441_c0
196,rxn08440_c0,rxn00178_c0
197,rxn08440_c0,rxn02297_c0
198,rxn08440_c0,rxn00173_c0
199,rxn08440_c0,rxn08810_c0
200,rxn08440_c0,rxn00175_c0
201,rxn08440_c0,rxn02898_c0
202,rxn08440_c0,rxn01418_c0
203,rxn08440_c0,rxn00670_c0
204,rxn08440_c0,rxn08796_c0
205,rxn08440_c0,rxn10663_c0
206,rxn08440_c0,rxn00100_c0
207,rxn08440_c0,rxn02831_c0
208,rxn08440_c0,rxn00675_c0
209,rxn08708_c0,rxn08712_c0
210,rxn08708_c0,rxn08711_c0
211,rxn05338_c0,bio1_biomass
212,rxn05338_c0,rxn05401_c0
213,rxn05338_c0,rxn09428_c0
214,rxn05338_c0,rxn02373_c0
215,rxn05338_c0,rxn05389_c0
216,rxn05338_c0,rxn00612_c0
217,rxn05338_c0,rxn05368_c0
218,rxn05338_c0,rxn05342_c0
219,rxn05338_c0,rxn00623_c0
220,rxn05338_c0,rxn03068_c0
221,rxn05338_c0,rxn01150_c0
222,rxn05338_c0,rxn21861_c0
223,rxn05338_c0,rxn04938_c0
224,rxn05338_c0,rxn01501_c0
225,rxn05338_c0,rxn02465_c0
226,rxn05338_c0,rxn05422_c0
227,rxn05338_c0,rxn01790_c0
228,rxn05338_c0,rxn06591_c0
229,rxn05338_c0,rxn05372_c0
230,rxn05338_c0,rxn05397_c0
231,rxn05338_c0,rxn02285_c0
232,rxn05338_c0,rxn05418_c0
233,rxn05338_c0,rxn01740_c0
234,rxn05338_c0,rxn05426_c0
235,rxn05338_c0,rxn05410_c0
236,rxn05338_c0,rxn01868_c0
237,rxn05338_c0,rxn02003_c0
238,rxn05338_c0,rxn05341_c0
239,rxn05338_c0,rxn09429_c0
240,rxn05338_c0,rxn05364_c0
241,rxn05338_c0,rxn05337_c0
242,rxn05338_c0,rxn02929_c0
243,rxn05338_c0,rxn03991_c0
244,rxn05338_c0,rxn00184_c0
245,rxn05338_c0,rxn05336_c0
246,rxn05338_c0,rxn05360_c0
247,rxn05338_c0,rxn02186_c0
248,rxn05338_c0,rxn02474_c0
249,rxn05338_c0,rxn05414_c0
250,rxn05338_c0,rxn05340_c0
251,rxn05338_c0,rxn00931_c0
252,rxn05338_c0,rxn00837_c0
253,rxn05338_c0,rxn05744_c0
254,rxn05338_c0,rxn03269_c0
255,rxn05338_c0,rxn03958_c0
256,rxn05338_c0,rxn00085_c0
257,rxn05338_c0,rxn03435_c0
258,rxn05338_c0,rxn05393_c0
259,rxn05338_c0,rxn05376_c0
260,rxn05338_c0,rxn39452_c0
261,rxn05338_c0,rxn05430_c0
262,rxn05338_c0,rxn05380_c0
263,rxn05338_c0,rxn05339_c0
264,rxn05338_c0,rxn05405_c0
265,rxn05338_c0,rxn00958_c0
266,rxn05338_c0,rxn01643_c0
267,rxn05338_c0,rxn04139_c0
268,rxn05338_c0,rxn05461_c0
269,rxn00438_c0,rxn02342_c0
270,rxn00438_c0,bio1_biomass
271,rxn00438_c0,rxn02185_c0
272,rxn00438_c0,rxn03194_c0
273,rxn00438_c0,rxn01538_c0
274,rxn00438_c0,rxn00441_c0
275,rxn00438_c0,rxn02376_c0
276,rxn00438_c0,rxn00011_c0
277,rxn00438_c0,rxn02305_c0
278,rxn03933_c0,rxn00712_c0
279,rxn03933_c0,rxn00460_c0
280,rxn03933_c0,bio1_biomass
281,rxn03933_c0,rxn03903_c0
282,rxn03933_c0,rxn08618_c0
283,rxn03933_c0,rxn03159_c0
284,rxn03933_c0,rxn00461_c0
285,rxn03933_c0,rxn08620_c0
286,rxn03933_c0,rxn08619_c0
287,rxn03933_c0,rxn06729_c0
288,rxn03933_c0,rxn00117_c0
289,rxn03933_c0,rxn08583_c0
290,rxn03933_c0,rxn00368_c0
291,rxn03933_c0,rxn03408_c0
292,rxn03933_c0,rxn00293_c0
293,rxn10124_c0,rxn03622_c0
294,rxn10124_c0,rxn00929_c0
295,rxn10124_c0,rxn01268_c0
296,rxn10124_c0,bio1_biomass
297,rxn10124_c0,rxn00278_c0
298,rxn10124_c0,rxn08131_c0
299,rxn10124_c0,rxn11663_c0
300,rxn10124_c0,rxn01331_c0
301,rxn10124_c0,rxn00611_c0
302,rxn10124_c0,rxn02774_c0
303,rxn10124_c0,rxn00510_c0
304,rxn10124_c0,rxn08130_c0
305,rxn10124_c0,rxn03062_c0
306,rxn10124_c0,rxn00781_c0
307,rxn10124_c0,rxn10770_c0
308,rxn10124_c0,rxn02933_c0
309,rxn10124_c0,rxn01480_c0
310,rxn10124_c0,rxn00804_c0
311,rxn10124_c0,rxn01011_c0
312,rxn10124_c0,rxn03422_c0
313,rxn10124_c0,rxn06493_c0
314,rxn10124_c0,rxn12239_c0
315,rxn10124_c0,rxn00248_c0
316,rxn10124_c0,rxn00735_c0
317,rxn10124_c0,rxn00992_c0
318,rxn10124_c0,rxn02159_c0
319,rxn10124_c0,rxn03617_c0
320,rxn10124_c0,rxn04750_c0
321,rxn10124_c0,rxn01124_c0
322,rxn10124_c0,rxn00500_c0
323,rxn10124_c0,rxn39451_c0
324,rxn10124_c0,rxn08333_c0
325,rxn10124_c0,rxn10122_c0
326,rxn10124_c0,rxn00211_c0
327,rxn10124_c0,rxn00068_c0
328,rxn10124_c0,rxn00105_c0
329,rxn10124_c0,rxn03249_c0
330,rxn10124_c0,rxn13838_c0
331,rxn10124_c0,rxn03990_c0
332,rxn10124_c0,rxn01451_c0
333,rxn10124_c0,rxn03951_c0
334,rxn10124_c0,rxn01867_c0
335,rxn10124_c0,rxn02939_c0
336,rxn10124_c0,rxn01361_c0
337,rxn10124_c0,rxn01418_c0
338,rxn10124_c0,rxn01241_c0
339,rxn10124_c0,rxn01419_c0
340,rxn10124_c0,rxn00863_c0
341,rxn10124_c0,rxn10663_c0
342,rxn10124_c0,rxn12868_c0
343,rxn10124_c0,rxn01101_c0
344,rxn08893_c0,rxn00283_c0
345,rxn08893_c0,rxn08895_c0
346,rxn08893_c0,rxn08890_c0
347,rxn08893_c0,rxn00851_c0
348,rxn00299_c0,rxn00237_c0
349,rxn00299_c0,rxn00713_c0
350,rxn00299_c0,bio1_biomass
351,rxn00299_c0,rxn00157_c0
352,rxn00299_c0,rxn08131_c0
353,rxn00299_c0,rxn09240_c0
354,rxn00299_c0,rxn00300_c0
355,rxn00299_c0,rxn44539_c0
356,rxn00299_c0,rxn05559_c0
357,rxn00299_c0,rxn00369_c0
358,rxn00299_c0,rxn03167_c0
359,rxn00299_c0,rxn00690_c0
360,rxn00299_c0,rxn00838_c0
361,rxn00299_c0,rxn00304_c0
362,rxn00299_c0,rxn04784_c0
363,rxn00299_c0,rxn00691_c0
364,rxn00299_c0,rxn00377_c0
365,rxn00299_c0,rxn45425_c0
366,rxn00299_c0,rxn04783_c0
367,rxn00299_c0,rxn03537_c0
368,rxn00299_c0,rxn26021_c0
369,rxn01129_c0,rxn00712_c0
370,rxn01129_c0,rxn00713_c0
371,rxn01129_c0,bio1_biomass
372,rxn01129_c0,rxn00715_c0
373,rxn01129_c0,rxn01370_c0
374,rxn01129_c0,rxn01679_c0
375,rxn01129_c0,rxn00709_c0
376,rxn01129_c0,rxn09562_c0
377,rxn01129_c0,rxn03130_c0
378,rxn01129_c0,rxn03903_c0
379,rxn01129_c0,rxn03904_c0
380,rxn01129_c0,rxn00711_c0
381,rxn01129_c0,rxn00839_c0
382,rxn01129_c0,rxn01128_c0
383,rxn01129_c0,rxn00710_c0
384,rxn01129_c0,rxn00840_c0
385,rxn01129_c0,rxn01127_c0
386,rxn01129_c0,rxn01674_c0
387,rxn01129_c0,rxn01516_c0
388,rxn05484_c0,rxn00991_c0
389,rxn05484_c0,rxn00290_c0
390,rxn05484_c0,rxn00992_c0
391,rxn05484_c0,EX_cpd00142_e0
392,rxn05663_c0,bio1_biomass
393,rxn05663_c0,rxn01964_c0
394,rxn05663_c0,rxn00478_c0
395,rxn05663_c0,EX_cpd00065_e0
396,rxn05663_c0,rxn00474_c0
397,rxn01518_c0,rxn01520_c0
398,rxn01518_c0,rxn01800_c0
399,rxn01518_c0,rxn01517_c0
400,rxn44539_c0,rxn01791_c0
401,rxn44539_c0,rxn08014_c0
402,rxn44539_c0,rxn08307_c0
403,rxn44539_c0,rxn03843_c0
404,rxn44539_c0,rxn00790_c0
405,rxn44539_c0,rxn05287_c0
406,rxn44539_c0,rxn26361_c0
407,rxn44539_c0,rxn08308_c0
408,rxn44539_c0,rxn02201_c0
409,rxn44539_c0,rxn08311_c0
410,rxn44539_c0,rxn08021_c0
411,rxn44539_c0,rxn03892_c0
412,rxn44539_c0,rxn00122_c0
413,rxn44539_c0,rxn08020_c0
414,rxn44539_c0,rxn00789_c0
415,rxn44539_c0,rxn09176_c0
416,rxn44539_c0,rxn04308_c0
417,rxn44539_c0,rxn01675_c0
418,rxn44539_c0,rxn06937_c0
419,rxn44539_c0,rxn10663_c0
420,rxn44539_c0,rxn02402_c0
421,rxn44539_c0,rxn01434_c0
422,rxn44539_c0,rxn00237_c0
423,rxn44539_c0,bio1_biomass
424,rxn44539_c0,rxn00139_c0
425,rxn44539_c0,rxn03916_c0
426,rxn44539_c0,rxn00379_c0
427,rxn44539_c0,rxn03039_c0
428,rxn44539_c0,rxn09240_c0
429,rxn44539_c0,rxn00001_c0
430,rxn44539_c0,rxn03264_c0
431,rxn44539_c0,rxn00369_c0
432,rxn44539_c0,rxn08015_c0
433,rxn44539_c0,rxn00304_c0
434,rxn44539_c0,rxn02175_c0
435,rxn44539_c0,rxn01466_c0
436,rxn44539_c0,rxn00293_c0
437,rxn44539_c0,rxn10222_c0
438,rxn44539_c0,rxn03893_c0
439,rxn44539_c0,rxn10221_c0
440,rxn44539_c0,rxn02305_c0
441,rxn44539_c0,rxn02405_c0
442,rxn44539_c0,rxn03907_c0
443,rxn44539_c0,rxn02834_c0
444,rxn44539_c0,rxn05034_c0
445,rxn44539_c0,rxn00300_c0
446,rxn44539_c0,rxn00213_c0
447,rxn44539_c0,rxn08306_c0
448,rxn44539_c0,rxn00104_c0
449,rxn44539_c0,rxn08309_c0
450,rxn44539_c0,rxn10224_c0
451,rxn44539_c0,rxn45996_c0
452,rxn44539_c0,rxn10220_c0
453,rxn44539_c0,rxn00711_c0
454,rxn44539_c0,rxn00340_c0
455,rxn44539_c0,rxn41683_c0
456,rxn44539_c0,rxn45425_c0
457,rxn44539_c0,rxn08310_c0
458,rxn44539_c0,rxn00175_c0
459,rxn44539_c0,rxn00791_c0
460,rxn44539_c0,rxn26021_c0
461,rxn44539_c0,rxn02831_c0
462,rxn44539_c0,rxn12868_c0
463,rxn44539_c0,rxn00713_c0
464,rxn44539_c0,rxn09037_c0
465,rxn44539_c0,rxn01213_c0
466,rxn44539_c0,rxn10223_c0
467,rxn44539_c0,rxn10225_c0
468,rxn44539_c0,rxn05736_c0
469,rxn44539_c0,rxn00065_c0
470,rxn44539_c0,rxn03891_c0
471,rxn44539_c0,rxn00695_c0
472,rxn44539_c0,rxn09310_c0
473,rxn44539_c0,rxn00838_c0
474,rxn44539_c0,rxn08017_c0
475,rxn44539_c0,rxn10052_c0
476,rxn44539_c0,rxn16574_c0
477,rxn44539_c0,rxn08333_c0
478,rxn44539_c0,rxn08312_c0
479,rxn44539_c0,rxn01362_c0
480,rxn44539_c0,rxn00105_c0
481,rxn44539_c0,rxn03537_c0
482,rxn08844_c0,rxn08838_c0
483,rxn08844_c0,rxn08803_c0
484,rxn08844_c0,rxn08823_c0
485,rxn08844_c0,rxn01073_c0
486,rxn08844_c0,rxn08809_c0
487,rxn08844_c0,rxn08806_c0
488,rxn08844_c0,rxn08804_c0
489,rxn08844_c0,rxn08843_c0
490,rxn08844_c0,rxn08839_c0
491,rxn08844_c0,rxn08842_c0
492,rxn08844_c0,rxn08808_c0
493,rxn08844_c0,rxn08851_c0
494,rxn08844_c0,rxn08816_c0
495,rxn08844_c0,rxn08802_c0
496,rxn08844_c0,rxn08805_c0
497,rxn08844_c0,rxn08841_c0
498,rxn08844_c0,rxn08840_c0
499,rxn08844_c0,rxn08807_c0
500,rxn08021_c0,rxn01791_c0
501,rxn08021_c0,rxn08014_c0
502,rxn08021_c0,rxn09428_c0
503,rxn08021_c0,rxn00137_c0
504,rxn08021_c0,rxn08307_c0
505,rxn08021_c0,rxn03843_c0
506,rxn08021_c0,rxn00790_c0
507,rxn08021_c0,rxn05287_c0
508,rxn08021_c0,rxn26361_c0
509,rxn08021_c0,rxn08308_c0
510,rxn08021_c0,rxn21864_c0
511,rxn08021_c0,rxn08546_c0
512,rxn08021_c0,rxn02201_c0
513,rxn08021_c0,rxn08311_c0
514,rxn08021_c0,rxn03892_c0
515,rxn08021_c0,rxn08020_c0
516,rxn08021_c0,rxn00122_c0
517,rxn08021_c0,rxn00789_c0
518,rxn08021_c0,rxn06729_c0
519,rxn08021_c0,rxn09176_c0
520,rxn08021_c0,rxn04308_c0
521,rxn08021_c0,rxn01675_c0
522,rxn08021_c0,rxn06937_c0
523,rxn08021_c0,rxn10663_c0
524,rxn08021_c0,rxn02402_c0
525,rxn08021_c0,rxn01434_c0
526,rxn08021_c0,bio1_biomass
527,rxn08021_c0,rxn00139_c0
528,rxn08021_c0,rxn03916_c0
529,rxn08021_c0,rxn00379_c0
530,rxn08021_c0,rxn08549_c0
531,rxn08021_c0,rxn03039_c0
532,rxn08021_c0,rxn09240_c0
533,rxn08021_c0,rxn00001_c0
534,rxn08021_c0,rxn03264_c0
535,rxn08021_c0,rxn08015_c0
536,rxn08021_c0,rxn06848_c0
537,rxn08021_c0,rxn02175_c0
538,rxn08021_c0,rxn01466_c0
539,rxn08021_c0,rxn00293_c0
540,rxn08021_c0,rxn10222_c0
541,rxn08021_c0,rxn03893_c0
542,rxn08021_c0,rxn10221_c0
543,rxn08021_c0,rxn02305_c0
544,rxn08021_c0,rxn06022_c0
545,rxn08021_c0,rxn02405_c0
546,rxn08021_c0,rxn03907_c0
547,rxn08021_c0,rxn00675_c0
548,rxn08021_c0,rxn02834_c0
549,rxn08021_c0,rxn05034_c0
550,rxn08021_c0,rxn00300_c0
551,rxn08021_c0,rxn00213_c0
552,rxn08021_c0,rxn08306_c0
553,rxn08021_c0,rxn00104_c0
554,rxn08021_c0,rxn00800_c0
555,rxn08021_c0,rxn08309_c0
556,rxn08021_c0,rxn10224_c0
557,rxn08021_c0,rxn45996_c0
558,rxn08021_c0,rxn00770_c0
559,rxn08021_c0,rxn08088_c0
560,rxn08021_c0,rxn10220_c0
561,rxn08021_c0,rxn00711_c0
562,rxn08021_c0,rxn00340_c0
563,rxn08021_c0,rxn06723_c0
564,rxn08021_c0,rxn08310_c0
565,rxn08021_c0,rxn00175_c0
566,rxn08021_c0,rxn00791_c0
567,rxn08021_c0,rxn06865_c0
568,rxn08021_c0,rxn26021_c0
569,rxn08021_c0,rxn02831_c0
570,rxn08021_c0,rxn12868_c0
571,rxn08021_c0,rxn09037_c0
572,rxn08021_c0,rxn01213_c0
573,rxn08021_c0,rxn10223_c0
574,rxn08021_c0,rxn10225_c0
575,rxn08021_c0,rxn05736_c0
576,rxn08021_c0,rxn00065_c0
577,rxn08021_c0,rxn03891_c0
578,rxn08021_c0,rxn00695_c0
579,rxn08021_c0,rxn09310_c0
580,rxn08021_c0,rxn08017_c0
581,rxn08021_c0,rxn16574_c0
582,rxn08021_c0,rxn10052_c0
583,rxn08021_c0,rxn00097_c0
584,rxn08021_c0,rxn08333_c0
585,rxn08021_c0,rxn08312_c0
586,rxn08021_c0,rxn01362_c0
587,rxn08021_c0,rxn05256_c0
588,rxn08021_c0,rxn06023_c0
589,rxn08021_c0,rxn00105_c0
590,rxn08021_c0,rxn08548_c0
591,rxn08021_c0,rxn03537_c0
592,rxn08808_c0,rxn08803_c0
593,rxn08808_c0,rxn01073_c0
594,rxn08808_c0,rxn08815_c0
595,rxn08808_c0,rxn10161_c0
596,rxn08808_c0,rxn08444_c0
597,rxn08808_c0,rxn08838_c0
598,rxn08808_c0,rxn08809_c0
599,rxn08808_c0,rxn08801_c0
600,rxn08808_c0,rxn08842_c0
601,rxn08808_c0,rxn08850_c0
602,rxn08808_c0,rxn08822_c0
603,rxn08808_c0,rxn09429_c0
604,rxn08808_c0,rxn08804_c0
605,rxn08808_c0,rxn08806_c0
606,rxn08808_c0,rxn08839_c0
607,rxn08808_c0,rxn08843_c0
608,rxn08808_c0,rxn08841_c0
609,rxn08808_c0,rxn08807_c0
610,rxn08808_c0,rxn08805_c0
611,rxn08808_c0,rxn08840_c0
612,rxn05364_c0,bio1_biomass
613,rxn05364_c0,rxn05401_c0
614,rxn05364_c0,rxn09428_c0
615,rxn05364_c0,rxn02373_c0
616,rxn05364_c0,rxn05389_c0
617,rxn05364_c0,rxn00612_c0
618,rxn05364_c0,rxn05368_c0
619,rxn05364_c0,rxn05342_c0
620,rxn05364_c0,rxn00623_c0
621,rxn05364_c0,rxn03068_c0
622,rxn05364_c0,rxn01150_c0
623,rxn05364_c0,rxn21861_c0
624,rxn05364_c0,rxn04938_c0
625,rxn05364_c0,rxn01501_c0
626,rxn05364_c0,rxn02465_c0
627,rxn05364_c0,rxn05422_c0
628,rxn05364_c0,rxn06591_c0
629,rxn05364_c0,rxn01790_c0
630,rxn05364_c0,rxn05372_c0
631,rxn05364_c0,rxn05397_c0
632,rxn05364_c0,rxn05426_c0
633,rxn05364_c0,rxn01740_c0
634,rxn05364_c0,rxn05418_c0
635,rxn05364_c0,rxn02285_c0
636,rxn05364_c0,rxn05410_c0
637,rxn05364_c0,rxn01868_c0
638,rxn05364_c0,rxn05341_c0
639,rxn05364_c0,rxn02003_c0
640,rxn05364_c0,rxn09429_c0
641,rxn05364_c0,rxn05337_c0
642,rxn05364_c0,rxn02929_c0
643,rxn05364_c0,rxn00184_c0
644,rxn05364_c0,rxn05414_c0
645,rxn05364_c0,rxn05340_c0
646,rxn05364_c0,rxn02186_c0
647,rxn05364_c0,rxn05360_c0
648,rxn05364_c0,rxn02474_c0
649,rxn05364_c0,rxn03991_c0
650,rxn05364_c0,rxn05336_c0
651,rxn05364_c0,rxn00931_c0
652,rxn05364_c0,rxn00837_c0
653,rxn05364_c0,rxn05744_c0
654,rxn05364_c0,rxn03269_c0
655,rxn05364_c0,rxn00085_c0
656,rxn05364_c0,rxn03958_c0
657,rxn05364_c0,rxn03435_c0
658,rxn05364_c0,rxn05393_c0
659,rxn05364_c0,rxn05376_c0
660,rxn05364_c0,rxn39452_c0
661,rxn05364_c0,rxn05430_c0
662,rxn05364_c0,rxn05339_c0
663,rxn05364_c0,rxn05380_c0
664,rxn05364_c0,rxn05405_c0
665,rxn05364_c0,rxn00958_c0
666,rxn05364_c0,rxn01643_c0
667,rxn05364_c0,rxn04139_c0
668,rxn05364_c0,rxn05461_c0
669,rxn08442_c0,bio1_biomass
670,rxn08442_c0,rxn00157_c0
671,rxn08442_c0,rxn01133_c0
672,rxn08442_c0,rxn08444_c0
673,rxn08442_c0,rxn05736_c0
674,rxn08442_c0,rxn03866_c0
675,rxn08442_c0,rxn08798_c0
676,rxn08442_c0,rxn03031_c0
677,rxn08442_c0,rxn00330_c0
678,rxn08442_c0,rxn00902_c0
679,rxn08442_c0,rxn08015_c0
680,rxn08442_c0,rxn01501_c0
681,rxn08442_c0,rxn05939_c0
682,rxn08442_c0,rxn09288_c0
683,rxn08442_c0,rxn08812_c0
684,rxn08442_c0,rxn00943_c0
685,rxn08442_c0,rxn09429_c0
686,rxn08442_c0,rxn00601_c0
687,rxn08442_c0,rxn00202_c0
688,rxn08442_c0,rxn08847_c0
689,rxn08442_c0,rxn00679_c0
690,rxn08442_c0,rxn05744_c0
691,rxn08442_c0,rxn06023_c0
692,rxn08442_c0,rxn08441_c0
693,rxn08442_c0,rxn08819_c0
694,rxn08442_c0,rxn00178_c0
695,rxn08442_c0,rxn02297_c0
696,rxn08442_c0,rxn00173_c0
697,rxn08442_c0,rxn00175_c0
698,rxn08442_c0,rxn02898_c0
