,source,target
209,bio1_biomass,rxn08441_c0
210,bio1_biomass,rxn00929_c0
211,bio1_biomass,rxn01268_c0
212,bio1_biomass,rxn01150_c0
213,bio1_biomass,rxn02285_c0
214,bio1_biomass,rxn08017_c0
215,bio1_biomass,rxn01419_c0
216,bio1_biomass,rxn17731_c0
217,bio1_biomass,rxn16574_c0
218,bio1_biomass,rxn00293_c0
219,bio1_biomass,rxn08444_c0
220,bio1_biomass,rxn03916_c0
221,bio1_biomass,rxn08310_c0
222,bio1_biomass,rxn00527_c0
223,bio1_biomass,rxn01362_c0
224,bio1_biomass,rxn08668_c0
225,bio1_biomass,rxn02474_c0
226,bio1_biomass,rxn10663_c0
227,bio1_biomass,rxn05496_c0
228,bio1_biomass,rxn05307_c0
229,bio1_biomass,rxn05338_c0
230,bio1_biomass,rxn00139_c0
231,bio1_biomass,rxn02186_c0
232,bio1_biomass,rxn04989_c0
233,bio1_biomass,rxn02175_c0
234,bio1_biomass,rxn08783_c0
235,bio1_biomass,rxn10124_c0
236,bio1_biomass,rxn06729_c0
237,bio1_biomass,rxn05651_c0
238,bio1_biomass,rxn10223_c0
239,bio1_biomass,rxn00912_c0
240,bio1_biomass,rxn21861_c0
241,bio1_biomass,rxn00474_c0
242,bio1_biomass,rxn01740_c0
243,bio1_biomass,rxn08308_c0
244,bio1_biomass,rxn01674_c0
245,bio1_biomass,rxn01133_c0
246,bio1_biomass,rxn03062_c0
247,bio1_biomass,rxn08546_c0
248,bio1_biomass,rxn00209_c0
249,bio1_biomass,rxn09562_c0
250,bio1_biomass,rxn00728_c0
251,bio1_biomass,rxn00278_c0
252,bio1_biomass,rxn01128_c0
253,bio1_biomass,rxn00224_c0
254,bio1_biomass,rxn08312_c0
255,bio1_biomass,rxn03264_c0
256,bio1_biomass,rxn00695_c0
257,bio1_biomass,rxn13838_c0
258,bio1_biomass,rxn10226_c0
259,bio1_biomass,rxn09240_c0
260,bio1_biomass,rxn00085_c0
261,bio1_biomass,rxn09428_c0
262,bio1_biomass,rxn01011_c0
263,bio1_biomass,rxn05736_c0
264,bio1_biomass,rxn03891_c0
265,bio1_biomass,rxn03435_c0
266,bio1_biomass,rxn10225_c0
267,bio1_biomass,rxn13648_c0
268,bio1_biomass,rxn02185_c0
269,bio1_biomass,rxn02159_c0
270,bio1_biomass,rxn09693_c0
271,bio1_biomass,rxn00711_c0
272,bio1_biomass,rxn39452_c0
273,bio1_biomass,rxn04791_c0
274,bio1_biomass,rxn00838_c0
275,bio1_biomass,rxn05364_c0
276,bio1_biomass,rxn08548_c0
277,bio1_biomass,rxn00790_c0
278,bio1_biomass,rxn26361_c0
279,bio1_biomass,rxn05380_c0
280,bio1_biomass,rxn02866_c0
281,bio1_biomass,rxn00065_c0
282,bio1_biomass,rxn00461_c0
283,bio1_biomass,rxn10224_c0
284,bio1_biomass,rxn10221_c0
285,bio1_biomass,rxn05405_c0
286,bio1_biomass,rxn00237_c0
287,bio1_biomass,rxn02405_c0
288,bio1_biomass,rxn02297_c0
289,bio1_biomass,rxn05410_c0
290,bio1_biomass,rxn05422_c0
291,bio1_biomass,rxn09211_c0
292,bio1_biomass,rxn08549_c0
293,bio1_biomass,rxn06060_c0
294,bio1_biomass,rxn02201_c0
295,bio1_biomass,rxn03269_c0
296,bio1_biomass,rxn02774_c0
297,bio1_biomass,rxn45996_c0
298,bio1_biomass,rxn00863_c0
299,bio1_biomass,rxn03249_c0
300,bio1_biomass,rxn06600_c0
301,bio1_biomass,rxn10227_c0
302,bio1_biomass,rxn10199_c0
303,bio1_biomass,rxn06493_c0
304,bio1_biomass,rxn26021_c0
305,bio1_biomass,rxn01124_c0
306,bio1_biomass,rxn05663_c0
307,bio1_biomass,rxn05426_c0
308,bio1_biomass,rxn05393_c0
309,bio1_biomass,rxn01964_c0
310,bio1_biomass,rxn05360_c0
311,bio1_biomass,rxn08088_c0
312,bio1_biomass,rxn03617_c0
313,bio1_biomass,rxn02834_c0
314,bio1_biomass,rxn05337_c0
315,bio1_biomass,rxn00713_c0
316,bio1_biomass,rxn09389_c0
317,bio1_biomass,rxn03251_c0
318,bio1_biomass,rxn00304_c0
319,bio1_biomass,rxn02286_c0
320,bio1_biomass,rxn01129_c0
321,bio1_biomass,rxn00288_c0
322,bio1_biomass,rxn00839_c0
323,bio1_biomass,rxn06848_c0
324,bio1_biomass,rxn08021_c0
325,bio1_biomass,rxn02679_c0
326,bio1_biomass,rxn05669_c0
327,bio1_biomass,rxn00679_c0
328,bio1_biomass,rxn00611_c0
329,bio1_biomass,rxn00460_c0
330,bio1_biomass,rxn01354_c0
331,bio1_biomass,rxn00806_c0
332,bio1_biomass,rxn03951_c0
333,bio1_biomass,rxn00213_c0
334,bio1_biomass,rxn08275_c0
335,bio1_biomass,rxn05401_c0
336,bio1_biomass,rxn05244_c0
337,bio1_biomass,rxn00691_c0
338,bio1_biomass,rxn08015_c0
339,bio1_biomass,rxn09106_c0
340,bio1_biomass,rxn12239_c0
341,bio1_biomass,rxn05195_c0
342,bio1_biomass,rxn09209_c0
343,bio1_biomass,rxn08131_c0
344,bio1_biomass,rxn03194_c0
345,bio1_biomass,rxn00943_c0
346,bio1_biomass,rxn05148_c0
347,bio1_biomass,rxn03068_c0
348,bio1_biomass,rxn00409_c0
349,bio1_biomass,rxn00675_c0
350,rxn00587_c0,rxn02304_c0
351,rxn00587_c0,rxn00999_c0
352,rxn00587_c0,rxn00056_c0
353,rxn00587_c0,rxn02303_c0
354,rxn00587_c0,rxn00208_c0
355,rxn00587_c0,rxn05468_c0
356,rxn00587_c0,rxn00209_c0
357,rxn00587_c0,rxn04989_c0
358,rxn00587_c0,rxn00338_c0
359,rxn00587_c0,rxn01825_c0
360,rxn00587_c0,rxn01827_c0
361,rxn00587_c0,rxn00478_c0
362,rxn00587_c0,rxn00006_c0
363,rxn00587_c0,rxn03991_c0
364,rxn00587_c0,rxn01315_c0
365,rxn00587_c0,rxn00262_c0
366,rxn00587_c0,rxn04139_c0
367,rxn00587_c0,rxn12225_c0
368,rxn00587_c0,rxn03990_c0
369,rxn00587_c0,rxn12224_c0
370,rxn00587_c0,rxn14422_c0
371,rxn03536_c0,rxn42230_c0
372,rxn03536_c0,rxn03537_c0
373,rxn03536_c0,rxn05029_c0
374,rxn03536_c0,rxn05054_c0
375,rxn03536_c0,rxn04384_c0
376,rxn06600_c0,rxn06493_c0
377,rxn06600_c0,rxn00690_c0
378,rxn06600_c0,rxn01520_c0
379,rxn06600_c0,rxn00912_c0
380,rxn06600_c0,rxn00693_c0
381,rxn06600_c0,rxn00691_c0
382,rxn06600_c0,rxn06377_c0
383,rxn05376_c0,rxn02285_c0
384,rxn05376_c0,rxn05422_c0
385,rxn05376_c0,rxn01868_c0
386,rxn05376_c0,rxn05372_c0
387,rxn05376_c0,rxn05342_c0
388,rxn05376_c0,rxn02186_c0
389,rxn05376_c0,rxn05430_c0
390,rxn05376_c0,rxn05414_c0
391,rxn05376_c0,rxn02929_c0
392,rxn05376_c0,rxn39452_c0
393,rxn05376_c0,rxn05340_c0
394,rxn05376_c0,rxn05410_c0
395,rxn05376_c0,rxn04938_c0
396,rxn05376_c0,rxn05744_c0
397,rxn05376_c0,rxn03269_c0
398,rxn05376_c0,rxn05364_c0
399,rxn05376_c0,rxn01790_c0
400,rxn05376_c0,rxn05337_c0
401,rxn05376_c0,rxn05461_c0
402,rxn05376_c0,rxn00958_c0
403,rxn05376_c0,rxn05341_c0
404,rxn05376_c0,rxn02373_c0
405,rxn05376_c0,rxn05380_c0
406,rxn05376_c0,rxn05389_c0
407,rxn05376_c0,rxn06591_c0
408,rxn05376_c0,rxn05418_c0
409,rxn05376_c0,rxn02465_c0
410,rxn05376_c0,rxn02003_c0
411,rxn05376_c0,rxn01643_c0
412,rxn05376_c0,rxn02474_c0
413,rxn05376_c0,rxn00623_c0
414,rxn05376_c0,rxn00085_c0
415,rxn05376_c0,rxn03991_c0
416,rxn05376_c0,rxn09428_c0
417,rxn05376_c0,rxn00184_c0
418,rxn05376_c0,rxn01501_c0
419,rxn05376_c0,rxn21861_c0
420,rxn05376_c0,rxn05368_c0
421,rxn05376_c0,rxn04139_c0
422,rxn05376_c0,rxn01740_c0
423,rxn05376_c0,rxn03435_c0
424,rxn05376_c0,rxn00837_c0
425,rxn05376_c0,rxn00612_c0
426,rxn05376_c0,rxn05336_c0
427,rxn05376_c0,rxn05397_c0
428,rxn05376_c0,rxn05338_c0
429,rxn05376_c0,rxn03068_c0
430,rxn05376_c0,rxn00931_c0
431,rxn05376_c0,rxn05426_c0
432,rxn05376_c0,rxn05385_c0
433,rxn05376_c0,rxn03958_c0
434,rxn05376_c0,rxn09429_c0
435,rxn05376_c0,rxn05405_c0
436,rxn05376_c0,rxn05339_c0
437,rxn05376_c0,rxn01150_c0
438,rxn05376_c0,rxn05401_c0
439,rxn05376_c0,rxn05393_c0
440,rxn05376_c0,rxn05360_c0
441,rxn09429_c0,rxn01868_c0
442,rxn09429_c0,rxn00533_c0
443,rxn09429_c0,rxn08808_c0
444,rxn09429_c0,rxn05342_c0
445,rxn09429_c0,rxn05939_c0
446,rxn09429_c0,rxn02929_c0
447,rxn09429_c0,rxn39452_c0
448,rxn09429_c0,rxn04938_c0
449,rxn09429_c0,rxn05340_c0
450,rxn09429_c0,rxn05744_c0
451,rxn09429_c0,rxn08822_c0
452,rxn09429_c0,rxn05364_c0
453,rxn09429_c0,rxn08848_c0
454,rxn09429_c0,rxn05461_c0
455,rxn09429_c0,rxn02373_c0
456,rxn09429_c0,rxn05380_c0
457,rxn09429_c0,rxn05418_c0
458,rxn09429_c0,rxn01418_c0
459,rxn09429_c0,rxn08843_c0
460,rxn09429_c0,rxn08442_c0
461,rxn09429_c0,rxn02003_c0
462,rxn09429_c0,rxn02898_c0
463,rxn09429_c0,rxn10161_c0
464,rxn09429_c0,rxn00184_c0
465,rxn09429_c0,rxn06023_c0
466,rxn09429_c0,rxn01501_c0
467,rxn09429_c0,rxn05368_c0
468,rxn09429_c0,rxn08850_c0
469,rxn09429_c0,rxn00837_c0
470,rxn09429_c0,rxn08441_c0
471,rxn09429_c0,rxn05405_c0
472,rxn09429_c0,rxn05339_c0
473,rxn09429_c0,rxn00100_c0
474,rxn09429_c0,rxn02297_c0
475,rxn09429_c0,rxn01150_c0
476,rxn09429_c0,rxn05410_c0
477,rxn09429_c0,rxn02285_c0
478,rxn09429_c0,rxn05422_c0
479,rxn09429_c0,rxn05372_c0
480,rxn09429_c0,rxn08801_c0
481,rxn09429_c0,rxn08813_c0
482,rxn09429_c0,rxn05430_c0
483,rxn09429_c0,rxn03269_c0
484,rxn09429_c0,rxn08444_c0
485,rxn09429_c0,rxn01790_c0
486,rxn09429_c0,rxn00202_c0
487,rxn09429_c0,rxn06591_c0
488,rxn09429_c0,rxn02465_c0
489,rxn09429_c0,rxn00178_c0
490,rxn09429_c0,rxn00670_c0
491,rxn09429_c0,rxn00623_c0
492,rxn09429_c0,rxn02474_c0
493,rxn09429_c0,rxn02831_c0
494,rxn09429_c0,rxn10663_c0
495,rxn09429_c0,rxn00175_c0
496,rxn09429_c0,rxn08815_c0
497,rxn09429_c0,rxn08799_c0
498,rxn09429_c0,rxn08820_c0
499,rxn09429_c0,rxn05397_c0
500,rxn09429_c0,rxn05338_c0
501,rxn09429_c0,rxn00931_c0
502,rxn09429_c0,rxn05426_c0
503,rxn09429_c0,rxn03958_c0
504,rxn09429_c0,rxn00601_c0
505,rxn09429_c0,rxn05393_c0
506,rxn09429_c0,rxn08841_c0
507,rxn09429_c0,rxn05360_c0
508,rxn09429_c0,rxn02186_c0
509,rxn09429_c0,rxn05337_c0
510,rxn09429_c0,rxn00958_c0
511,rxn09429_c0,rxn05389_c0
512,rxn09429_c0,rxn01643_c0
513,rxn09429_c0,rxn03991_c0
514,rxn09429_c0,rxn00157_c0
515,rxn09429_c0,rxn03866_c0
516,rxn09429_c0,rxn21861_c0
517,rxn09429_c0,rxn10162_c0
518,rxn09429_c0,rxn00679_c0
519,rxn09429_c0,rxn03031_c0
520,rxn09429_c0,rxn01740_c0
521,rxn09429_c0,rxn01133_c0
522,rxn09429_c0,rxn05385_c0
523,rxn09429_c0,rxn05401_c0
524,rxn09429_c0,rxn00173_c0
525,rxn09429_c0,rxn05414_c0
526,rxn09429_c0,rxn05341_c0
527,rxn09429_c0,rxn00085_c0
528,rxn09429_c0,rxn09428_c0
529,rxn09429_c0,rxn08440_c0
530,rxn09429_c0,rxn05736_c0
531,rxn09429_c0,rxn04139_c0
532,rxn09429_c0,rxn00330_c0
533,rxn09429_c0,rxn03435_c0
534,rxn09429_c0,rxn00612_c0
535,rxn09429_c0,rxn05336_c0
536,rxn09429_c0,rxn00943_c0
537,rxn09429_c0,rxn08806_c0
538,rxn09429_c0,rxn03068_c0
539,rxn09429_c0,rxn00902_c0
540,rxn09429_c0,rxn00675_c0
541,rxn00459_c0,rxn02476_c0
542,rxn00459_c0,rxn00251_c0
543,rxn00459_c0,rxn00304_c0
544,rxn00459_c0,rxn00411_c0
545,rxn00459_c0,rxn00460_c0
546,rxn00459_c0,rxn01282_c0
547,rxn00459_c0,rxn00840_c0
548,rxn00459_c0,rxn01332_c0
549,rxn00459_c0,rxn00461_c0
550,rxn00459_c0,rxn01354_c0
551,rxn00459_c0,rxn00247_c0
552,rxn00459_c0,rxn00148_c0
553,rxn00459_c0,rxn05226_c0
554,rxn00459_c0,rxn01106_c0
555,rxn02305_c0,rxn10052_c0
556,rxn02305_c0,rxn01538_c0
557,rxn02305_c0,rxn03039_c0
558,rxn02305_c0,rxn05287_c0
559,rxn02305_c0,rxn00711_c0
560,rxn02305_c0,rxn08307_c0
561,rxn02305_c0,rxn00790_c0
562,rxn02305_c0,rxn00789_c0
563,rxn02305_c0,rxn01434_c0
564,rxn02305_c0,rxn26361_c0
565,rxn02305_c0,rxn00105_c0
566,rxn02305_c0,rxn00065_c0
567,rxn02305_c0,rxn00340_c0
568,rxn02305_c0,rxn44539_c0
569,rxn02305_c0,rxn00791_c0
570,rxn02305_c0,rxn00122_c0
571,rxn02305_c0,rxn10224_c0
572,rxn02305_c0,rxn10221_c0
573,rxn02305_c0,rxn02405_c0
574,rxn02305_c0,rxn08309_c0
575,rxn02305_c0,rxn08017_c0
576,rxn02305_c0,rxn00379_c0
577,rxn02305_c0,rxn16574_c0
578,rxn02305_c0,rxn00293_c0
579,rxn02305_c0,rxn02402_c0
580,rxn02305_c0,rxn02201_c0
581,rxn02305_c0,rxn03916_c0
582,rxn02305_c0,rxn45996_c0
583,rxn02305_c0,rxn08310_c0
584,rxn02305_c0,rxn01362_c0
585,rxn02305_c0,rxn00104_c0
586,rxn02305_c0,rxn02831_c0
587,rxn02305_c0,rxn08014_c0
588,rxn02305_c0,rxn10663_c0
589,rxn02305_c0,rxn00175_c0
590,rxn02305_c0,rxn26021_c0
591,rxn02305_c0,rxn00438_c0
592,rxn02305_c0,rxn03892_c0
593,rxn02305_c0,rxn01675_c0
594,rxn02305_c0,rxn00139_c0
595,rxn02305_c0,rxn00001_c0
596,rxn02305_c0,rxn02175_c0
597,rxn02305_c0,rxn10222_c0
598,rxn02305_c0,rxn02155_c0
599,rxn02305_c0,rxn03108_c0
600,rxn02305_c0,rxn02834_c0
601,rxn02305_c0,rxn08306_c0
602,rxn02305_c0,rxn09176_c0
603,rxn02305_c0,rxn04308_c0
604,rxn02305_c0,rxn10223_c0
605,rxn02305_c0,rxn08021_c0
606,rxn02305_c0,rxn08308_c0
607,rxn02305_c0,rxn09037_c0
608,rxn02305_c0,rxn00213_c0
609,rxn02305_c0,rxn08311_c0
610,rxn02305_c0,rxn08333_c0
611,rxn02305_c0,rxn10220_c0
612,rxn02305_c0,rxn01213_c0
613,rxn02305_c0,rxn08015_c0
614,rxn02305_c0,rxn01791_c0
615,rxn02305_c0,rxn05034_c0
616,rxn02305_c0,rxn08312_c0
617,rxn02305_c0,rxn03264_c0
618,rxn02305_c0,rxn00695_c0
619,rxn02305_c0,rxn09240_c0
620,rxn02305_c0,rxn09310_c0
621,rxn02305_c0,rxn03843_c0
622,rxn02305_c0,rxn03893_c0
623,rxn02305_c0,rxn03907_c0
624,rxn02305_c0,rxn03537_c0
625,rxn02305_c0,rxn05736_c0
626,rxn02305_c0,rxn03891_c0
627,rxn02305_c0,rxn08020_c0
628,rxn02305_c0,rxn06937_c0
629,rxn02305_c0,rxn00300_c0
630,rxn02305_c0,rxn12868_c0
631,rxn02305_c0,rxn01466_c0
632,rxn02305_c0,rxn10225_c0
633,rxn05360_c0,rxn02285_c0
634,rxn05360_c0,rxn05422_c0
635,rxn05360_c0,rxn01868_c0
636,rxn05360_c0,rxn05372_c0
637,rxn05360_c0,rxn05342_c0
638,rxn05360_c0,rxn02186_c0
639,rxn05360_c0,rxn05430_c0
640,rxn05360_c0,rxn05414_c0
641,rxn05360_c0,rxn02929_c0
642,rxn05360_c0,rxn39452_c0
643,rxn05360_c0,rxn05340_c0
644,rxn05360_c0,rxn05410_c0
645,rxn05360_c0,rxn04938_c0
646,rxn05360_c0,rxn05744_c0
647,rxn05360_c0,rxn03269_c0
648,rxn05360_c0,rxn05364_c0
649,rxn05360_c0,rxn01790_c0
650,rxn05360_c0,rxn05337_c0
651,rxn05360_c0,rxn05461_c0
652,rxn05360_c0,rxn00958_c0
653,rxn05360_c0,rxn05341_c0
654,rxn05360_c0,rxn02373_c0
655,rxn05360_c0,rxn05380_c0
656,rxn05360_c0,rxn05389_c0
657,rxn05360_c0,rxn06591_c0
658,rxn05360_c0,rxn05418_c0
659,rxn05360_c0,rxn02465_c0
660,rxn05360_c0,rxn02003_c0
661,rxn05360_c0,rxn01643_c0
662,rxn05360_c0,rxn02474_c0
663,rxn05360_c0,rxn01150_c0
664,rxn05360_c0,rxn00623_c0
665,rxn05360_c0,rxn00085_c0
666,rxn05360_c0,rxn03991_c0
667,rxn05360_c0,rxn09428_c0
668,rxn05360_c0,rxn00184_c0
669,rxn05360_c0,rxn01501_c0
670,rxn05360_c0,rxn21861_c0
671,rxn05360_c0,rxn05368_c0
672,rxn05360_c0,rxn04139_c0
673,rxn05360_c0,rxn01740_c0
674,rxn05360_c0,rxn03435_c0
675,rxn05360_c0,rxn00837_c0
676,rxn05360_c0,rxn00612_c0
677,rxn05360_c0,rxn05336_c0
678,rxn05360_c0,rxn05397_c0
679,rxn05360_c0,rxn05338_c0
680,rxn05360_c0,rxn03068_c0
681,rxn05360_c0,rxn00931_c0
682,rxn05360_c0,rxn05426_c0
683,rxn05360_c0,rxn05385_c0
684,rxn05360_c0,rxn03958_c0
685,rxn05360_c0,rxn05405_c0
686,rxn05360_c0,rxn05339_c0
687,rxn05360_c0,rxn05401_c0
688,rxn05360_c0,rxn05393_c0
689,rxn11279_c0,rxn00048_c0
690,rxn11279_c0,rxn03080_c0
691,rxn11279_c0,rxn02474_c0
692,rxn00178_c0,rxn00533_c0
693,rxn00178_c0,rxn05939_c0
694,rxn00178_c0,rxn00173_c0
695,rxn00178_c0,rxn05744_c0
696,rxn00178_c0,rxn08444_c0
697,rxn00178_c0,rxn00202_c0
698,rxn00178_c0,rxn01418_c0
699,rxn00178_c0,rxn01451_c0
700,rxn00178_c0,rxn08442_c0
701,rxn00178_c0,rxn00290_c0
702,rxn00178_c0,rxn00670_c0
703,rxn00178_c0,rxn02898_c0
704,rxn00178_c0,rxn02831_c0
705,rxn00178_c0,rxn00157_c0
706,rxn00178_c0,rxn08440_c0
707,rxn00178_c0,rxn10663_c0
708,rxn00178_c0,rxn00175_c0
709,rxn00178_c0,rxn06023_c0
710,rxn00178_c0,rxn01501_c0
711,rxn00178_c0,rxn03866_c0
712,rxn00178_c0,rxn05736_c0
713,rxn00178_c0,rxn00679_c0
714,rxn00178_c0,rxn03031_c0
715,rxn00178_c0,rxn00991_c0
