,source,target
97,bio1_biomass,rxn00679_c0
98,bio1_biomass,rxn02186_c0
99,bio1_biomass,rxn00690_c0
100,bio1_biomass,rxn08333_c0
101,bio1_biomass,rxn08308_c0
102,bio1_biomass,rxn02297_c0
103,bio1_biomass,rxn00695_c0
104,bio1_biomass,rxn03269_c0
105,bio1_biomass,rxn08309_c0
106,bio1_biomass,rxn08311_c0
107,bio1_biomass,rxn05385_c0
108,bio1_biomass,rxn03933_c0
109,bio1_biomass,rxn03617_c0
110,bio1_biomass,rxn05496_c0
111,bio1_biomass,rxn09206_c0
112,bio1_biomass,rxn03991_c0
113,bio1_biomass,rxn13784_c0
114,bio1_biomass,rxn05372_c0
115,bio1_biomass,rxn00420_c0
116,bio1_biomass,rxn05430_c0
117,bio1_biomass,rxn02402_c0
118,bio1_biomass,rxn08310_c0
119,bio1_biomass,rxn01362_c0
120,bio1_biomass,rxn00693_c0
121,bio1_biomass,rxn02003_c0
122,bio1_biomass,rxn00946_c0
123,bio1_biomass,rxn00065_c0
124,bio1_biomass,rxn03538_c0
125,bio1_biomass,rxn03901_c0
126,bio1_biomass,rxn08441_c0
127,bio1_biomass,rxn00184_c0
128,bio1_biomass,rxn01241_c0
129,bio1_biomass,rxn01213_c0
130,bio1_biomass,rxn00379_c0
131,bio1_biomass,rxn08021_c0
132,bio1_biomass,rxn10770_c0
133,bio1_biomass,rxn03435_c0
134,bio1_biomass,rxn05393_c0
135,bio1_biomass,rxn01354_c0
136,bio1_biomass,rxn11663_c0
137,bio1_biomass,rxn12868_c0
138,bio1_biomass,rxn08549_c0
139,bio1_biomass,rxn08440_c0
140,bio1_biomass,rxn08017_c0
141,bio1_biomass,rxn01370_c0
142,bio1_biomass,rxn00117_c0
143,bio1_biomass,rxn21861_c0
144,bio1_biomass,rxn00208_c0
145,bio1_biomass,rxn01084_c0
146,bio1_biomass,rxn00623_c0
147,bio1_biomass,rxn03249_c0
148,bio1_biomass,rxn10199_c0
149,bio1_biomass,rxn03422_c0
150,bio1_biomass,rxn00691_c0
151,bio1_biomass,rxn01274_c0
152,bio1_biomass,rxn02159_c0
153,bio1_biomass,rxn03062_c0
154,bio1_biomass,rxn04791_c0
155,bio1_biomass,rxn00781_c0
156,bio1_biomass,rxn13648_c0
157,bio1_biomass,rxn03893_c0
158,bio1_biomass,rxn01516_c0
159,bio1_biomass,rxn01480_c0
160,bio1_biomass,rxn09176_c0
161,bio1_biomass,rxn08131_c0
162,bio1_biomass,rxn05301_c0
163,bio1_biomass,rxn45425_c0
164,bio1_biomass,rxn08442_c0
165,bio1_biomass,rxn01510_c0
166,bio1_biomass,rxn00713_c0
167,bio1_biomass,rxn00500_c0
168,bio1_biomass,rxn03958_c0
169,bio1_biomass,rxn03039_c0
170,bio1_biomass,rxn00237_c0
171,bio1_biomass,rxn00304_c0
172,bio1_biomass,rxn10227_c0
173,bio1_biomass,rxn00056_c0
174,bio1_biomass,rxn06937_c0
175,bio1_biomass,rxn00224_c0
176,bio1_biomass,rxn03843_c0
177,bio1_biomass,rxn01515_c0
178,bio1_biomass,rxn03194_c0
179,bio1_biomass,rxn05426_c0
180,bio1_biomass,rxn05414_c0
181,bio1_biomass,rxn03031_c0
182,bio1_biomass,rxn05339_c0
183,bio1_biomass,rxn16574_c0
184,bio1_biomass,rxn10124_c0
185,bio1_biomass,rxn01512_c0
186,bio1_biomass,rxn08020_c0
187,bio1_biomass,rxn00011_c0
188,bio1_biomass,rxn02405_c0
189,bio1_biomass,rxn03251_c0
190,bio1_biomass,rxn02286_c0
191,bio1_biomass,rxn09106_c0
192,bio1_biomass,rxn03264_c0
193,bio1_biomass,rxn05306_c0
194,bio1_biomass,rxn00872_c0
195,bio1_biomass,rxn05618_c0
196,bio1_biomass,rxn08088_c0
197,bio1_biomass,rxn00510_c0
198,bio1_biomass,rxn00085_c0
199,bio1_biomass,rxn05340_c0
200,bio1_biomass,rxn04750_c0
201,bio1_biomass,rxn02465_c0
202,bio1_biomass,rxn05337_c0
203,bio1_biomass,rxn00838_c0
204,bio1_biomass,rxn05405_c0
205,bio1_biomass,rxn05148_c0
206,bio1_biomass,rxn13838_c0
207,bio1_biomass,rxn01868_c0
208,bio1_biomass,rxn02175_c0
209,bio1_biomass,rxn09428_c0
210,bio1_biomass,rxn01129_c0
211,bio1_biomass,rxn05307_c0
212,bio1_biomass,rxn10224_c0
213,bio1_biomass,rxn09208_c0
214,bio1_biomass,rxn09310_c0
215,bio1_biomass,rxn09240_c0
216,bio1_biomass,rxn06600_c0
217,bio1_biomass,rxn05645_c0
218,bio1_biomass,rxn17731_c0
219,bio1_biomass,rxn00283_c0
220,bio1_biomass,rxn05461_c0
221,bio1_biomass,rxn02342_c0
222,bio1_biomass,rxn00173_c0
223,bio1_biomass,rxn00612_c0
224,bio1_biomass,rxn00299_c0
225,bio1_biomass,rxn02285_c0
226,bio1_biomass,rxn00048_c0
227,bio1_biomass,rxn00300_c0
228,bio1_biomass,rxn01705_c0
229,bio1_biomass,rxn10663_c0
230,bio1_biomass,rxn03408_c0
231,bio1_biomass,rxn39452_c0
232,bio1_biomass,rxn03951_c0
233,bio1_biomass,rxn01268_c0
234,bio1_biomass,rxn05422_c0
235,bio1_biomass,rxn00735_c0
236,bio1_biomass,rxn09205_c0
237,bio1_biomass,rxn12239_c0
238,bio1_biomass,rxn00122_c0
239,bio1_biomass,rxn01101_c0
240,bio1_biomass,rxn09429_c0
241,bio1_biomass,rxn04308_c0
242,bio1_biomass,rxn05338_c0
243,bio1_biomass,rxn01419_c0
244,bio1_biomass,rxn05514_c0
245,bio1_biomass,rxn02679_c0
246,bio1_biomass,rxn00377_c0
247,bio1_biomass,rxn09209_c0
248,bio1_biomass,rxn00791_c0
249,bio1_biomass,rxn14421_c0
250,bio1_biomass,rxn00478_c0
251,bio1_biomass,rxn13783_c0
252,bio1_biomass,rxn02803_c0
253,bio1_biomass,rxn09210_c0
254,bio1_biomass,rxn06729_c0
255,bio1_biomass,rxn00409_c0
256,bio1_biomass,rxn10336_c0
257,bio1_biomass,rxn06848_c0
258,bio1_biomass,rxn05299_c0
259,bio1_biomass,rxn05669_c0
260,bio1_biomass,rxn01675_c0
261,bio1_biomass,rxn01315_c0
262,bio1_biomass,rxn09693_c0
263,bio1_biomass,rxn00392_c0
264,bio1_biomass,rxn00441_c0
265,bio1_biomass,rxn10052_c0
266,bio1_biomass,rxn00601_c0
267,bio1_biomass,rxn00958_c0
268,bio1_biomass,rxn01451_c0
269,bio1_biomass,rxn00351_c0
270,bio1_biomass,rxn02898_c0
271,bio1_biomass,rxn00100_c0
272,bio1_biomass,rxn02376_c0
273,bio1_biomass,rxn04139_c0
274,bio1_biomass,rxn00728_c0
275,bio1_biomass,rxn06022_c0
276,bio1_biomass,rxn02929_c0
277,bio1_biomass,rxn00105_c0
278,bio1_biomass,rxn01434_c0
279,bio1_biomass,rxn03907_c0
280,bio1_biomass,rxn05596_c0
281,bio1_biomass,rxn08546_c0
282,bio1_biomass,rxn00474_c0
283,bio1_biomass,rxn03916_c0
284,bio1_biomass,rxn05195_c0
285,bio1_biomass,rxn01353_c0
286,bio1_biomass,rxn45996_c0
287,bio1_biomass,rxn02831_c0
288,bio1_biomass,rxn06493_c0
289,bio1_biomass,rxn09562_c0
290,bio1_biomass,rxn08240_c0
291,bio1_biomass,rxn08306_c0
292,bio1_biomass,rxn03866_c0
293,bio1_biomass,rxn01791_c0
294,bio1_biomass,rxn00104_c0
295,bio1_biomass,rxn10220_c0
296,bio1_biomass,rxn02720_c0
297,bio1_biomass,rxn05034_c0
298,bio1_biomass,rxn00493_c0
299,bio1_biomass,rxn03253_c0
300,bio1_biomass,rxn01867_c0
301,bio1_biomass,rxn01361_c0
302,bio1_biomass,rxn44539_c0
303,bio1_biomass,rxn00330_c0
304,bio1_biomass,rxn05397_c0
305,bio1_biomass,rxn08783_c0
306,bio1_biomass,rxn00213_c0
307,bio1_biomass,rxn05418_c0
308,bio1_biomass,rxn05029_c0
309,bio1_biomass,rxn01011_c0
310,bio1_biomass,rxn21864_c0
311,bio1_biomass,rxn01643_c0
312,bio1_biomass,rxn01418_c0
313,bio1_biomass,rxn08444_c0
314,bio1_biomass,rxn05736_c0
315,bio1_biomass,rxn04938_c0
316,bio1_biomass,rxn00209_c0
317,bio1_biomass,rxn00903_c0
318,bio1_biomass,rxn00202_c0
319,bio1_biomass,rxn08307_c0
320,bio1_biomass,rxn00438_c0
321,bio1_biomass,rxn01740_c0
322,bio1_biomass,rxn05410_c0
323,bio1_biomass,rxn00340_c0
324,bio1_biomass,rxn00460_c0
325,bio1_biomass,rxn09037_c0
326,bio1_biomass,rxn05939_c0
327,bio1_biomass,rxn00943_c0
328,bio1_biomass,rxn01150_c0
329,bio1_biomass,rxn02185_c0
330,bio1_biomass,rxn00139_c0
331,bio1_biomass,rxn00175_c0
332,bio1_biomass,rxn02897_c0
333,bio1_biomass,rxn00178_c0
334,bio1_biomass,rxn10226_c0
335,bio1_biomass,rxn02155_c0
336,bio1_biomass,rxn05342_c0
337,bio1_biomass,rxn00248_c0
338,bio1_biomass,rxn02834_c0
339,bio1_biomass,rxn00670_c0
340,bio1_biomass,rxn05364_c0
341,bio1_biomass,rxn05380_c0
342,bio1_biomass,rxn01331_c0
343,bio1_biomass,rxn02939_c0
344,bio1_biomass,rxn00211_c0
345,bio1_biomass,rxn06865_c0
346,bio1_biomass,rxn00912_c0
347,bio1_biomass,rxn00068_c0
348,bio1_biomass,rxn05287_c0
349,bio1_biomass,rxn00157_c0
350,bio1_biomass,rxn00205_c0
351,bio1_biomass,rxn08275_c0
352,bio1_biomass,rxn05744_c0
353,bio1_biomass,rxn06023_c0
354,bio1_biomass,rxn04989_c0
355,bio1_biomass,rxn03068_c0
356,bio1_biomass,rxn00675_c0
357,bio1_biomass,rxn05376_c0
358,bio1_biomass,rxn01575_c0
359,bio1_biomass,rxn00867_c0
360,bio1_biomass,rxn10122_c0
361,bio1_biomass,rxn01674_c0
362,bio1_biomass,rxn00527_c0
363,bio1_biomass,rxn01466_c0
364,bio1_biomass,rxn10231_c0
365,bio1_biomass,rxn08668_c0
366,bio1_biomass,rxn00992_c0
367,bio1_biomass,rxn01790_c0
368,bio1_biomass,rxn03892_c0
369,bio1_biomass,rxn00368_c0
370,rxn08812_c0,rxn08850_c0
371,rxn08812_c0,rxn08669_c0
372,rxn08812_c0,rxn08813_c0
373,rxn08812_c0,rxn08015_c0
374,rxn08812_c0,rxn08849_c0
375,rxn08812_c0,rxn08811_c0
376,rxn08812_c0,rxn08845_c0
377,rxn08812_c0,rxn08815_c0
378,rxn08812_c0,rxn08816_c0
379,rxn08812_c0,rxn08442_c0
380,rxn08812_c0,rxn08814_c0
381,rxn08812_c0,rxn08810_c0
382,rxn08812_c0,rxn08846_c0
383,rxn08812_c0,rxn08798_c0
384,rxn08812_c0,rxn08848_c0
385,rxn08812_c0,rxn08840_c0
386,rxn08812_c0,rxn08847_c0
387,rxn08812_c0,rxn08851_c0
388,rxn08812_c0,rxn08805_c0
389,rxn08812_c0,rxn08819_c0
390,rxn00379_c0,rxn00695_c0
391,rxn00379_c0,rxn08309_c0
392,rxn00379_c0,rxn08015_c0
393,rxn00379_c0,rxn08311_c0
394,rxn00379_c0,rxn02831_c0
395,rxn00379_c0,rxn45996_c0
396,rxn00379_c0,rxn08306_c0
397,rxn00379_c0,rxn01791_c0
398,rxn00379_c0,rxn00104_c0
399,rxn00379_c0,rxn10220_c0
400,rxn00379_c0,rxn02402_c0
401,rxn00379_c0,rxn08310_c0
402,rxn00379_c0,rxn02201_c0
403,rxn00379_c0,rxn05034_c0
404,rxn00379_c0,rxn01362_c0
405,rxn00379_c0,rxn08312_c0
406,rxn00379_c0,rxn02175_c0
407,rxn00379_c0,rxn00065_c0
408,rxn00379_c0,rxn05651_c0
409,rxn00379_c0,rxn10225_c0
410,rxn00379_c0,rxn10224_c0
411,rxn00379_c0,rxn44539_c0
412,rxn00379_c0,rxn01213_c0
413,rxn00379_c0,rxn08021_c0
414,rxn00379_c0,rxn00213_c0
415,rxn00379_c0,rxn09310_c0
416,rxn00379_c0,rxn09240_c0
417,rxn00379_c0,rxn10221_c0
418,rxn00379_c0,rxn00711_c0
419,rxn00379_c0,rxn05736_c0
420,rxn00379_c0,rxn00789_c0
421,rxn00379_c0,rxn08307_c0
422,rxn00379_c0,rxn12868_c0
423,rxn00379_c0,rxn08017_c0
424,rxn00379_c0,rxn05256_c0
425,rxn00379_c0,rxn00300_c0
426,rxn00379_c0,rxn26361_c0
427,rxn00379_c0,rxn00340_c0
428,rxn00379_c0,rxn26021_c0
429,rxn00379_c0,rxn09037_c0
430,rxn00379_c0,rxn10663_c0
431,rxn00379_c0,rxn00139_c0
432,rxn00379_c0,rxn00175_c0
433,rxn00379_c0,rxn00122_c0
434,rxn00379_c0,rxn03893_c0
435,rxn00379_c0,rxn04308_c0
436,rxn00379_c0,rxn08014_c0
437,rxn00379_c0,rxn00791_c0
438,rxn00379_c0,rxn09176_c0
439,rxn00379_c0,rxn02155_c0
440,rxn00379_c0,rxn02305_c0
441,rxn00379_c0,rxn00790_c0
442,rxn00379_c0,rxn02834_c0
443,rxn00379_c0,rxn03039_c0
444,rxn00379_c0,rxn03891_c0
445,rxn00379_c0,rxn05287_c0
446,rxn00379_c0,rxn06937_c0
447,rxn00379_c0,rxn03537_c0
448,rxn00379_c0,rxn00361_c0
449,rxn00379_c0,rxn03843_c0
450,rxn00379_c0,rxn10223_c0
451,rxn00379_c0,rxn00001_c0
452,rxn00379_c0,rxn01675_c0
453,rxn00379_c0,rxn00293_c0
454,rxn00379_c0,rxn16574_c0
455,rxn00379_c0,rxn10052_c0
456,rxn00379_c0,rxn10222_c0
457,rxn00379_c0,rxn08020_c0
458,rxn00379_c0,rxn02405_c0
459,rxn00379_c0,rxn01466_c0
460,rxn00379_c0,rxn03264_c0
461,rxn00379_c0,rxn00105_c0
462,rxn00379_c0,rxn01434_c0
463,rxn00379_c0,rxn03907_c0
464,rxn00379_c0,rxn03892_c0
465,rxn00379_c0,rxn08333_c0
466,rxn00379_c0,rxn03916_c0
467,rxn00379_c0,rxn08308_c0
468,rxn10229_c0,rxn01705_c0
469,rxn10229_c0,rxn10227_c0
470,rxn10229_c0,rxn01964_c0
471,rxn10229_c0,rxn09207_c0
472,rxn10229_c0,rxn09208_c0
473,rxn10229_c0,rxn09114_c0
474,rxn10229_c0,rxn10260_c0
475,rxn10229_c0,rxn10223_c0
476,rxn10229_c0,rxn01515_c0
477,rxn10229_c0,rxn10230_c0
478,rxn10229_c0,rxn09205_c0
479,rxn10229_c0,rxn09206_c0
480,rxn10229_c0,rxn00707_c0
481,rxn10229_c0,rxn09112_c0
482,rxn10229_c0,rxn09111_c0
483,rxn10229_c0,rxn00420_c0
484,rxn10229_c0,rxn10235_c0
485,rxn10229_c0,rxn10264_c0
486,rxn10229_c0,rxn03910_c0
487,rxn10229_c0,rxn09209_c0
488,rxn10229_c0,rxn10226_c0
489,rxn10229_c0,rxn09108_c0
490,rxn10229_c0,rxn00365_c0
491,rxn10229_c0,rxn10261_c0
492,rxn10229_c0,rxn08954_c0
493,rxn10229_c0,rxn09109_c0
494,rxn10229_c0,rxn10231_c0
495,rxn10229_c0,rxn00165_c0
496,rxn10229_c0,rxn09110_c0
497,rxn10229_c0,rxn03182_c0
498,rxn10229_c0,rxn08668_c0
499,rxn10229_c0,rxn09211_c0
500,rxn10229_c0,rxn01706_c0
501,rxn10229_c0,rxn01510_c0
502,rxn10229_c0,rxn10259_c0
503,rxn10229_c0,rxn05307_c0
504,rxn10229_c0,rxn09210_c0
505,rxn10229_c0,rxn10262_c0
506,rxn10229_c0,rxn00474_c0
507,rxn10229_c0,rxn03439_c0
508,rxn10229_c0,rxn00369_c0
509,rxn10229_c0,rxn09113_c0
510,rxn10229_c0,rxn10228_c0
511,rxn10229_c0,rxn01128_c0
512,rxn10229_c0,rxn10263_c0
513,rxn10229_c0,rxn00368_c0
514,rxn15334_c0,rxn01748_c0
515,rxn08801_c0,rxn08823_c0
516,rxn08801_c0,rxn09114_c0
517,rxn08801_c0,rxn08850_c0
518,rxn08801_c0,rxn10260_c0
519,rxn08801_c0,rxn08800_c0
520,rxn08801_c0,rxn08817_c0
521,rxn08801_c0,rxn08808_c0
522,rxn08801_c0,rxn08669_c0
523,rxn08801_c0,rxn08548_c0
524,rxn08801_c0,rxn08802_c0
525,rxn08801_c0,rxn09112_c0
526,rxn08801_c0,rxn08444_c0
527,rxn08801_c0,rxn08796_c0
528,rxn08801_c0,rxn09429_c0
529,rxn08801_c0,rxn09111_c0
530,rxn08801_c0,rxn10161_c0
531,rxn08801_c0,rxn10264_c0
532,rxn08801_c0,rxn08818_c0
533,rxn08801_c0,rxn08797_c0
534,rxn08801_c0,rxn08815_c0
535,rxn08801_c0,rxn08549_c0
536,rxn08801_c0,rxn09108_c0
537,rxn08801_c0,rxn08821_c0
538,rxn08801_c0,rxn08820_c0
539,rxn08801_c0,rxn10261_c0
540,rxn08801_c0,rxn08799_c0
541,rxn08801_c0,rxn09109_c0
542,rxn08801_c0,rxn09110_c0
543,rxn08801_c0,rxn08668_c0
544,rxn08801_c0,rxn00612_c0
545,rxn08801_c0,rxn00758_c0
546,rxn08801_c0,rxn08798_c0
547,rxn08801_c0,rxn01073_c0
548,rxn08801_c0,rxn10259_c0
549,rxn08801_c0,rxn08843_c0
550,rxn08801_c0,rxn08546_c0
551,rxn08801_c0,rxn00615_c0
552,rxn08801_c0,rxn10262_c0
553,rxn08801_c0,rxn08088_c0
554,rxn08801_c0,rxn08819_c0
555,rxn08801_c0,rxn09113_c0
556,rxn08801_c0,rxn10263_c0
557,rxn08801_c0,rxn00611_c0
558,rxn08801_c0,rxn08822_c0
559,rxn01315_c0,rxn00056_c0
560,rxn01315_c0,rxn00587_c0
561,rxn01315_c0,rxn09310_c0
562,rxn01315_c0,rxn04989_c0
563,rxn01315_c0,rxn02304_c0
564,rxn01315_c0,rxn03991_c0
565,rxn01315_c0,rxn14422_c0
566,rxn01315_c0,rxn00999_c0
567,rxn01315_c0,rxn00209_c0
568,rxn01315_c0,rxn00338_c0
569,rxn01315_c0,rxn00493_c0
570,rxn01315_c0,rxn00527_c0
571,rxn01315_c0,rxn03990_c0
572,rxn01315_c0,rxn00478_c0
573,rxn01315_c0,rxn04139_c0
574,rxn01315_c0,rxn05301_c0
575,rxn01315_c0,rxn05468_c0
576,rxn01315_c0,rxn00006_c0
577,rxn01315_c0,rxn12225_c0
578,rxn01315_c0,rxn01827_c0
579,rxn01315_c0,rxn05306_c0
580,rxn01315_c0,rxn00262_c0
581,rxn01315_c0,rxn02303_c0
582,rxn01315_c0,rxn00208_c0
583,rxn01315_c0,rxn01825_c0
584,rxn01315_c0,rxn12224_c0
585,rxn03991_c0,rxn03269_c0
586,rxn03991_c0,rxn05368_c0
587,rxn03991_c0,rxn05385_c0
588,rxn03991_c0,rxn02465_c0
589,rxn03991_c0,rxn05337_c0
590,rxn03991_c0,rxn05405_c0
591,rxn03991_c0,rxn05372_c0
592,rxn03991_c0,rxn05430_c0
593,rxn03991_c0,rxn02373_c0
594,rxn03991_c0,rxn05341_c0
595,rxn03991_c0,rxn01868_c0
596,rxn03991_c0,rxn03990_c0
597,rxn03991_c0,rxn02003_c0
598,rxn03991_c0,rxn09428_c0
599,rxn03991_c0,rxn05336_c0
600,rxn03991_c0,rxn02303_c0
601,rxn03991_c0,rxn00184_c0
602,rxn03991_c0,rxn05397_c0
603,rxn03991_c0,rxn05418_c0
604,rxn03991_c0,rxn03435_c0
605,rxn03991_c0,rxn05393_c0
606,rxn03991_c0,rxn01643_c0
607,rxn03991_c0,rxn02304_c0
608,rxn03991_c0,rxn04938_c0
609,rxn03991_c0,rxn00931_c0
610,rxn03991_c0,rxn00209_c0
611,rxn03991_c0,rxn05461_c0
612,rxn03991_c0,rxn00837_c0
613,rxn03991_c0,rxn01827_c0
614,rxn03991_c0,rxn01740_c0
615,rxn03991_c0,rxn00612_c0
616,rxn03991_c0,rxn21861_c0
617,rxn03991_c0,rxn02285_c0
618,rxn03991_c0,rxn00208_c0
619,rxn03991_c0,rxn05410_c0
620,rxn03991_c0,rxn00623_c0
621,rxn03991_c0,rxn00587_c0
622,rxn03991_c0,rxn39452_c0
623,rxn03991_c0,rxn05422_c0
624,rxn03991_c0,rxn01150_c0
625,rxn03991_c0,rxn14422_c0
626,rxn03991_c0,rxn09429_c0
627,rxn03991_c0,rxn05338_c0
628,rxn03991_c0,rxn00338_c0
629,rxn03991_c0,rxn05342_c0
630,rxn03991_c0,rxn00478_c0
631,rxn03991_c0,rxn05468_c0
632,rxn03991_c0,rxn12225_c0
633,rxn03991_c0,rxn05364_c0
634,rxn03991_c0,rxn05380_c0
635,rxn03991_c0,rxn03958_c0
636,rxn03991_c0,rxn01825_c0
637,rxn03991_c0,rxn01501_c0
638,rxn03991_c0,rxn06591_c0
639,rxn03991_c0,rxn00085_c0
640,rxn03991_c0,rxn00056_c0
641,rxn03991_c0,rxn05744_c0
642,rxn03991_c0,rxn04989_c0
643,rxn03991_c0,rxn05426_c0
644,rxn03991_c0,rxn05360_c0
645,rxn03991_c0,rxn02474_c0
646,rxn03991_c0,rxn05414_c0
647,rxn03991_c0,rxn05339_c0
648,rxn03991_c0,rxn03068_c0
649,rxn03991_c0,rxn05401_c0
650,rxn03991_c0,rxn00999_c0
651,rxn03991_c0,rxn00958_c0
652,rxn03991_c0,rxn05376_c0
653,rxn03991_c0,rxn04139_c0
654,rxn03991_c0,rxn00006_c0
655,rxn03991_c0,rxn02929_c0
656,rxn03991_c0,rxn05389_c0
657,rxn03991_c0,rxn02186_c0
658,rxn03991_c0,rxn00262_c0
659,rxn03991_c0,rxn01790_c0
660,rxn03991_c0,rxn12224_c0
661,rxn03991_c0,rxn05340_c0
662,rxn03893_c0,rxn00695_c0
663,rxn03893_c0,rxn08309_c0
664,rxn03893_c0,rxn08015_c0
665,rxn03893_c0,rxn08311_c0
666,rxn03893_c0,rxn02831_c0
667,rxn03893_c0,rxn45996_c0
668,rxn03893_c0,rxn08306_c0
669,rxn03893_c0,rxn01791_c0
670,rxn03893_c0,rxn00104_c0
671,rxn03893_c0,rxn10220_c0
672,rxn03893_c0,rxn02402_c0
673,rxn03893_c0,rxn08310_c0
674,rxn03893_c0,rxn02201_c0
675,rxn03893_c0,rxn05034_c0
676,rxn03893_c0,rxn01362_c0
677,rxn03893_c0,rxn08312_c0
678,rxn03893_c0,rxn02175_c0
679,rxn03893_c0,rxn00065_c0
680,rxn03893_c0,rxn10225_c0
681,rxn03893_c0,rxn10224_c0
682,rxn03893_c0,rxn44539_c0
683,rxn03893_c0,rxn01213_c0
684,rxn03893_c0,rxn08021_c0
685,rxn03893_c0,rxn00213_c0
686,rxn03893_c0,rxn09310_c0
687,rxn03893_c0,rxn09240_c0
688,rxn03893_c0,rxn10221_c0
689,rxn03893_c0,rxn00711_c0
690,rxn03893_c0,rxn05736_c0
691,rxn03893_c0,rxn00789_c0
692,rxn03893_c0,rxn08307_c0
693,rxn03893_c0,rxn12868_c0
694,rxn03893_c0,rxn08017_c0
695,rxn03893_c0,rxn00300_c0
696,rxn03893_c0,rxn26361_c0
697,rxn03893_c0,rxn00340_c0
698,rxn03893_c0,rxn26021_c0
699,rxn03893_c0,rxn09037_c0
700,rxn03893_c0,rxn10663_c0
701,rxn03893_c0,rxn00139_c0
702,rxn03893_c0,rxn00175_c0
703,rxn03893_c0,rxn00122_c0
704,rxn03893_c0,rxn04308_c0
705,rxn03893_c0,rxn08014_c0
706,rxn03893_c0,rxn00791_c0
707,rxn03893_c0,rxn09176_c0
708,rxn03893_c0,rxn02155_c0
709,rxn03893_c0,rxn02305_c0
710,rxn03893_c0,rxn00790_c0
711,rxn03893_c0,rxn02834_c0
712,rxn03893_c0,rxn03393_c0
713,rxn03893_c0,rxn03039_c0
714,rxn03893_c0,rxn03891_c0
715,rxn03893_c0,rxn05287_c0
