,source,target
61,rxn00293_c0,rxn00117_c0
62,rxn00293_c0,rxn00711_c0
63,rxn00293_c0,rxn03907_c0
64,rxn00293_c0,rxn44539_c0
65,rxn00293_c0,rxn09310_c0
66,rxn00293_c0,rxn06937_c0
67,rxn00293_c0,rxn02405_c0
68,rxn00293_c0,rxn00104_c0
69,rxn00293_c0,rxn26021_c0
70,rxn00293_c0,rxn00368_c0
71,rxn00293_c0,rxn00695_c0
72,rxn00293_c0,rxn01791_c0
73,rxn00293_c0,bio1_biomass
74,rxn00293_c0,rxn26361_c0
75,rxn00293_c0,rxn00122_c0
76,rxn00293_c0,rxn01213_c0
77,rxn00293_c0,rxn01466_c0
78,rxn00293_c0,rxn00790_c0
79,rxn00293_c0,rxn08307_c0
80,rxn00293_c0,rxn01362_c0
81,rxn00293_c0,rxn02305_c0
82,rxn00293_c0,rxn00213_c0
83,rxn00293_c0,rxn08015_c0
84,rxn00293_c0,rxn08312_c0
85,rxn01370_c0,rxn00709_c0
86,rxn01370_c0,rxn00713_c0
87,rxn01370_c0,rxn01129_c0
88,rxn01370_c0,bio1_biomass
89,rxn01370_c0,rxn03130_c0
90,rxn01370_c0,rxn00710_c0
91,rxn01370_c0,rxn01353_c0
92,rxn01370_c0,rxn00712_c0
93,rxn01370_c0,rxn01516_c0
94,rxn01370_c0,rxn00715_c0
95,rxn01370_c0,rxn01354_c0
96,rxn01370_c0,rxn00711_c0
97,rxn01370_c0,rxn03903_c0
98,rxn01370_c0,rxn03904_c0
99,rxn01370_c0,rxn01679_c0
100,rxn01370_c0,rxn01509_c0
101,rxn01370_c0,rxn01510_c0
102,rxn01370_c0,rxn01674_c0
103,rxn01675_c0,rxn08311_c0
104,rxn01675_c0,rxn08333_c0
105,rxn01675_c0,rxn01434_c0
106,rxn01675_c0,rxn12868_c0
107,rxn01675_c0,rxn00105_c0
108,rxn01675_c0,rxn01512_c0
109,rxn01675_c0,rxn00300_c0
110,rxn01675_c0,rxn00379_c0
111,rxn01675_c0,rxn05740_c0
112,rxn01675_c0,rxn08017_c0
113,rxn01675_c0,rxn02402_c0
114,rxn01675_c0,rxn02175_c0
115,rxn01675_c0,rxn26127_c0
116,rxn01675_c0,rxn03891_c0
117,rxn01675_c0,rxn00065_c0
118,rxn01675_c0,rxn02201_c0
119,rxn01675_c0,rxn03892_c0
120,rxn01675_c0,rxn05287_c0
121,rxn01675_c0,rxn09037_c0
122,rxn01675_c0,rxn10223_c0
123,rxn01675_c0,rxn10052_c0
124,rxn01675_c0,rxn08308_c0
125,rxn01675_c0,rxn08306_c0
126,rxn01675_c0,rxn10220_c0
127,rxn01675_c0,rxn01515_c0
128,rxn01675_c0,rxn08942_c0
129,rxn01675_c0,rxn02834_c0
130,rxn01675_c0,rxn00001_c0
131,rxn01675_c0,rxn16574_c0
132,rxn01675_c0,rxn09240_c0
133,rxn01675_c0,rxn00791_c0
134,rxn01675_c0,rxn03039_c0
135,rxn01675_c0,rxn10224_c0
136,rxn01675_c0,rxn08021_c0
137,rxn01675_c0,rxn09176_c0
138,rxn01675_c0,rxn05034_c0
139,rxn01675_c0,rxn10221_c0
140,rxn01675_c0,rxn10663_c0
141,rxn01675_c0,rxn03893_c0
142,rxn01675_c0,rxn00340_c0
143,rxn01675_c0,rxn00789_c0
144,rxn01675_c0,rxn04308_c0
145,rxn01675_c0,rxn00139_c0
146,rxn01675_c0,rxn02831_c0
147,rxn01675_c0,rxn01997_c0
148,rxn01675_c0,rxn05736_c0
149,rxn01675_c0,rxn10225_c0
150,rxn01675_c0,rxn02155_c0
151,rxn01675_c0,rxn03843_c0
152,rxn01675_c0,rxn10222_c0
153,rxn01675_c0,rxn03264_c0
154,rxn01675_c0,rxn03916_c0
155,rxn01675_c0,rxn00175_c0
156,rxn01675_c0,rxn08020_c0
157,rxn01675_c0,rxn45996_c0
158,rxn01675_c0,rxn08014_c0
159,rxn01675_c0,rxn08310_c0
160,rxn01675_c0,rxn08309_c0
161,rxn01675_c0,rxn03537_c0
162,rxn01675_c0,rxn00711_c0
163,rxn01675_c0,rxn03907_c0
164,rxn01675_c0,rxn44539_c0
165,rxn01675_c0,rxn09310_c0
166,rxn01675_c0,rxn06937_c0
167,rxn01675_c0,rxn08941_c0
168,rxn01675_c0,rxn02405_c0
169,rxn01675_c0,rxn00104_c0
170,rxn01675_c0,rxn26021_c0
171,rxn01675_c0,rxn00695_c0
172,rxn01675_c0,rxn01791_c0
173,rxn01675_c0,bio1_biomass
174,rxn01675_c0,rxn26361_c0
175,rxn01675_c0,rxn00122_c0
176,rxn01675_c0,rxn01213_c0
177,rxn01675_c0,rxn01466_c0
178,rxn01675_c0,rxn00790_c0
179,rxn01675_c0,rxn01516_c0
180,rxn01675_c0,rxn08307_c0
181,rxn01675_c0,rxn01362_c0
182,rxn01675_c0,rxn02305_c0
183,rxn01675_c0,rxn00213_c0
184,rxn01675_c0,rxn08015_c0
185,rxn01675_c0,rxn00577_c0
186,rxn01675_c0,rxn08312_c0
187,rxn02264_c0,rxn00060_c0
188,rxn02264_c0,rxn02288_c0
189,rxn02264_c0,rxn02287_c0
190,rxn02056_c0,bio1_biomass
191,rxn02056_c0,rxn00068_c0
192,rxn02056_c0,rxn00056_c0
193,rxn02056_c0,rxn02774_c0
194,rxn02056_c0,rxn00224_c0
195,rxn05418_c0,rxn01150_c0
196,rxn05418_c0,rxn00184_c0
197,rxn05418_c0,rxn03435_c0
198,rxn05418_c0,rxn02285_c0
199,rxn05418_c0,rxn02003_c0
200,rxn05418_c0,rxn05461_c0
201,rxn05418_c0,rxn01643_c0
202,rxn05418_c0,rxn05426_c0
203,rxn05418_c0,rxn01790_c0
204,rxn05418_c0,rxn05430_c0
205,rxn05418_c0,rxn39452_c0
206,rxn05418_c0,rxn04139_c0
207,rxn05418_c0,rxn21861_c0
208,rxn05418_c0,rxn00837_c0
209,rxn05418_c0,rxn02474_c0
210,rxn05418_c0,rxn05376_c0
211,rxn05418_c0,rxn03958_c0
212,rxn05418_c0,rxn09428_c0
213,rxn05418_c0,rxn05368_c0
214,rxn05418_c0,rxn05385_c0
215,rxn05418_c0,rxn06591_c0
216,rxn05418_c0,rxn02465_c0
217,rxn05418_c0,rxn05339_c0
218,rxn05418_c0,rxn05342_c0
219,rxn05418_c0,rxn09429_c0
220,rxn05418_c0,bio1_biomass
221,rxn05418_c0,rxn01501_c0
222,rxn05418_c0,rxn05422_c0
223,rxn05418_c0,rxn05401_c0
224,rxn05418_c0,rxn01868_c0
225,rxn05418_c0,rxn03991_c0
226,rxn05418_c0,rxn05360_c0
227,rxn05418_c0,rxn05340_c0
228,rxn05418_c0,rxn05393_c0
229,rxn05418_c0,rxn02929_c0
230,rxn05418_c0,rxn05338_c0
231,rxn05418_c0,rxn05380_c0
232,rxn05418_c0,rxn05364_c0
233,rxn05418_c0,rxn05341_c0
234,rxn05418_c0,rxn05372_c0
235,rxn05418_c0,rxn00623_c0
236,rxn05418_c0,rxn05336_c0
237,rxn05418_c0,rxn04938_c0
238,rxn05418_c0,rxn05397_c0
239,rxn05418_c0,rxn05337_c0
240,rxn05418_c0,rxn02373_c0
241,rxn05418_c0,rxn00958_c0
242,rxn05418_c0,rxn05744_c0
243,rxn05418_c0,rxn03269_c0
244,rxn05418_c0,rxn00931_c0
245,rxn05418_c0,rxn05414_c0
246,rxn05418_c0,rxn05389_c0
247,rxn05418_c0,rxn03068_c0
248,rxn05418_c0,rxn00085_c0
249,rxn05418_c0,rxn05405_c0
250,rxn05418_c0,rxn01740_c0
251,rxn05418_c0,rxn05410_c0
252,rxn05418_c0,rxn00612_c0
253,rxn05418_c0,rxn02186_c0
254,rxn08840_c0,rxn08819_c0
255,rxn08840_c0,rxn08798_c0
256,rxn08840_c0,rxn08442_c0
257,rxn08840_c0,rxn08844_c0
258,rxn08840_c0,rxn08842_c0
259,rxn08840_c0,rxn08806_c0
260,rxn08840_c0,rxn08804_c0
261,rxn08840_c0,rxn08803_c0
262,rxn08840_c0,rxn08839_c0
263,rxn08840_c0,rxn08841_c0
264,rxn08840_c0,rxn08805_c0
265,rxn08840_c0,rxn08807_c0
266,rxn08840_c0,rxn08812_c0
267,rxn08840_c0,rxn08847_c0
268,rxn08840_c0,rxn08843_c0
269,rxn08840_c0,rxn08838_c0
270,rxn08840_c0,rxn08808_c0
271,rxn08840_c0,rxn08809_c0
272,rxn08840_c0,rxn01073_c0
273,rxn08840_c0,rxn08015_c0
274,rxn00926_c0,rxn00139_c0
275,rxn00304_c0,rxn00148_c0
276,rxn00304_c0,rxn00713_c0
277,rxn00304_c0,rxn44539_c0
278,rxn00304_c0,rxn04675_c0
279,rxn00304_c0,rxn00566_c0
280,rxn00304_c0,rxn00461_c0
281,rxn00304_c0,rxn01644_c0
282,rxn00304_c0,rxn08783_c0
283,rxn00304_c0,rxn03909_c0
284,rxn00304_c0,rxn05226_c0
285,rxn00304_c0,rxn00251_c0
286,rxn00304_c0,rxn01306_c0
287,rxn00304_c0,rxn00460_c0
288,rxn00304_c0,rxn02185_c0
289,rxn00304_c0,rxn11258_c0
290,rxn00304_c0,rxn00278_c0
291,rxn00304_c0,rxn00237_c0
292,rxn00304_c0,rxn01354_c0
293,rxn00304_c0,rxn00011_c0
294,rxn00304_c0,rxn26021_c0
295,rxn00304_c0,rxn45425_c0
296,rxn00304_c0,rxn00289_c0
297,rxn00304_c0,rxn00840_c0
298,rxn00304_c0,rxn00838_c0
299,rxn00304_c0,rxn00165_c0
300,rxn00304_c0,rxn08667_c0
301,rxn00304_c0,bio1_biomass
302,rxn00304_c0,rxn00299_c0
303,rxn00304_c0,rxn01151_c0
304,rxn00304_c0,rxn02476_c0
305,rxn00304_c0,rxn00300_c0
306,rxn00304_c0,rxn00411_c0
307,rxn00304_c0,rxn00727_c0
308,rxn00304_c0,rxn00157_c0
309,rxn00304_c0,rxn09240_c0
310,rxn00304_c0,rxn09562_c0
311,rxn00304_c0,rxn01332_c0
312,rxn00304_c0,rxn00500_c0
313,rxn00304_c0,rxn40037_c0
314,rxn00304_c0,rxn00239_c0
315,rxn00304_c0,rxn00247_c0
316,rxn00304_c0,rxn03537_c0
317,rxn00304_c0,rxn02229_c0
318,rxn00304_c0,rxn00459_c0
319,rxn00304_c0,rxn00369_c0
320,rxn09209_c0,rxn10230_c0
321,rxn09209_c0,rxn10263_c0
322,rxn09209_c0,rxn08668_c0
323,rxn09209_c0,rxn09201_c0
324,rxn09209_c0,rxn10229_c0
325,rxn09209_c0,rxn10259_c0
326,rxn09209_c0,rxn09109_c0
327,rxn09209_c0,rxn10226_c0
328,rxn09209_c0,rxn00707_c0
329,rxn09209_c0,rxn09207_c0
330,rxn09209_c0,rxn10264_c0
331,rxn09209_c0,rxn05307_c0
332,rxn09209_c0,rxn01964_c0
333,rxn09209_c0,rxn10262_c0
334,rxn09209_c0,rxn00368_c0
335,rxn09209_c0,rxn00420_c0
336,rxn09209_c0,rxn00165_c0
337,rxn09209_c0,rxn01515_c0
338,rxn09209_c0,rxn09111_c0
339,rxn09209_c0,bio1_biomass
340,rxn09209_c0,rxn10260_c0
341,rxn09209_c0,rxn09108_c0
342,rxn09209_c0,rxn09113_c0
343,rxn09209_c0,rxn01705_c0
344,rxn09209_c0,rxn09205_c0
345,rxn09209_c0,rxn09114_c0
346,rxn09209_c0,rxn00474_c0
347,rxn09209_c0,rxn10261_c0
348,rxn09209_c0,rxn01510_c0
349,rxn09209_c0,rxn09110_c0
350,rxn09209_c0,rxn09206_c0
351,rxn09209_c0,rxn09211_c0
352,rxn09209_c0,rxn03910_c0
353,rxn09209_c0,rxn09208_c0
354,rxn09209_c0,rxn10228_c0
355,rxn09209_c0,rxn03182_c0
356,rxn09209_c0,rxn03439_c0
357,rxn09209_c0,rxn09210_c0
358,rxn09209_c0,rxn10227_c0
359,rxn09209_c0,rxn08310_c0
360,rxn09209_c0,rxn00365_c0
361,rxn09209_c0,rxn08954_c0
362,rxn09209_c0,rxn01706_c0
363,rxn09209_c0,rxn09112_c0
364,rxn09209_c0,rxn01128_c0
365,rxn09209_c0,rxn10231_c0
366,rxn09209_c0,rxn00369_c0
367,rxn03141_c0,rxn03903_c0
368,rxn03141_c0,rxn00851_c0
369,rxn03141_c0,rxn03164_c0
370,rxn00772_c0,rxn01200_c0
371,rxn00772_c0,rxn00777_c0
372,rxn00772_c0,rxn00770_c0
373,rxn08816_c0,rxn08813_c0
374,rxn08816_c0,rxn08851_c0
375,rxn08816_c0,rxn08844_c0
376,rxn08816_c0,rxn08809_c0
377,rxn08816_c0,rxn08846_c0
378,rxn08816_c0,rxn08845_c0
379,rxn08816_c0,rxn08802_c0
380,rxn08816_c0,rxn08669_c0
381,rxn08816_c0,rxn08814_c0
382,rxn08816_c0,rxn08849_c0
383,rxn08816_c0,rxn08811_c0
384,rxn08816_c0,rxn08815_c0
385,rxn08816_c0,rxn08823_c0
386,rxn08816_c0,rxn08810_c0
387,rxn08816_c0,rxn08812_c0
388,rxn08816_c0,rxn08848_c0
389,rxn08816_c0,rxn08850_c0
390,rxn08816_c0,rxn08847_c0
391,rxn08941_c0,rxn08126_c0
392,rxn08941_c0,rxn08128_c0
393,rxn08941_c0,rxn08942_c0
394,rxn08941_c0,rxn08127_c0
395,rxn08941_c0,rxn26127_c0
396,rxn08941_c0,rxn00213_c0
397,rxn08941_c0,rxn00577_c0
398,rxn08941_c0,rxn05740_c0
399,rxn08941_c0,rxn00695_c0
400,rxn10570_c0,EX_cpd00116_e0
401,rxn00829_c0,rxn03891_c0
402,rxn00829_c0,rxn04308_c0
403,rxn00829_c0,rxn03843_c0
404,rxn00829_c0,rxn01213_c0
405,rxn00829_c0,rxn01466_c0
406,rxn00829_c0,rxn03892_c0
407,rxn00829_c0,rxn05287_c0
408,rxn00829_c0,rxn09037_c0
409,rxn00829_c0,rxn02322_c0
410,rxn00829_c0,rxn00830_c0
411,rxn01011_c0,rxn01419_c0
412,rxn01011_c0,rxn12239_c0
413,rxn01011_c0,rxn00781_c0
414,rxn01011_c0,rxn02774_c0
415,rxn01011_c0,rxn01268_c0
416,rxn01011_c0,rxn12868_c0
417,rxn01011_c0,rxn01331_c0
418,rxn01011_c0,rxn04750_c0
419,rxn01011_c0,rxn10122_c0
420,rxn01011_c0,rxn00863_c0
421,rxn01011_c0,rxn03617_c0
422,rxn01011_c0,rxn00211_c0
423,rxn01011_c0,rxn02933_c0
424,rxn01011_c0,rxn01241_c0
425,rxn01011_c0,rxn03951_c0
426,rxn01011_c0,rxn01480_c0
427,rxn01011_c0,rxn00105_c0
428,rxn01011_c0,rxn00278_c0
429,rxn01011_c0,rxn03249_c0
430,rxn01011_c0,rxn03990_c0
431,rxn01011_c0,rxn01015_c0
432,rxn01011_c0,rxn01867_c0
433,rxn01011_c0,rxn00735_c0
434,rxn01011_c0,rxn03062_c0
435,rxn01011_c0,rxn01361_c0
436,rxn01011_c0,rxn08131_c0
437,rxn01011_c0,bio1_biomass
438,rxn01011_c0,rxn11663_c0
439,rxn01011_c0,rxn00248_c0
440,rxn01011_c0,rxn00068_c0
441,rxn01011_c0,rxn03422_c0
442,rxn01011_c0,rxn10663_c0
443,rxn01011_c0,rxn01101_c0
444,rxn01011_c0,rxn01418_c0
445,rxn01011_c0,rxn00804_c0
446,rxn01011_c0,rxn10770_c0
447,rxn01011_c0,rxn01102_c0
448,rxn01011_c0,rxn39451_c0
449,rxn01011_c0,rxn00929_c0
450,rxn01011_c0,rxn00992_c0
451,rxn01011_c0,rxn00500_c0
452,rxn01011_c0,rxn01124_c0
453,rxn01011_c0,rxn03622_c0
454,rxn01011_c0,rxn00611_c0
455,rxn01011_c0,rxn10124_c0
456,rxn01011_c0,rxn06493_c0
457,rxn01011_c0,rxn13838_c0
458,rxn01011_c0,rxn01451_c0
459,rxn01011_c0,rxn02159_c0
460,rxn01011_c0,rxn00510_c0
461,rxn01011_c0,rxn02939_c0
462,rxn01011_c0,rxn01282_c0
463,rxn01466_c0,rxn08311_c0
464,rxn01466_c0,rxn08333_c0
465,rxn01466_c0,rxn01434_c0
466,rxn01466_c0,rxn12868_c0
467,rxn01466_c0,rxn00105_c0
468,rxn01466_c0,rxn00300_c0
469,rxn01466_c0,rxn00379_c0
470,rxn01466_c0,rxn08017_c0
471,rxn01466_c0,rxn02402_c0
472,rxn01466_c0,rxn02175_c0
473,rxn01466_c0,rxn03891_c0
474,rxn01466_c0,rxn00065_c0
475,rxn01466_c0,rxn02201_c0
476,rxn01466_c0,rxn03892_c0
477,rxn01466_c0,rxn05287_c0
478,rxn01466_c0,rxn09037_c0
479,rxn01466_c0,rxn10223_c0
480,rxn01466_c0,rxn10052_c0
481,rxn01466_c0,rxn08308_c0
482,rxn01466_c0,rxn08306_c0
483,rxn01466_c0,rxn10220_c0
484,rxn01466_c0,rxn02834_c0
485,rxn01466_c0,rxn00001_c0
486,rxn01466_c0,rxn16574_c0
487,rxn01466_c0,rxn09240_c0
488,rxn01466_c0,rxn00791_c0
489,rxn01466_c0,rxn03039_c0
490,rxn01466_c0,rxn10224_c0
491,rxn01466_c0,rxn08021_c0
492,rxn01466_c0,rxn09176_c0
493,rxn01466_c0,rxn05034_c0
494,rxn01466_c0,rxn10221_c0
495,rxn01466_c0,rxn10663_c0
496,rxn01466_c0,rxn03893_c0
497,rxn01466_c0,rxn00340_c0
498,rxn01466_c0,rxn00789_c0
499,rxn01466_c0,rxn04308_c0
500,rxn01466_c0,rxn00139_c0
501,rxn01466_c0,rxn02831_c0
502,rxn01466_c0,rxn05736_c0
503,rxn01466_c0,rxn10225_c0
504,rxn01466_c0,rxn02155_c0
505,rxn01466_c0,rxn03843_c0
506,rxn01466_c0,rxn10222_c0
507,rxn01466_c0,rxn03264_c0
508,rxn01466_c0,rxn03916_c0
509,rxn01466_c0,rxn00175_c0
510,rxn01466_c0,rxn08020_c0
511,rxn01466_c0,rxn45996_c0
512,rxn01466_c0,rxn08014_c0
513,rxn01466_c0,rxn08310_c0
514,rxn01466_c0,rxn08309_c0
515,rxn01466_c0,rxn03537_c0
516,rxn01466_c0,rxn00711_c0
517,rxn01466_c0,rxn03907_c0
518,rxn01466_c0,rxn44539_c0
519,rxn01466_c0,rxn09310_c0
520,rxn01466_c0,rxn06937_c0
521,rxn01466_c0,rxn00830_c0
522,rxn01466_c0,rxn02405_c0
523,rxn01466_c0,rxn00104_c0
524,rxn01466_c0,rxn26021_c0
525,rxn01466_c0,rxn00695_c0
526,rxn01466_c0,rxn01791_c0
527,rxn01466_c0,bio1_biomass
528,rxn01466_c0,rxn26361_c0
529,rxn01466_c0,rxn00122_c0
530,rxn01466_c0,rxn01213_c0
531,rxn01466_c0,rxn00790_c0
532,rxn01466_c0,rxn08307_c0
533,rxn01466_c0,rxn01362_c0
534,rxn01466_c0,rxn02305_c0
535,rxn01466_c0,rxn00213_c0
536,rxn01466_c0,rxn08015_c0
537,rxn01466_c0,rxn08312_c0
538,rxn10663_c0,rxn01419_c0
539,rxn10663_c0,rxn06023_c0
540,rxn10663_c0,rxn12239_c0
541,rxn10663_c0,rxn08311_c0
542,rxn10663_c0,rxn00173_c0
543,rxn10663_c0,rxn02720_c0
544,rxn10663_c0,rxn08333_c0
545,rxn10663_c0,rxn01434_c0
546,rxn10663_c0,rxn12868_c0
547,rxn10663_c0,rxn04750_c0
548,rxn10663_c0,rxn00105_c0
549,rxn10663_c0,rxn01241_c0
550,rxn10663_c0,rxn08440_c0
551,rxn10663_c0,rxn00735_c0
552,rxn10663_c0,rxn00872_c0
553,rxn10663_c0,rxn00300_c0
554,rxn10663_c0,rxn10770_c0
555,rxn10663_c0,rxn00379_c0
556,rxn10663_c0,rxn00202_c0
557,rxn10663_c0,rxn00097_c0
558,rxn10663_c0,rxn05744_c0
559,rxn10663_c0,rxn05939_c0
560,rxn10663_c0,rxn00992_c0
561,rxn10663_c0,rxn00500_c0
562,rxn10663_c0,rxn08017_c0
563,rxn10663_c0,rxn10124_c0
564,rxn10663_c0,rxn02402_c0
565,rxn10663_c0,rxn02175_c0
566,rxn10663_c0,rxn01451_c0
567,rxn10663_c0,rxn02159_c0
568,rxn10663_c0,rxn00510_c0
569,rxn10663_c0,rxn00533_c0
570,rxn10663_c0,rxn03891_c0
571,rxn10663_c0,rxn00065_c0
572,rxn10663_c0,rxn02201_c0
573,rxn10663_c0,rxn08842_c0
574,rxn10663_c0,rxn03892_c0
575,rxn10663_c0,rxn05287_c0
576,rxn10663_c0,rxn09037_c0
577,rxn10663_c0,rxn03251_c0
578,rxn10663_c0,rxn01268_c0
579,rxn10663_c0,rxn10223_c0
580,rxn10663_c0,rxn00601_c0
581,rxn10663_c0,rxn10052_c0
582,rxn10663_c0,rxn00863_c0
583,rxn10663_c0,rxn03617_c0
584,rxn10663_c0,rxn08308_c0
585,rxn10663_c0,rxn00211_c0
586,rxn10663_c0,rxn03951_c0
587,rxn10663_c0,rxn08306_c0
588,rxn10663_c0,rxn10220_c0
589,rxn10663_c0,rxn00902_c0
590,rxn10663_c0,rxn00278_c0
591,rxn10663_c0,rxn03249_c0
592,rxn10663_c0,rxn03990_c0
593,rxn10663_c0,rxn03062_c0
594,rxn10663_c0,rxn00770_c0
595,rxn10663_c0,rxn01101_c0
596,rxn10663_c0,rxn05256_c0
597,rxn10663_c0,rxn02834_c0
598,rxn10663_c0,rxn01418_c0
599,rxn10663_c0,rxn00804_c0
600,rxn10663_c0,rxn00001_c0
601,rxn10663_c0,rxn00157_c0
602,rxn10663_c0,rxn00946_c0
603,rxn10663_c0,rxn09240_c0
604,rxn10663_c0,rxn16574_c0
605,rxn10663_c0,rxn00137_c0
606,rxn10663_c0,rxn00791_c0
607,rxn10663_c0,rxn03039_c0
608,rxn10663_c0,rxn10224_c0
609,rxn10663_c0,rxn03622_c0
610,rxn10663_c0,rxn08021_c0
611,rxn10663_c0,rxn09176_c0
612,rxn10663_c0,rxn05034_c0
613,rxn10663_c0,rxn10221_c0
614,rxn10663_c0,rxn03893_c0
615,rxn10663_c0,rxn00340_c0
616,rxn10663_c0,rxn00789_c0
617,rxn10663_c0,rxn00178_c0
618,rxn10663_c0,rxn08441_c0
619,rxn10663_c0,rxn08442_c0
620,rxn10663_c0,rxn04308_c0
621,rxn10663_c0,rxn02679_c0
622,rxn10663_c0,rxn00139_c0
623,rxn10663_c0,rxn02831_c0
624,rxn10663_c0,rxn02803_c0
625,rxn10663_c0,rxn02898_c0
626,rxn10663_c0,rxn08800_c0
627,rxn10663_c0,rxn05736_c0
628,rxn10663_c0,rxn10225_c0
629,rxn10663_c0,rxn02155_c0
630,rxn10663_c0,rxn01331_c0
631,rxn10663_c0,rxn10122_c0
632,rxn10663_c0,rxn03843_c0
633,rxn10663_c0,rxn10222_c0
634,rxn10663_c0,rxn03264_c0
635,rxn10663_c0,rxn00288_c0
636,rxn10663_c0,rxn08444_c0
637,rxn10663_c0,rxn11663_c0
638,rxn10663_c0,rxn00248_c0
639,rxn10663_c0,rxn00068_c0
640,rxn10663_c0,rxn03916_c0
641,rxn10663_c0,rxn08814_c0
642,rxn10663_c0,rxn08807_c0
643,rxn10663_c0,rxn00675_c0
644,rxn10663_c0,rxn00175_c0
645,rxn10663_c0,rxn02297_c0
646,rxn10663_c0,rxn08020_c0
647,rxn10663_c0,rxn39451_c0
648,rxn10663_c0,rxn03031_c0
649,rxn10663_c0,rxn00929_c0
650,rxn10663_c0,rxn08014_c0
651,rxn10663_c0,rxn45996_c0
652,rxn10663_c0,rxn01124_c0
653,rxn10663_c0,rxn08310_c0
654,rxn10663_c0,rxn08309_c0
655,rxn10663_c0,rxn03537_c0
656,rxn10663_c0,rxn01133_c0
657,rxn10663_c0,rxn00711_c0
658,rxn10663_c0,rxn03866_c0
659,rxn10663_c0,rxn03907_c0
660,rxn10663_c0,rxn00991_c0
661,rxn10663_c0,rxn44539_c0
662,rxn10663_c0,rxn09310_c0
663,rxn10663_c0,rxn02866_c0
664,rxn10663_c0,rxn06937_c0
665,rxn10663_c0,rxn00330_c0
666,rxn10663_c0,rxn00781_c0
667,rxn10663_c0,rxn02774_c0
668,rxn10663_c0,rxn02405_c0
669,rxn10663_c0,rxn00104_c0
670,rxn10663_c0,rxn02933_c0
671,rxn10663_c0,rxn01480_c0
672,rxn10663_c0,rxn08849_c0
673,rxn10663_c0,rxn01867_c0
674,rxn10663_c0,rxn26021_c0
675,rxn10663_c0,rxn08821_c0
676,rxn10663_c0,rxn00800_c0
677,rxn10663_c0,rxn00695_c0
678,rxn10663_c0,rxn01791_c0
679,rxn10663_c0,rxn09429_c0
680,rxn10663_c0,rxn00670_c0
681,rxn10663_c0,rxn01361_c0
682,rxn10663_c0,rxn08131_c0
683,rxn10663_c0,bio1_biomass
684,rxn10663_c0,rxn26361_c0
685,rxn10663_c0,rxn00943_c0
686,rxn10663_c0,rxn01501_c0
687,rxn10663_c0,rxn03422_c0
688,rxn10663_c0,rxn00122_c0
689,rxn10663_c0,rxn00100_c0
690,rxn10663_c0,rxn01213_c0
691,rxn10663_c0,rxn00790_c0
692,rxn10663_c0,rxn08307_c0
693,rxn10663_c0,rxn01362_c0
694,rxn10663_c0,rxn02305_c0
695,rxn10663_c0,rxn00611_c0
696,rxn10663_c0,rxn06493_c0
697,rxn10663_c0,rxn13838_c0
698,rxn10663_c0,rxn00213_c0
