PR Number,Commit,Reactions,Metabolites,Genes,Matches,Total,% Match
141,1548447698f3aef9e7883b503ba52b4376a3432d,1346,1210,949,10,26,38.46
142,b1bdd0acb253390f84335e1cff9b3df3fd3fa233,1343,1209,949,10,26,38.46
143,f4df5376d52f46eaa8e2430d9d14db6aef2d2912,1345,1210,949,10,26,38.46
144,2c4be2ba577f978ee719d6d048b5d51baf81faea,1345,1208,950,10,26,38.46
145,ad60d3d03db52dbba7f43eb51ac712e37085c509,1346,1208,950,10,26,38.46
146,9641f0aaa87ee3d8a3212c7efa7d5508086b8147,1341,1200,950,10,26,38.46
147,2da6ed17304be2545fc074f6747281c1a7d86ec1,1345,1207,950,10,26,38.46
148,1caf6f178afaab19898402746d243ab5ec4051d0,1341,1200,950,10,26,38.46
149,53e8fec5b8806006eda1ce937d6b51f09a6d10f2,1341,1199,950,10,26,38.46
150,9880a9701a76f64176c61328eae2b05a0c754e5c,1340,1197,950,10,26,38.46
151,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
152,4fb8bab5d7320397778505b58a3e51f57a13e373,1341,1197,951,10,26,38.46
153,6133223c03032e7e5fc9a4e587c7981039c28946,1340,1197,950,10,26,38.46
154,23c09d05e08b3bd62adfbf81f5107778bf770c1c,1341,1197,951,10,26,38.46
155,b24fb77b700e1fc9870f9bd8d7a5c155a15c0633,1341,1197,951,10,26,38.46
156,c4e9319970f4f1dd3c004a5c1395ae862ab45167,1341,1197,951,10,26,38.46
157,20d60567f3b8bd705b330d6f119114eed319d9dc,1341,1197,951,10,26,38.46
158,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
159,29ab46c27e8953da52a8e8ae111b69d71c7e1550,1341,1197,951,10,26,38.46
160,c24051dab64d494ab7e574ff73df8b13af8e9eb8,1343,1197,951,17,26,65.38
161,a0edd34ee1f10a7be6f8bd39119924f23a141ee3,1343,1197,951,17,26,65.38
162,dc49e946cebc4a95e04533103ce77b9d36c32669,1343,1197,951,17,26,65.38
163,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
164,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
165,5de2fba0839dfc37446d581ed10822c3f8a0e067,1343,1197,951,17,26,65.38
166,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
167,c708ea6c88a091288d9cb385fe2a2f80f0624d78,1343,1197,951,17,26,65.38
168,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
169,8d2f349f7a5eedf3753af7fa4ceba4d8faf3646b,1343,1197,951,18,26,69.23
170,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
171,8031ef8d894b8700aa17dd912f5c2b3538130f45,1347,1199,951,18,26,69.23
172,95cf540936445de202cf97c0d4994623f7ba3d4e,1349,1199,951,19,26,73.08
173,aae790dc14cc6d5aafc020aa607da089bbffe486,1349,1199,951,19,26,73.08
174,71a7871791ede32d20860a7c08ef25813e8d3566,1351,1200,951,22,26,84.62
175,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
176,8572d3d68d164684aab68ca1b7136c46a0f0f174,1351,1200,951,10,26,38.46
177,165d0437376f101b2836da57f021b8408d1dab01,1351,1200,951,20,26,76.92
178,2c73502180ecefc775f0902a1783118cc397a726,1351,1200,951,20,26,76.92
179,f362a370fea4e2a7126e0beea2d6ef59d8f712ca,1358,1205,951,21,26,80.77
180,929cdd62b4336f9d248b3b9ab3915f6f8d75b159,1358,1205,951,21,26,80.77
181,a8690ac4684fca6ca620de02c495854912d9b410,1356,1203,951,21,26,80.77
182,90481aa2e1305409bb9ea8d8a08af7e66af94a8d,1353,1199,947,21,26,80.77
183,709df9e88ef4ec18c6a3f04044d96b7c6a648d97,1335,1211,942,10,26,38.46
184,5822d18b8b0df06dc3d386cb2ec9ef0e22ed2c83,1353,1199,947,21,26,80.77
185,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
186,d152f1c2de928a3dc54a2c7ce3ca73a423a409f6,1353,1199,947,21,26,80.77
187,487707888e2ef06a1cdb6eef999e74f218d37b84,1353,1199,947,21,26,80.77
188,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
189,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
190,22e6e0d83fdf20c3aa96385c5760fba89cdde5e9,1352,1198,947,21,26,80.77
191,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
192,60c2664686a7536bef8d4b37d4848b7d9068be6c,1351,1198,947,10,26,38.46
193,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
194,f06ac94f1567c97936c84f76885309a72133d6ca,1351,1198,947,10,26,38.46
195,2b31ecec5c6b6b63af1800408f23cb1142226f53,1351,1198,947,10,26,38.46
196,96d2b6df7d76a969a408037d34a70e042061edd1,1351,1198,947,10,26,38.46
197,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
198,19523ef598ffed14acf4e67267a2de1205052633,1351,1198,947,10,26,38.46
199,3c69ea8efd55ed9cee1cb3fd6842042a45b552c6,1352,1198,947,24,26,92.31
200,6fc128a7b8fca2345a00c046958f653b812518e1,1353,1199,947,24,26,92.31
201,417edeb950fc0472357fc7ba1166e1c57190b3d5,1357,1201,949,26,26,100.0
202,cdd6217b139e1aa14dba72e4df3d44e77d71a74b,1355,1200,947,25,26,96.15
204,e6defe87189f60e89daf73a490f2f3f301c4cb2d,1357,1201,949,26,26,100.0
205,b6b9b56040a770df6d874e8532be40b9955434fb,1357,1201,949,26,26,100.0
206,ff2a2d623982480eccccb828a6fdbd0e0940bde5,1356,1201,949,26,26,100.0
207,c35e686050a58ba1a37d1e6f1e9c7a8d32cb8e4b,1356,1201,949,26,26,100.0
208,0e1a2d327ff5dd9e054218a0d509ed15757263c2,1355,1200,949,26,26,100.0
209,73b22eb4f70555fae623aa93d561d5d86f622534,1355,1200,949,26,26,100.0
210,564dac424e432d900336430c4621e3559928ad6c,1355,1200,949,26,26,100.0
211,10e97ee6a1758f3d15327dd60f09435b832b8344,1350,1197,949,24,26,92.31
212,5ce967429d5782aa047ef21dea068418db86f6d6,1347,1197,949,24,26,92.31
213,3e36304ff848ea88df9c8f391ffb594c6912a24b,1346,1197,949,26,26,100.0
214,3f8516cff6278100c143363cb5551de5b749b1ec,1347,1197,951,26,26,100.0
215,44e863cd91d6ed518215825d3107e2ec9eaf0d93,1349,1198,951,26,26,100.0
216,ed2f662d00d02709e1f727bf3f18c1ff3c91dd6b,1353,1200,951,26,26,100.0
217,b9051dc14d38c195e7b6e77c7fc6b501bb89dafc,1353,1200,951,26,26,100.0
218,4090cc971afd7bb49678bbb4b669fd84172df6b8,1353,1200,951,26,26,100.0
219,17c224fbfc8add88f4cbff15ac95816bbb8c7a4a,1353,1200,951,26,26,100.0
220,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
221,16b20dc3497451ba57599ee04b3f0c44afab6a83,1353,1200,951,26,26,100.0
222,f4a106c13450ad8d036063de9686e4d5b127bacb,1353,1200,951,26,26,100.0
223,467eb7a6fd9d55b391b53342abf5922a1518a879,1353,1200,951,26,26,100.0
224,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
225,45a02077d7e39457069245c1edad50679ee9ba47,1353,1200,951,26,26,100.0
226,4b119d16aca6e31ce6e93b1e85173ee6918f1998,1353,1200,951,26,26,100.0
227,7b42b48f3046ca5d4230838ff3ee2f183f0fc991,1353,1200,951,26,26,100.0
228,cb020c87266eb538e26ae9272e9e7df00f982b60,1353,1200,951,26,26,100.0
229,6700ced9e4aa88a84f0d931436f3bbe77d3e1dc0,1353,1200,951,26,26,100.0
230,bc3dcc84d1d496ed1c2948d3318a42395678e658,1353,1200,951,26,26,100.0
231,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
232,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
233,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
234,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
235,15e6d6834eb87f6afb2c9ab5824e8d648331301c,1353,1200,951,26,26,100.0
236,e4f6a32073b56bbf4ccbc10d349fdaa653bbcddd,1353,1200,951,26,26,100.0
237,011d3cd3f607e0f6ab1c67852e195e492b0d091d,1353,1200,951,26,26,100.0
238,2ce1ac6ac3312339010a6122402a4bbe44f8c3f7,1353,1200,951,26,26,100.0
239,0a869d6117adf273f185b9327d7ac07fef12792b,1353,1200,951,26,26,100.0
240,c8619e6726e7c4492249bc818a37400a5cda4efd,1353,1200,951,26,26,100.0
241,b4cac15d63d04b00b7e142266e3ca7057bd41727,1353,1200,951,26,26,100.0
242,1259458fc35daea8d96d04ac494b4d97f94263f3,1353,1200,951,26,26,100.0
243,4b6ef9e9e47f2e2a08a6e8672869664a2b696030,1353,1200,951,26,26,100.0
244,4cb211805019ef8b97fcc9facc1f95e13e66f86b,1475,1305,986,26,26,100.0
245,009d00f075cbe5b80ec3b3f2bd29b43802544747,1474,1305,986,26,26,100.0
246,2291551f44e4fd7ac99e9feec3ee40b2b4ea9f65,1474,1305,980,26,26,100.0
247,fe4d3d482c07e8a7021d1f4dbdb36f6b7017f7ca,1353,1200,951,26,26,100.0
248,861bb2b4b4f74925d663a61ae38c944f3d1eb903,1474,1305,980,26,26,100.0
249,7c6d573adc7bfff96597cb3e6943f4d3a93de861,1474,1305,978,26,26,100.0
250,f4504793bacb6f88d9384c24ab0da9c77b4c9c2b,1474,1305,976,26,26,100.0
251,7a7448acb8171efb2257236287a90309ebc36204,1474,1305,976,26,26,100.0
252,62ebf5ac2394cb18ee3d936200cca949c2abb2e1,1474,1305,978,26,26,100.0
253,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
254,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
255,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
256,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
257,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
258,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
259,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
260,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
261,7f6b33ff1080c09558e1c6ecc9fc69768cc50867,1474,1305,978,26,26,100.0
262,9bbc08e90ea6edd42490f0c8921cfb9056d70e52,1470,1303,977,26,26,100.0
263,48feb93a816c89d18ccea412dd10eaa12634e137,1470,1303,977,26,26,100.0
264,6fc4ac7f155ce805b7661ac9fe55e8263b542bb7,1470,1303,977,26,26,100.0
265,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
266,e9f93570d0c72cafd0dc25155a32ef2b373fc947,1470,1303,977,26,26,100.0
268,6381d9d5464f86c15aef5f12b7b920ebd0d4848f,1467,1301,976,26,26,100.0
269,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
270,c9234384bfa28233ccc55cb6665af772eb644d07,1468,1302,977,26,26,100.0
271,d42fb5c9a46e82a54db5a8b5caf723e0b668a342,1468,1302,977,26,26,100.0
272,a38979f0769350b333d0add2e02e3a3ffbceddd4,1468,1302,977,26,26,100.0
274,38765b67247d88b286d5ffe70250b3b5f85fd9d0,1468,1302,976,25,26,96.15
275,b6b2bfbb275ff48b3662e576254b54cf054e5208,1468,1302,976,25,26,96.15
276,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
277,4d8c1df0ebd79a74f7dc340dbee95e7cf314f0d1,1469,1303,977,25,26,96.15
278,7406978056ef2c395f10129d69ae31af4cecaad5,1459,1291,972,25,26,96.15
279,8431764759bf18bf4f4d71285179b7c6e4b5de56,1457,1290,972,25,26,96.15
280,5b2dd344ebc709d7218238e1545bf0be6a7c28ea,1455,1287,972,25,26,96.15
281,6c69b30daa40e7a245e4175c0ca48da71e1c611b,1447,1286,969,23,26,88.46
282,b8cf173c39308c107f3e18ee3cce8f240cb1978f,1447,1286,969,23,26,88.46
283,b2195663b78f6185c4e9d06e8016c9b0c84ed498,1446,1286,969,23,26,88.46
284,ea8d1435e3ab2c23345c202748bf764c80adcb79,1446,1286,971,23,26,88.46
285,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
286,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
287,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
288,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
289,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
290,cb5ff890568f47910440cf4dae94f416496e90d1,1463,1288,969,23,26,88.46
291,96f862fb55ab1ddd939de02c5051e75e56dc54ab,1461,1288,968,23,26,88.46
292,a07017d81d575e45d55490d100dd5b5e6bdffbac,1459,1288,967,23,26,88.46
293,07b296629e3e26dd02fd20cd9ca2cc3ad99b68d7,1458,1286,967,23,26,88.46
294,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
295,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
296,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
297,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
298,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
299,cabc1e16e36d15e7d452caf1b37095f539b80d83,1456,1286,967,23,26,88.46
300,3dac6e147cd4f0f611cc577a698b9efd5521d18f,1456,1286,967,23,26,88.46
301,3290d12d10d4c7c2ae596985bd273cbebb500f0c,1455,1285,966,23,26,88.46
302,d979495febc0bb746ca470fe7fde37a2fe01fc45,1455,1285,968,23,26,88.46
303,8cedfde26b4a7cfb84e7d85d7bdd339b432d8ad0,1448,1280,963,23,26,88.46
304,9c794077f28e701851c30c2720a0458503e1472b,1448,1277,957,23,26,88.46
305,908b32ea370e716489f7dbbac0a08711b1466a6b,1445,1274,955,23,26,88.46
306,553055740e333069e02d9e7f2f3fe9a69d142b3c,1445,1274,955,23,26,88.46
307,4c7a3d62fb14901e2edd928c6d26568f53b1e26b,1445,1274,956,23,26,88.46
308,f7f92752fcfbb03fa4ea30a4675f27c47ece6a1f,1445,1274,956,23,26,88.46
309,6202e8aa130c25f4a8c4b3f787e6f32de7917623,1457,1279,956,25,26,96.15
310,fe9c91a4eafa58ea57a4a42c92c4c02226dcfd49,1457,1279,956,33,49,67.35
311,14b829dd2f178875b1b762a2169adeee48ba04e2,1457,1279,956,33,49,67.35
312,35bf2e4a9c12349e2b23683c388e1490e4e4e3b1,1455,1279,955,33,49,67.35
313,851146c2ea39b187ec341a4687d694e4813e54db,1454,1279,953,33,49,67.35
314,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
315,2b9cfba57651daaf32b8e57baf1a08a033ccf6f7,1429,1245,951,33,49,67.35
316,b984670d0306cc1f375968113058c0fb20377923,1447,1275,953,33,49,67.35
317,945668adc2f2551aab9d528256042360aa8996a5,1448,1275,953,33,49,67.35
318,ee78de3bbdc542800484e348c5b59326e84c2cb0,1448,1275,953,33,49,67.35
319,729888529b964d65e4b8aa2759fc87ab113230bd,1411,1227,950,33,49,67.35
320,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
321,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
322,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
323,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
324,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
325,a69bca863ab21c2d7450c925b122ce7064593135,1411,1227,950,33,49,67.35
326,b374b2cf866466a4a4b4b9da89c900ca931a13df,1411,1227,950,33,49,67.35
327,00f45aa946fa0c0823dddf795bf233c330859ec2,1411,1227,950,33,49,67.35
328,f641bf7d8b082fbf165544d15bc51188f36b4733,1412,1227,950,33,49,67.35
329,a0cdaee65c2b5bd2c7cf97bded31317dbbeaeca9,1412,1227,950,33,49,67.35
330,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
331,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
332,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
333,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
334,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
335,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
336,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
337,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
338,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
339,952a107bec256e9df35c6c484cdefeab44ff51a3,1413,1227,950,33,49,67.35
340,dee833247391f680aadfaf993775babd61bc471a,1412,1227,950,33,49,67.35
341,d19c3a4dde0754b43802d4ddc2e61575a919b970,1407,1227,950,33,49,67.35
342,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
343,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
