,empty,mbm,l1,promm,mbm_Glucose ,l1_Glucose ,mbm_Acetate,l1_Acetate,mbm_3-hydroxybutyrate,l1_Alanine,l1_Proline,l1_Glycerol-3-phosphate,l1_DHPS (dihydroxypropanesulfonate),l1_Tyrosine,l1_Glutamate,l1_Valine,promm_Leucine,promm_Isoleucine,promm_Valine,promm_3-methyl-2-oxobutanoic acid
Siroheme [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Spermidine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Putrescine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
TPP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Ubiquinone-8 [c0],False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True
Phosphatidylglycerol dioctadecanoyl [c0],False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True
phosphatidylethanolamine dioctadecanoyl [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Lauroyl-KDO2-lipid IV(A) [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Bactoprenyl diphosphate [c0],False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True
ATP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
H2O [c0],False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
dATP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
dGTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
dCTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
TTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Glutamate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
Glycine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Alanine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Lysine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Aspartate [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Arginine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Glutamine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Serine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Methionine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Tryptophan [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Phenylalanine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Tyrosine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Cysteine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Leucine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Histidine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Proline [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Asparagine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Valine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True
L-Threonine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
L-Isoleucine [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
GTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
CTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
UTP [c0],False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True
